,BTC,ETH,XRP,EOS,LTC,BCH,XLM,BNB,TRX,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.106201833950785,-0.00359411113703402,0,-0.0462007801556986,0.294640659217235,0.0771139654132677,0.0536113437132241,0,0,0.126386907725537,0,-0.0743475535361955,0.0844329895845297,-0.0373136010574604,0,-0.198953478178158,0,0,-0.0633145601159871
ETH,0,0,-0.0923256824242213,-0.0961361015139486,0.361703233456403,0,0,-0.174481274366249,0,0,0.413263673888635,0.138812133548859,0.287442753308457,0.107641543939625,0.159539151857087,0,0,0,0,0
XRP,0,-0.012218111387369,0,0,0.0327895269182833,0.2198423138941,0.0207483993621115,0.085214304160836,0,0,0,0,0.250326864948327,0,0.119065511065151,0,0,0,0,-0.0984435220786085
EOS,0,0.11730510784504,-0.146022982001073,0,0.47959013579168,0.0316737339494045,0.243225860767752,0,0,-0.132895882322794,0,0.0726109402428128,0,0.319885184043173,0.248326569072967,0,0,0,0,0
LTC,0,0.209452889971964,0,0.200609399752849,0,-0.296179565253107,0.0665517293075875,0.176896637514429,0,0.261355865777002,0.756577428242189,0,0.316563184050004,-0.362347528049134,-0.295497805813691,0,0,0,0,-0.0229664747874799
BCH,1.25241056145139,0,0.179116175300656,0.0845810315410623,0,0,-0.168690078695547,-0.0218479539461067,0.483791674899594,0,-0.0695843131865981,-0.155803885459488,0.299460667340113,0,-0.0191180426770367,0.0729028905458881,0,0,0,0.0492642888831609
XLM,0,0.249536650831517,0.381616300498656,0,0,0,0,-0.018684800841992,0.214467026779651,0,0,0,0.0470754327541426,1.73472347597681e-18,0.048323315104171,0,-0.415746827464761,0,0,4.33680868994202e-19
BNB,0,-0.00066787011274897,-0.47691671208577,-0.576279435566405,1.07933964251374,0,0.272608392166036,0,0.631125948174392,-0.605723209500152,1.38777878078145e-17,0,-0.218164688769588,0.479318894840547,0.308251951177485,-0.802731157490936,0.140297726879262,0,-1.53976087194721,0.156297844465838
TRX,0,-0.0880790169829451,0,0.0484863343152548,3.46944695195361e-18,0.308902516246583,0.203348635506323,0,0,0.126587173352313,-0.00692765268477613,0.0670752937540779,0,-0.139244069437435,0,0,0,0,0,0.0316444613657599
BSV,0,0.054247498320316,0.747583826668692,-0.312457096313453,0.480274915399684,0,0.323117025296436,-0.447038105042836,0,0,0,-0.216620967641651,0,0.604580532137515,0.317601192825213,0.160293551313019,0.858874450929972,0,0,0.220279714214343
ADA,0.359213441164609,0,0.255818123599065,-0.0654880173418677,0.145207093257696,0.272705481601749,0,0.0734847758986545,0,-0.048219509573649,0,0.209229923545428,0,0.0906981129497844,0.0514242178091432,-0.349487487531451,-0.396198298688473,0,0,-6.93889390390723e-18
XMR,0,0.127894384637672,-0.0740714885779679,0,-0.452457860958039,-0.314649015375825,-0.301272292696224,0.0621044665765312,2.18650245073885,-0.168621653347885,0.612395078028697,0,0,0,0.179837458533832,0,0.193155668389879,0,0,0.0759744587508926
MIOTA,0,0,0,0,0.204861714215363,0.490126763946367,0.0421433342994118,0.0843035294916616,0,-0.0456911003379469,0,0.0411936042414031,0,0,0,0,0,0,0,0.106094624580436
DASH,0,0.0652522705108493,-0.0616175205529648,0.279634962397396,-0.553260379821901,-0.102725281735791,0.116743609234485,0.174682674159209,0,0.326550238919547,0.708692458264098,0.113350519256709,0,0,-0.25193839649898,0,0,0,0,-0.128618284505224
MKR,0,0,0,0.888165892896166,-0.612739298715494,-0.236426907811163,0.545011394414404,0.547779108910162,-1.75613509539903,1.01247459829081,0.236392754612963,-0.0581931888965602,-0.391780610301725,0,0,0,-0.929845738627687,0,0,-0.454855906798809
BV010082.Index,0,0,0,-0.208155091795786,0.0969459261367049,0.279667770767548,-0.390540731192311,0,0,0,0,0.0794503219598918,0,0,0.0847085690894971,0,0,0,0,0.0875200884962794
CVIX.Index,0,0,0.249207439888986,0,0,0,-3.46944695195361e-18,0.060172344868957,0,0,0,0,-0.287594272405741,0,-0.068502014905673,0.137100405317614,0,0,0,-0.270972154721876
DXY.Curncy,0,0.00636006590005383,-0.0167655145683616,0.00892978936868135,0,-0.0701602148377472,0.0408788155081499,-0.0409844907175309,0,0,-0.0100386239488949,0,0.0660368845603386,0.0448993069977058,0.00701758419258266,0.139712636905692,0.0576831714518494,0,-0.25218762235074,0.00134374435794324
SPX.Index,0,0,0,0.0281945572986188,0,0,0,-0.0225448777154241,0,0,0,-0.0464806800081926,0,0,0,0,0,0,0,-0.0160285083402666
VIX.Index,-3.57569000787184,0.604837737995332,0.0807210295383959,0.493498892489272,-0.608581183288942,1.13454431475822,0,0.793124327742172,-0.560304350768158,0.721559368864151,0,0.827283430536699,-1.01097274168283,0.0449685133933948,-0.588655655895657,0,-2.17039327472121,0,-0.254847338082377,0
