,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.438966607038772,0,0,0.164341988460248,6.93889390390723e-18,0,0,0,-0.136971570590286,0,0,0,-0.0138331206432944
ETH,-1.16585097370733,0,0,0,0.0305008300781416,0,-0.614461001486652,0,3.54640130660732,-0.0588217816913364,2.63492224761656,-2.39499521243066,0,0,-0.344835465861353
LTC,0.386571201620948,-0.0861965850441439,0,0,0,0,0,0.0881058132677576,0,-0.0989680216738498,-0.256458991786422,0,0,0,-0.0871219552408743
XRP,-0.0680045254661685,0,0,0,0.102004162107228,-0.0919987321965788,0.0151123093115053,0.136874359072941,0,-0.104243416173778,0,-0.11128744549423,0,0,0.0770460392262297
DASH,0,0.212625207063237,0.480370670911616,0,0,0,0.0488407893948034,0.0170502098179922,0,0,0,-0.0139017279913193,0,0,0
DOGE,0.513126983944964,-0.161111862162691,-0.432066323226441,0,0,0,-0.0367674528161681,0.0355258995961439,0,0,0.0188020278852577,-0.363085027949841,0,0,0
XEM,0.980254726220105,-0.210535870649576,0,0.548851943258827,0.574929364538806,0.450126066702371,0,0,0,0.661418818809296,0,0,0,0,0.67883720136619
XMR,1.09758435927093,0.150844144554784,0,0,-0.287930521680212,0,-0.163058300608518,0,0,0.0649894048271076,0,-0.420552030404013,0,0,0.556680686821264
XLM,0.108169121620273,0.00915356175781114,0.24750123821846,0,0,0,0.0245269235957914,0.195844506774967,0,-0.000158214079396481,0.160442976095338,0.608631220393957,0,0,0
DGB,-0.767618854591847,0.139767979452282,0,0,0,0,0.278234733575002,0.131103055315962,0,0,0,-0.176110084732984,0,0,-0.154304838601541
BV010082.Index,0,0.0764941810738084,-0.0901775659985801,0,-0.111398747862467,0.262979546314758,0,0.00705243254291189,0,0.0340063884614351,0,0.192837952912065,0,0,0
CVIX.Index,0,-0.225398612017621,-0.292740772237598,0,-0.20893930271136,-0.544340183134835,-0.108562131616559,0,1.07765613799086,-0.0334115109802476,0.435631713422453,0,0,0,-0.037734311064966
DXY.Curncy,0.0160556118458083,-0.000981169279335484,0,0,0.0233459057087518,-0.0520656095577525,0,2.16840434497101e-19,0,-0.0216207780352691,0.03248859655728,0.0349440393986627,0,0,-0.032534553357497
SPX.Index,0.0706201110477384,-0.00145843658348901,-0.0942503928512788,0.0648371318089999,-0.0324605254618612,0,0.00613324836767461,0,-0.0520349357594531,0,0,0,0,0,-0.137390981113518
VIX.Index,0,-0.0480725382832738,-0.394020464235291,1.32257138960685,0,0,0.135797154189878,-0.236318894485375,0,-0.151614038975118,0.245952516965215,0,0,-2.52124075424064,0
