,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,TRX,XMR,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.085959942902409,-0.0316961932971273,0.118451356148514,0,0.0780752779738533,0.400118248199679,0,-0.0306196404745282,0,-0.28369537898824,-0.0727992426043815,0,0.375609888720047,0,0.0305386543077358,0,0,0,-0.0559195286507094
ETH,6.93889390390723e-18,0,0.160299305756833,0.385202814703621,0,0,0,0,0.0389076141541467,0.132790139953261,0.445142522039133,0,-0.637743118253073,0.418999263331316,-0.0415911026620591,0,0.34604434515584,0,0,-0.0621403726135
XRP,-0.12685089451669,0,0,0,-0.137582724878071,0,0,0.191854897012132,0.279811715620095,0.256643958343391,0,0.10383074860707,0.112823332720279,0,0.183066882042715,0,-0.255343371032654,0,0,0.0305552168082946
BCH,0,0.185038629554418,-0.213591702899335,0,0,0,0.323128551417417,0.664298504489473,0.169402059793888,0,0,-0.1142481182775,0,0,-0.0611789077034867,-0.240126369625056,-0.203111946071152,0,0,0.0503324040091536
LTC,0,0.103463501612634,0,-2.77555756156289e-17,0,0.0335519797818253,0,0.0762597906147267,0.291422469859193,0,0,-0.268538079837689,0,0.817377055703544,0,-0.148708063690987,-0.803517420948669,0,0,0
EOS,0,-0.152251671364826,0,0,-0.220253586918119,0,-0.178534120671689,0.861226002337576,-0.0659185338634752,-0.277692474918737,0.47389952929595,0.0839459517476195,0,0,0,-0.175779703957266,0.110906757923015,0,0,-0.0590695658373628
BNB,0,0,0,0.393868934254637,0,-0.198586126609548,0,0,0,-0.0113284290939993,0,0.329859712165935,0.177761317973268,0.0612488206442472,0.16013794756908,-0.0870359658815272,-0.0107747903944033,0,0,-0.0166736296999218
BSV,0,0,0.202385628542503,0.328212976899671,0,0.699454262929512,-0.149832437389495,0,8.67361737988404e-19,0,0,0.123257893164044,0,0,-0.112385802137524,0.154398004550799,0,0,0,0.00594311883235917
XLM,0,0,1.23184038196033,0.019505336870893,1.15676276418685,-0.038776739452081,0,-0.642550547975583,0,0,0,0,0,0,-0.44253988571311,0.24752559539728,0.276130310395652,0,0,0
LEO,0,0,0,0,0.0695519942655293,0,0,0,0,0,0,-0.0576071392558232,0.116966698993455,0,0,-0.158417818440892,-0.0744290628533207,0,0,0
ADA,0,0.0503677225136261,0,-1.73472347597681e-18,0.374080042884223,0,0,0.0632705827027302,0.00353318036284884,0,0,0.308714307728149,0,0,0.331977829831247,0,0,0,0,0
TRX,-0.265801866664771,0,0.401783131384742,0,0,0.111550753614332,0.538263493629576,0.186301400541171,0,0,0.430728508083399,0,-0.404722275500023,0,0,-0.179609690945355,0.685410128906638,0,0,0.0181066611323588
XMR,0,-0.842920759754836,-0.0780679087809275,0,5.42101086242752e-20,0.089655036793934,0.331458737189583,0.239845036579659,0.221028639957307,0,0.410724433549013,0.0314120114582212,0,0.234360980496522,-8.67361737988404e-19,-0.27732100199249,0.36534271248989,0,0,-0.0483277243279148
HT,0.805597509181331,0,0,0,0.0821134724673753,-0.244158537321004,0,0,0,0,0.500318755698907,0.045730022227376,0,0,-0.178279969228156,-0.130534683091533,0,0,0,0.0420389211069991
MIOTA,0,-0.023036793027423,0.399686389521707,0,0,0,0.672414035832951,-0.484831706330425,0,-0.132082629402526,1.34964769352494,-0.511030438581394,-0.296856422184202,-0.429868331363999,0,0.517368589829878,0,0,0,-0.0641425137375837
BV010082.Index,0,0.0669651614109541,-1.39962234260843,-0.275956650051803,-1.0615052700487,-0.392450051207292,0.117883442533999,1.54976234603934,0.86941029907268,1.19348851168283,-0.330015180880771,-0.173434838218177,-0.361396686674216,0,0.577159060888975,0,-1.00344347694923,1.21976428119134,0,-0.00136455998770882
CVIX.Index,0,1.07315891434824,-0.223287111723627,-0.605654722326211,-0.655483343028203,0,0,0,0.085057756473854,0,-0.0739436274804284,-0.0717683513943476,0.621236915334741,0,0.0647800685059154,0,0,0,0,0.0778579274384808
DXY.Curncy,-0.00317588583589584,0.012058615470161,0,0.0287132625002257,-0.0084681366563951,0,0,-0.00930019040539876,0.0106270635203167,0,0,2.16840434497101e-19,-0.0345587721740481,0,-0.0268391762240361,0.011095177205568,0.0291388548933895,0,0,-0.00641882140060195
SPX.Index,0,0.0162689656523163,0.036680528873485,-0.0306919436800303,-0.0730850576399306,0,0,0,-0.00547410574820468,0.0461216263430063,0.06462906438161,0,0,0,0,0.0296535025297869,-0.0921802980467077,0,0,-0.10825821892593
VIX.Index,0,-1.38777878078145e-17,0.597456667874327,0,0,-0.259873577539624,0,0,-0.158105735422869,0.546320732920321,-0.0380349589050596,0,0,0.162847402392325,0,0.220815114683254,-0.11027153465334,0,-7.2561319345257,0
