,BTC,XRP,ETH,EOS,XLM,BCH,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.107211777882407,0.0776729045812611,0,0,0,0.3015604601085,0.109670501446945,-0.0093124916751568,0,0.124732165867202,0.0897526303278147,0,0,-0.143909587866644,0,0,0.00733308873056895
XRP,0,0,0.187914069650227,0.161097086136638,0,-0.0747072199518262,0,-2.16840434497101e-19,0.00832396036830748,0.184138954281546,0.0487727068611706,0.17413733333743,0.106840503418659,-0.17122438745043,0.117220555441445,0,0,0,0,0.039067485632137
ETH,0,0.219038302274392,0,0.0209570672531482,-0.0617345877080583,0.0700157460413905,0.184451757342005,-0.0688340082848056,0,0,-1.38777878078145e-17,0.466066586554662,1.73472347597681e-18,0,0,0,0,0,0,0.013477708125066
EOS,0,1.34511236083683,0,0,0,0.248013592363565,0.375373060646634,-0.0924215947465832,-0.228618612019732,0.0208380860306379,-0.0895366835440822,0,-0.155572698460807,0.166844984544845,-0.311604238207964,0,0,0,0,0.0328608536948222
XLM,0.344068268963177,0,0,0.292978324996991,0,0,0,0.0421425776083795,0.0970336655999668,0,0.0607823398764,0,0.0125689316483654,0.00665101419983407,0.329088346163933,0,0.025755309643688,0,0,0
BCH,0,0,0.0557313004976533,0.0791573349256611,0.648089870974544,0,0,0.015799928505924,0,0,0,0,0,0.236006245325238,0,0,0,0,0,0
LTC,0,0,0,0.387608734458707,0,-0.0577710835226274,0,0.197353550078648,0,0.0952583170212433,0.153496452210232,0,0.15873304994953,0,0,0,0,0,0,-0.231714629702692
BSV,0,0,0,-0.367037155684928,0.356015512226765,0.594887618933458,0,0,0,0,-0.0964402501197386,0,0,0,0.157771416427965,0,0.0105831652112079,0,0,0
TRX,0.564227290837687,0,0,-0.199510107809054,0,-0.146812872186679,0.0595203649015814,0,0,0.535193620919678,0.112253537684845,0,0.131881353115579,0,0,0,0,0,0,0.123290644940852
ADA,0.092979305047986,0,0,0.132141777430764,0.110964284535977,0.115226240318894,0.379677050123117,0,0.375439423040597,0,0,0,-0.121733327735435,0,-0.0808029574854464,0,0,0,0,-0.022142242188287
MIOTA,0,0,0,0,0.850012077808792,0,0,0.226905451804233,0,0,0,0,0.430872377987319,0,0,0,2.02289069143864,0,0,0
XMR,0,0.214604234007517,0.476543072097506,0,-0.028800012645783,-0.093396453265185,-0.117687457075662,0.149252973397675,0,-0.0394038459724676,0,0,0.104586780971132,0.336065260334952,0.135276302798695,0,-0.0943305114900606,0,0,-0.144441525865202
BNB,0.621973141138956,1.38691516129069,-1.21776202685034,-0.713895975494991,0.321410731672681,0.604041017439312,0.559940276014093,-0.474005048814804,-0.195947783466622,0,-0.248632514152384,0.384928236086774,0,0,0,0.72125768065258,-0.137248930532388,0,0,0.288207372151257
DASH,-0.248275146135355,-0.118830512569239,0,0.131483618831371,0.40245707886426,-0.296516323690254,0,-0.291213679787081,0,0,-0.0949623327787136,1.54609038428829,-0.211512505023513,0,0,0,0.284946402435041,0,0,0.169674611861373
XEM,0,0.890235843237145,0.385217142062978,-0.467298357418806,0.323041913464563,6.93889390390723e-18,0,0,-0.164496426045564,0,-0.00292468896174083,0.18381851525169,-0.051863187341881,0,0,0.353887239128948,0,0,0,-0.100515173927316
BV010082.Index,0,0,0,0,0,-0.1002134147023,0.0294644340727569,0.0347761791897246,-0.139043621348333,0,0.026578060531099,0,0.0843409383575122,0,0.116723315685374,0,0,0,0,-0.113619423109085
CVIX.Index,0,0,0,-0.0995923727983676,0.171149760594343,0.0906248152898078,-0.0931662996227009,0.0221669711719072,0,0,0.0675174629352196,-0.182607936400451,-0.14198617970057,0,0.194931402914107,0,0,0,0,0.070588989157224
DXY.Curncy,0,0,0.00840198828987352,0.0206401524020395,-0.0188275657341864,0,0.00306158936859869,0.00763354684727935,-0.0157214913996801,0,-0.00842453473451285,0,-0.00960955114138591,0,0.00986672440906138,0.0740585266967581,0,0,0,0
SPX.Index,0,0.0318014146116271,0.090390947082721,-0.0655604531628657,0,0,0.0430525924289085,-0.0169613758849326,0,0.0236606208728102,0.0144100396598894,0,-0.0383657000145635,-0.0903252551194499,0.066226257442112,0,0,0,0,-0.135196712518828
VIX.Index,0,0,-0.268145468674374,0.0346357386437799,0.239016834537833,0.145636948338952,-0.107746448917174,0.0515540294123884,-0.0405799343108506,0,0.0894517530005132,-0.111028744595418,-0.0690175161320159,0,3.46944695195361e-18,-1.48958672273083,0,0,-2.26933180135403,0
