,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,MIOTA,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.157904895914564,0.0474332717692839,0.162129086439218,0.0442168367666834,0.104483381746356,0,0,0,0.0468399816306193,-0.216172965346351,-0.0367237667438806,0.103820778795826,0,0,0,0,-0.00823190668115107
ETH,0,0,0,0.0222531028385011,0.346161385263062,0,0,0,0,0.0140513415922884,0.641420629742597,0.0052183992110207,0,0,0.0870675166914116,0,0,0,0,0.0621186396651339
XRP,0,0.102118285621345,0,-0.276692495442515,0,0.346545893228328,0.386062484436675,0.122209249072363,0.104724810012011,0,0,-0.105302757466483,0.0432173633245859,0,-0.0315443506499643,0,-0.0423321850302171,0,0,0
LTC,0,0,0,0,0,0,0.180688549292861,0,0,0,0,0.0819167143187908,0,0.16382680510346,0,0,0,0,0,0
ETC,0,0.235321001658642,0,0.274567782327749,0,-1.73472347597681e-18,6.93889390390723e-18,0,0.095511218042161,0.010383279314244,0,-0.00530189354930982,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.259847839900661,0,0.416107265634037,0,0,0.0049393762466145,0,0,0,0.281726521876686,0,0,0,0,0,0
XEM,0,0.0631787757124305,0.565437148088267,0.371547596708649,0,0.0167419339191168,0,0.115171380331968,0.191159334920403,0.0432043491867689,0,0.0783930903156912,-0.454790014752462,0,-0.00934737211031254,0,0,0,0,0.153289176862625
XMR,0,0,0,0.0700796701074828,0.230980810023338,0,0.199821376301596,0,-0.092449061617262,-0.0167190142146264,0.238460487478659,0.0115721233274938,0,0.486219107230898,-0.16537011253093,0,0,0,0,0.00212189724046551
MIOTA,0,-0.365846796792286,1.95243575056133,0,0.361299723497076,-0.48078898866675,0.156845400029074,-0.783815411486885,0,-0.0685100312634426,0.437854454613621,0.0614120486328077,0,0.571634621270365,0.0212009529853979,0,0,0,0,-0.532884422572548
EOS,0,0,0,-0.226568588745489,0,-0.167953442888111,0,0,0,0,0,0.436143020662816,0,0,0.362615760803583,0,0,0,0,0
ZEC,0,0.415925288970957,0,0,0,0,0,0.0744251558646822,0.19113522045853,0,0,0.0188426683064532,0,0.156588951902367,0.00455846535039065,0,0,0,0,0.0569535210826734
NEO,0,0,0,-6.93889390390723e-18,0,1.68355903258786,0.592550171620475,0,0,0.118604954428284,0,0,0,-1.66942267315427,0.260593992853119,0,-4.17074804491928,0,0,-0.913419975106594
DOGE,0,-0.372583981937721,1.72224876844243,0.713180052709071,0,-0.108202035572388,-1.22046593490499,0.0406697277899056,0.0778016173202358,-0.00937029683897793,0,0.198258049305239,0,0.229940067552818,0,0,0.474334949764785,0,0,0.249286970628354
XLM,0,0,0,0.0832577411507291,0,0.151092201549441,0,0.462102822557401,0.139945013327056,0.0225670163084636,0.0278377618584299,0,0.339184912231092,0,0.216143447594303,0,0,0,0,0
DGB,1.03160103770023,0,0,-0.480770546075103,0,-0.138726491324067,0,0,0.287258667844727,0.0143010263957009,0.474333085237055,-0.000915864270137243,0,0.573399585843824,0,0,-1.26489200370572,0,0,0.0186916676141289
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0866537208411717,0,-0.00433200491088076,0,0,0.004985609149213,0.0182312525835848,0,0.0527082029532883,0.0561020795572577,0,-0.0660208181919715,0,0,0,0,0
DXY.Curncy,0.0315200155371466,-0.0651308793874879,0,0.0195184802208704,0.00850829554486436,0.0128918121198915,0,0.00808182038091992,-0.0106941265873677,0.000342314090399144,0.0709902483268297,-0.00971107077073167,0,-0.028101784765859,0,0,-0.108911669382381,0,0,-0.0274965430930594
SPX.Index,0,0,0,0,0.00730331080816863,0.00350300756589441,0,0.00749803088321536,-0.0108988407132208,0.00136130614944272,0.00681892130425803,-0.00221832770704179,0.00935751213184961,-0.0157249243067425,0.00519038966143156,0.0723246569119563,-0.011274199376253,0,0,-0.0741216457575841
VIX.Index,0,-0.087509047517025,0.234127719975125,-0.130494399897347,0.146542489675104,-0.0828819593705843,0.04174368438802,-0.149258981358701,-0.228204648414441,0.0190901311144593,0,0.0451327126925175,0.0564129652793907,6.93889390390723e-18,0.120874888949862,0,0.567502225556327,0,-8.82000837050742,0
