,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,XMR,MIOTA,TRX,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.202802832195937,-0.123523143196268,0.373613052323742,-0.0205405863442425,0.115097533389375,0,0.115686762395596,0,0.204774597236832,0,-0.032614825478228,0.197841682605633,0,0.125380022106348,0,0,0,0,0.00410239632611967
ETH,0,0,0,0.200309105202377,0.339275658511338,-0.00540180699491226,0.233502626992997,-0.137445020648829,-0.0874031575413089,0.165588631885495,0,-0.0652423174194395,0,0.0470216884292491,0.219352537912035,0,0,0,0,-0.012533112842686
XRP,-0.223441169113107,0.0627270534079011,0,0,0,0.16531494667151,-0.364420369935186,0.201015243727198,0.855938013724171,0,0.0389306891052403,-0.11325777301598,0,0,0.247449344238037,0,-0.276306549349537,0,0,-0.152868436749428
BCH,0.472708157092353,0.677268903720037,0.178782025260976,0,0,1.0842021724855e-19,-0.206571020482794,0,0,0,0,0.0134156712375052,0.0202525300605718,0.0668063418595535,0.041351477822963,0,0,0,0,0.012288535600437
LTC,0,1.1015842324844,0,0,0,0,-0.0913008617966649,0.0110516023197357,0,-0.208598667832766,0.250123629222609,-0.0399019550728292,0.466631879464105,-0.0531800817863292,-0.144984091015164,0.228093512096346,0,0,0.552630447402827,0.116271158315636
EOS,0,0,0,0,0,0,0.308221879536342,-0.534037736783348,0.711743080946772,0,-0.153233386230855,0.0114270215452313,0.211230992431132,0,0.373676278052539,0,-1.2076201071655,0,3.35678845425538,0.141101354373996
ADA,0.354092815869227,0,0,0,-0.00463993036047821,0.576248610947445,0,0.568620994136566,0.0271901952845283,-0.452076503914902,-3.46944695195361e-18,-0.191816127013592,0.481966772718211,0,-0.246731518384531,0,0,0,0,0
XLM,0,-0.502633414203257,-0.113118286877302,0,0,-0.17512998131515,0.418585828983292,0,0.927338432502781,0,0.217482257737736,0.064278292538945,-0.141704663185,0.101799446900389,0.374403211272177,0,0,0,0.308255833839605,-0.203975412722839
NEO,0,0,0.0538080359804178,0,0.134896000447201,0.04722351891695,0.057091418897271,0.00883583084902888,0,0.511184190601065,0.183969565088707,0,0.0783296866686386,0.0898003509377974,-0.0937821660765103,0,0,0,0,0.0496778227240306
XMR,1.73472347597681e-18,0.305101847152845,0,0,0.0103629733264724,-0.10838200047422,-0.168120314334851,0,0.897883365801284,0,-0.0435167762806748,0.100975963080616,-0.215800461259532,0,0,0,-0.225260394928321,0,0,0.0539649016783814
MIOTA,0,0,0,0.881020069593104,-0.240413343398684,0,0,0,0.304059351639481,0,0,0.0412524857392421,0,0.047517559084103,-0.015653501261364,0,0,0,0,0.0743810619488951
TRX,0,-2.11833909438206,-0.868392948082228,1.84485347050588,0,0.974506926757207,-0.879346667674928,0,0,0,0,0,1.04552860997153,0.726889989441498,0,0,0,0,0,0.0756729846083
DASH,0,0,0.142965502748671,0,0.181513555064338,0,0.107154159241655,0,0.0959233960534421,0,0,0,0,0.0257215918497971,0.073312693624713,0.107528244856761,0,0,0,0.246485715440231
XEM,0,0.838252261816177,0,-0.643712125778064,-0.238023139124695,-0.134972460015527,0.221157345034817,0.471159594473045,0.279057021827468,0,0,0.20706719390799,0,0,0.000285160056664631,0,0,0,0,0
BNB,0,0.265154160919561,0,0.216168256457759,0,0,-0.0928925113502643,0,0,0.277303014850068,0,0.0960719424964194,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0.0297394392225469,0.0648253476796475,0,0,0,-0.00901602626254625,0.137659633945865,-0.219377262297032,0,0,0,0,0,-0.0670624196886413
CVIX.Index,0,-0.101427874835111,0,0,0,-0.0655326907948004,0.0862196502762692,0,0,-0.00658599759720978,-2.16840434497101e-19,-0.00641218402028544,0.080136498310771,-0.0315906769073278,-0.00827484273433182,0.0560350319946611,0,0,0,0.029874968283877
DXY.Curncy,0,0.0470399863223204,0.0165612982274085,-0.0567637189655784,0.0238029791941498,0,0.0197941412669876,-0.031322192030267,0,-0.00126794625237957,0.00707367783112289,-0.00688637777280984,0.0558931419640759,-0.0547529531513669,-0.0175117801525891,0,0,0,0,-0.00296575158298303
SPX.Index,0,0,-0.095545202330138,0.0259035020835056,0.0486028763455871,0.0250095892405515,-0.0279749215941802,0.0853889824750433,0.0331748798624324,-0.0877434275604225,1.73472347597681e-18,-0.0229486231281291,0.0231461430366003,0.0030724197681588,-0.0276841388192135,0,0,0,0,-0.110593493477116
VIX.Index,0.144899204282949,-0.436452306764706,-0.604694589012923,0,0,0.100997095814767,0,0.520594876772591,0,0,0,-0.00555081112959118,0.248256833412684,1.38777878078145e-17,-0.0534955315676539,0,0,0,-4.9802786179664,0
