,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,XMR,DASH,TRX,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0978632454108903,0,0.480780705474742,-0.000972561090910661,0,0.0429597786128314,0.10858736367882,-0.0409077700655069,-0.127958995984095,0.0425804262097265,0.41538977881704,-0.0221088476229489,-0.0763696076786976,0,0,-0.356737847662866,0,0,0.0143149224655334
ETH,0,0,0,0.220063637943783,0.284234211021316,-0.129808011215183,0.419333203887687,-0.14314703289486,0.285431262567867,0,0,0,-0.0133417360037231,-0.175679057316645,0.183261405747525,-0.263015060081338,-0.891382455167429,0,0,-0.022442531286884
XRP,0,0.806456523068953,0,-0.316603052182691,-0.134818841378219,0,-0.14608440783871,0,0.121123073112292,0,0.260498062717733,0.172576843297662,-0.0700999361799779,0.181692267988551,0,0,-0.52364837059514,0,0,-0.023925522587443
BCH,0.457081467546351,0.67764421681708,0,0,0,0,-0.170643175864506,0,0.0113794653343005,0,0,0.0577423462154848,0.00460321991031871,0.168538496613552,0.0611647957345255,0,0,0,0,0
LTC,0,0.493891634347687,0,0.0661223744822196,0,0.167311626887881,-0.485793456521329,0.111557714948722,0,0,0,0.302948632360432,-0.11150399395235,0.343357249247408,0.0415151123919625,0,0,0,0,0.0874607261022502
EOS,0,0,0.064756793330963,0,0,0,0,-0.665761449069212,0.255302549017898,0,1.1704508242328,0,0,0,0.0782675321529486,0,0,0,0,-0.211541715939436
ADA,1.55548739779546,0.211959079581496,0,-0.879682479925721,-0.0129451483022709,0.150493557023656,0,0,0.364198013166918,0.143391914564132,0,0.162605651202254,-0.15465483494276,8.67361737988404e-19,0,0,0,0,-1.79917486622814,-0.432573804345587
XLM,0.525509570093458,0,-0.178463045801,0,0,-0.424237759616538,0.190410693029015,0,0.162544381401206,0.140645456911877,0.772561978000612,0,0,0,0.355619315378075,0,0,0,0,-0.297442949614256
NEO,0,0,0.0336377442748135,0,0.0683636802919156,0.031680746118661,0.0921795835451099,0,0,0.124161545189567,0.452557032081094,0.211985466221492,0,0.241371472200752,-0.145085788693199,0.258139607268695,0,0,0,3.46944695195361e-18
MIOTA,0,0,0.141574994967462,0.710525323052647,-0.302419108425167,0,0,0,0.0950624440077814,0,0,0.112095807330682,0.058535371676436,0.148934652703661,0,0,0,0,0,0.0976752069610595
XMR,0,0,0.140321654955656,0.316517141605497,0,0.129902655907347,0.0549032582173675,0,-0.0438980679949035,0.311770423937406,0,-0.0438385942108477,0,0,-0.0103271966034176,0,0,0,0,0.100810860515822
DASH,0,0,0.211539296425279,0,0.165451935339014,0,0.111850948341979,0.0313751362016334,0.00281210596391697,0.0308485891120151,0,0,0,0,0.0526400655717258,0,0,0,0,0.257876210010531
TRX,0,0,-0.74245946932148,0.727145340769146,0,0.191549733969883,-1.04864496819488,0,0,1.2145854722607,-0.921877082683202,1.61670711264815,0,0,0.20760584506068,0,0,0,0,-0.338601388894316
XEM,0,0,0.360485312072638,-0.14786466122916,0,-0.173594033921445,0.217286001918143,0.265171256137285,0.197232927706867,0.301768149944009,0,0,0.127831158170822,0,0,0,0,0,0,-0.111953321217785
BNB,0.736091947943994,0,0,0,0.640280428933853,0.262541552218685,0.225516266607184,0,-0.546958342325546,0,0,-0.442641264842836,0.0582211709748365,0,0,0,0,0,0,0.0734134741606167
BV010082.Index,-0.00711796411112054,0,0.0380475891226202,-0.0819124479108019,0,-0.0602794444954514,0.031536482921888,0,0.0640703408546204,0,0,0.238142330741946,0,-0.203954393311751,0.0181456515179939,0,0.0702565071415743,0,0,-0.117061780457779
CVIX.Index,-0.30373712525863,-0.352396050771095,0,0,0.122604477669732,0,0.0835394191059465,0.0361959871707365,0.136071086195534,-0.0406287008007181,0.0642520038160451,0.0558607479160038,-0.0129721857809629,0,0.0911767390212018,0.0673021458359333,0,0,0,0.0317641042068827
DXY.Curncy,0,0.0103215448853715,0,-0.0829750902051973,0.0421183528468385,0.0216611091738174,0,0,0.0140250990935028,0,-0.0258954138976558,0.0530990783663703,-0.00706500069120556,-0.0159870757514779,0,0.0664195089536337,0,0,0,-0.00189589377084604
SPX.Index,0,-0.0473192913254924,0,0,0.0449145752392927,0.00392302061258285,-0.0140285761167335,0,0.0377546452985086,-0.0216208523107694,0,0,-0.0297780915274195,0,0,0,0,0,0,-0.132208943113141
VIX.Index,0,-0.249411677548584,-0.549368921606822,0,0,-0.290846242519454,0,0,0,0,0.768925751753197,0.830734822156827,0.0242791328199563,-0.247643816598377,0,0,0,0,-3.48414254777353,0
