,BTC,ETH,XRP,LTC,BCH,LINK,DOT,ADA,BNB,XLM,BSV,EOS,XMR,WBTC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0376210251757637,-0.0106806174438186,0,0,0.011770461172693,0.0122271488395443,0,0,0.0149024556600208,0,0,0,1.01515542955697,-0.00190095341498572,0,0,0,0,0.0141768782529713
ETH,0,0,0.206332703229674,0.0226918617874394,0,-0.151770233412213,0.344055873120408,0,0,-0.028885224856825,-0.0718437697979972,0,0.115025214409481,0.488514986044444,0.0128386934985438,0,-0.500154561289595,0,0,0.375191414423508
XRP,0,0,0,0,0.665271053297336,0.562289711245523,0,0.516252185824343,-1.64100234598125,0.43134886667577,0.338359573668418,0.23881330180311,-0.163288490098074,0,-0.220962574798991,0,0,0,0,0
LTC,0,0.409033521460657,0,0,0,0.567506994423675,0,0,0,-0.0140169010700043,0,0,0,0.216130485243138,-0.0497674984228858,0,0.122027932294281,0,0,-0.511161754698033
BCH,0,0.204105887190836,0.0655695483067061,-0.099092387080764,0,0,0.149145364724881,0.11750886212077,0,0.00794151766061008,0.637367385586916,0.0952626346642293,0,0,-0.0976603124722817,0,0,0,0,0
LINK,0.243879068030177,0,0.0747840357729693,0.14661933308764,0,0,0.27745151075405,0,0.260978397219182,0.0184924659900118,0.0433112404490786,0,0,0,0,0,0,0,0,0
DOT,-0.326987047451593,0.218161517581156,0.0983822262515519,0.279518624274038,-6.93889390390723e-18,0,0,0,-0.122025988568943,-0.0440044468968649,0.119985181754485,0.297079345999841,0,0,0.0142006845264503,0,0,0,0,0.242943042267582
ADA,0.362820928910895,0,0,-0.0884616084056608,0,0.135327778671735,0.335219654885349,0,0,0.26703078592189,0,0.0665340164953714,0,0,-0.105460886096752,0,0,0,0,0
BNB,0,0.19732316506608,-0.138015728947602,0.1726445193478,0,0.0175527511190088,-0.0636547863036835,0.187992367455464,0,0.20118915328695,0.384558540904641,-0.203053875233813,0.0477032892945329,0.115690294766547,-0.0694490539160111,0,0,0,0.705397722530117,0.335438077331751
XLM,0,0,0.756942110645451,0,0.0175801408405647,0,0.473514294130752,-0.460886371472975,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
BSV,0,-0.253360668463436,0.0396852067005915,0,0.698175275947498,0.0675204868346629,0,-0.190080674820566,0.170541709634135,-0.0467742771066158,0,0.29408179873128,0.106876380976819,0,0.0716482922471137,0,-0.236697225274841,0,0,0
EOS,0,0,0.117426290205926,0.120856915747887,0.179602329496406,0.221645496313869,0,0.0398883651049624,0,-0.00355482183299532,0.213139084329203,0,0.240152753205656,0,0,0,0,0,0,0
XMR,0,0.280404121359711,0.0708920491401542,0,0.0847276784542339,0.30091451361563,-0.138545884706729,0,0,-0.0620052656288037,0,0,0,0,0.154921731254662,0,0,0,0,0
WBTC,0.979532517903516,0.0314363805422155,0,-0.00708494656409789,0.00401078575653897,0,-0.00089602476830108,0.00520680180502032,0,-0.00615301890278732,0,0,-0.0146117354209989,0,-0.00796799642710097,0,0,0,0,0
XEM,2.77555756156289e-17,2.43718048781375,-1.1262143302956,-0.447346382654448,-0.788630771222838,0,-0.161416260914888,0.398125021095766,-3.33592464112467,1.1363277376657,2.50555661366875,0,0,0.231235818928675,0,0,0.563806300927271,0,0,0
BV010082.Index,0,-0.0454693558097091,0,-0.020131530417013,0.0445776207066277,0,0,0.0359883891921239,-0.0661285259133749,0.00697172587515517,-0.00804131301353905,0,0,0,-0.00130838178880643,0,0,0,0,0
CVIX.Index,0.172870957116165,0,-0.0353057683082699,0.0839407300677204,0.0911087811425831,0,-0.21100275184571,0.00479894985836145,0,-0.00330111022482225,0,0,0,0,-0.0420274802241535,0,0,0,0,0
DXY.Curncy,0,0,-0.000916442581215074,-0.0387626281389544,0.0516336406549541,0,0.012097495667456,1.0842021724855e-19,-0.0401516022498118,2.16840434497101e-19,0,0,-0.0261256904688421,0.0521777637364391,-0.0221235319491546,0,0,0,0,-0.0164633211659108
SPX.Index,0,0,-0.00748939446184564,0.0138341481278557,0,-0.0298957888979717,0.00679930716106176,0.00578777025941125,0.0777275326588824,0.00293090487882379,0,0,0,-0.0921484013412417,0,0,0,0,0,-0.13848468417006
VIX.Index,0,0.240850366325629,-0.137588580525512,-0.331212532689997,-0.150833167898384,0.527285167122167,0.156399630875466,0.0796690236921901,0,-0.0514537092448867,0,0.0466442194041464,-0.141934800754733,0,0,-0.888866343060016,0.145361694681497,0,0,0
