,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.363979203140349,0.0286344741184263,0,0.0340487083900576,0.0828625820484152,-0.031422814765948,0.00841585524236079,0,0,0,0.0593814905699254,0,0,0,0,-0.000859950836802896,0,0,-8.67361737988404e-19
ETH,0,0,0.144015985694602,0,0.227773106153905,0.279010849160219,0,0.0380675936417654,0.0567947412659789,0.0245934578667689,0,0,0.0973381124080431,0.151853485240472,0.108468733331191,0,-0.0794531553169861,0,0,0.0740724160871144
XRP,0,0.712770387846629,0,0,-0.0816817795818768,0,0.0400299220788892,0.106720349178139,-0.106266058996613,0.0952104342720245,-0.00156083583321875,0,-0.136384629281046,-0.0856092313428169,0,0,0.12656749682084,0,0,-0.0935350439286883
LTC,0,0,0,0,0.341935569913878,0.588344607322662,0.376849890629968,-0.155508628569968,-0.0887940123808289,0,0.230595036413342,-0.0451589443901943,-0.228992494000529,0.144260357809381,-0.185103225640984,0,0.0252161496002651,0,0,-0.00922913013940111
EOS,0,0,-0.172625631409343,0.614857796406801,0,0,6.93889390390723e-18,0.17414164295599,0.239207492176402,-0.0399957693770577,-0.102590166186862,0.239694808919888,0.124533133544582,0,0.457510099870379,-0.385858722204573,0,0,0,-0.035325484135682
BCH,0,0.378453521965295,0.23876331217322,0.272558986181905,0.00927945894428537,0,-0.0632580292541689,0.0949778316975635,0,0.114680270976272,0.00426496963319444,0,0.22523384440313,-0.178890957564149,0,0,-0.247128050585969,0,0,0
BNB,-0.872587727815441,-0.199496509990798,0.119402418662575,1.69011710967339,0,-1.02349360505105,0,-0.0086200779325365,0.959030686796136,-0.0328255872432013,-0.582652489440235,-0.213171654788437,0.571757006686592,0,0.353068707917218,1.15451698795496,0,0,0,0.094677794255921
XLM,0,0.0607812572631925,0.162014463518305,0,0.164905069118474,0,-0.189837769183873,0,0,0,0,0.353034447549813,0,0.342474211815397,0,0,-0.0278512051159983,0,0,0.0636023969785257
TRX,0,0,0.0753374217669084,-0.453342142987846,0.538384000959027,0,0.207957511905424,8.67361737988404e-19,0,-0.0263516514583387,0.48636997019174,0,0.0460301208794683,0.0915448826761397,-0.39899972581268,-0.350512901936749,0,0,0,0.0156948313958225
ADA,0,0,0,0,0,0.659134003726135,-0.098604929038926,-0.144369919190561,0,0,0,0,0.141976150593683,0.254302915492513,0.0729007565199756,0.334150499963148,0.516852497895379,0,0,0.103610308750549
BSV,0,0,0.373787339339674,1.08399359615164,-0.813874370186845,0,-0.518855042492081,0.153989030910647,0.962604268159734,0.0875733257350662,0,0,0,0,0.480315438532036,0,0,0,0,-0.0396134937192459
XMR,0,0,0,0,0.356393009531177,0.248106821559002,0.0633968145914722,0.0793199232584695,0,-0.172032694497404,0.113698548442806,0,0.138388569153196,0,-0.304848043055244,0,-0.109888962111142,0,0,0
MIOTA,0,0,0,0,0,0.171239143794669,0,0,0,0.237740484179179,0.0465956532634347,0,0,0.305430542366333,0.100417720716101,0,-0.203260825790337,0,0,-0.0336456242669705
DASH,0,0.539474498809986,0.350417613514055,0,0.0355710953176636,-0.288287599776487,0.0609932134823831,0.0460438074576242,0,0,0,0,0,0,0.0671791683855285,0,-0.169272126110558,0,0,0.00808015931874011
MKR,2.15461349137522,1.06954320848553,-0.19382069897806,-2.00239943183514,0.608475828676645,0,0.984678943443231,-0.319277495307618,-1.54998682743583,-0.0288925418955292,1.12754861733347,0,-0.715343214421997,-0.0349192297242811,0,-0.898494857479266,0.198419240315181,0,0,-0.187169045303224
BV010082.Index,0,0,0,0,-0.120540475536031,0,0.143181412287591,0,0,0.139993593756422,0.0957409436503588,0,-0.237556696120579,0,0,0,-0.404336962177175,0,0,-0.0627035897898824
CVIX.Index,0,-0.0731542226261343,0.411609333948172,0.0233611420524994,0,-0.678729837028875,0.388716196160433,0.180711299162769,0.250599651346004,0.32417762540446,0.153911643939093,0,-0.186598075259074,-0.452143691357416,0.0289943081023235,-0.596361570055186,0,0,0,-0.194075339702835
DXY.Curncy,0,0,0,0,0,0,0.010322437717829,0.0128524755807473,0,0,0.00121586953623265,0,-0.0664976737374193,0,0.0360148083108646,0,0,0,0,-0.00426732971908813
SPX.Index,0,0,-0.0771122071739071,0,0.0622384324082256,0,-0.00484325999117873,-0.017679843406995,0.0374594780870685,-0.0910159712791738,0.0889018664896389,0.0169327474871065,-0.00157305188419386,0,-0.0295639549059956,0,-0.0238899536732948,0,0,-0.0851145576981834
VIX.Index,0,0,-0.510343981927671,0,-0.256350244877051,-0.533002110820806,0.629899100596837,0.224351147932863,0.178660556852756,0,1.09817372385559,0,0,-0.597378031876176,0.0260686712018336,-2.16378637255608,0,0,-4.7900999309466,0
