,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0735006409366241,0.0627953244752278,-0.0207629219822395,0.138996497685103,0.0411956116556915,0.0106771280044584,0,0,0,0.0675814566772474,0.246779126397543,0.0545187605508065,0.181661499008267,0,0.0519103848938198,0,0,0
XRP,-0.205544571197561,0,0,0.328315922595762,-0.21454635567724,0.196548636914713,-0.134757688731065,0.00526377316560783,0,0.237017548353429,0,0,0.242015038407589,0,0.248747195389829,0.321304102865354,0,0,0,0.0745932004123622
ETH,0,0,0,0.431430150362066,0.113339685391765,-0.116008270303838,-0.192206635357381,0.267795506088885,0,0,0.347220253827074,0.19207544573519,0,0,0.0897818432246014,-0.646233102709882,0.107774402033146,0,0,-0.140958317638571
BCH,0,0.380782183497512,0.1355491683772,0,0,0.00295324761406361,0.190053498876688,0.0435168016469332,0.448562157876094,-0.056174563731088,0,-0.172222254771782,0.0895810941790292,0,0.160636868322952,0,0,0,0,0.0819669716481544
EOS,0,0,0.0618356852714404,1.73472347597681e-18,0,0,0,0,0.0852759771225281,0.568528173554729,0.223492395538556,0,0.092641331847995,0,0,0,-0.14984563333099,0,0,0.0311988917505065
XLM,0,0,0.0698742457826583,0,0.0185459944566997,0,0.0546409106335412,0.143482671749213,0.191431281535175,0.148781032292283,0.134241064000457,0,0.0427522772391939,0,-0.0396113156527152,-0.158728457060584,0,0,0,0
LTC,0.401510982008257,0,-6.93889390390723e-18,0.62160523447361,0,0,0,0,0,0.477015269521934,0,0.222983973377553,0.159367437690975,-0.342727921554455,-0.631166721580137,-0.179509390971667,0,0,0,-0.0479838726719245
TRX,0,0,0.263185973476699,0.796256328416217,0,0,0,0,-0.491879484796895,0.619034392681955,0,0.304474202580351,-0.321343204654538,0,-0.464878796915944,0.421222492275887,-0.944698516985769,0,0.693500137193688,0
BSV,0,0,0,0.477979076436069,0.283360761781625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,2.77555756156289e-17,-0.392801069150205,0.321982052209905,0.0762109787110496,0.208713952337611,0.14502986003414,0.169957162221748,0,6.93889390390723e-18,0,0.300236468983408,0.329586997933576,0.14324161846068,0,6.93889390390723e-18,0,0,-0.0725548826887203
MIOTA,0,0.391865266456906,0.277935300755425,0,0.168911465773978,0,-0.0767704946072701,-0.0741920923643914,0.076263178182038,0,0,0,0.00361023998266016,0.317225201565544,0,0,0,0,0,4.33680868994202e-19
BNB,0,0,0,-0.284070880852829,0.254696609355409,0.211269696564616,0.378368513473996,0.18693248421977,0,0,0,0,0,0,0,0,0,0,0,0.0709217661337719
XMR,0,0.349271725007466,0,-0.0475978556401321,-0.119999063000597,0.0516540272347446,0.353415554631299,-0.070180533086135,0,0.19506438283564,0.26440252084709,0,0,0,0,-0.267370417885842,-0.199060054953671,0,0,0.0402716932089545
DASH,0.501908475411391,0,0,0,0,0.11461596617783,0.111825526660881,-0.148405404105641,0.0868531770349804,0.0690379127158703,0.0898385117025123,0.0271662704614661,0,0,0.307499493213434,0.179872770752717,0.0725961788214857,0,0,0.0805391832009201
XEM,0,0,0,0.347361657676556,0,0,0,0.0510635440945538,0,0.335372564325439,0,0,0,0,0,0,0,0,0,-0.0498720673862106
BV010082.Index,0,0.830666417712588,-0.820448634960796,0,0.704598762680822,0,0,0.100764303893333,-0.158696224393633,-0.287590425249911,0,0.0414239467973744,-0.276959289041737,0,0.123397548897164,0,0,0,0,-0.314004188595493
CVIX.Index,0,0,0.203149222595068,0,0,0,0.0153123888097487,-0.365220271240707,-0.202877395670618,0,0.0364005136092329,-0.160523030646764,0,0.890318153344176,-0.481656597165109,-0.381601934825797,0,0,0,-0.198501336214304
DXY.Curncy,0,-0.120742778603318,-0.025898236035914,-0.0242489255879345,0.0523270752728912,0.0910394535452548,-0.0420764708125447,-0.0252693515735064,0,0,0.0129270604708579,0,0.00192574360060428,0.0374625604618691,0.0507766127806139,0.0369489380760227,-0.0105511710819945,0,0,-0.0209316807964019
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288119239559349,0,0,0,-0.0370100258568677
VIX.Index,0,0,-0.5956552203182,0,0.271766942921948,0.744362654998783,-0.34095625346375,0,-0.254862685303741,0,0,0.68026311339475,0,0.056657497025125,-0.136733541927235,-0.173744219853852,-0.303597669410706,0,-2.40111577532571,0
