,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,XMR,DASH,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0882735469598323,0.085531935232998,0,0,0.00181461968411942,0,0.0302631814820521,0.0613528305412,0,0,0.0862774898667166,0,0,0.0222924799159254,0,0,0
ETH,0,0,-0.0126489300284776,0.219799455865557,0.170641388138209,-0.112356550345681,0,0,0.0652004780122519,-0.0833628838736446,0,0,0.131703538497347,0.336344906545093,0.0896609289061771,0,0,0,0,0.0668574036005718
XRP,0,0,0,3.46944695195361e-18,0.106924189845847,0.00931983015325569,0.159161781709434,0.106526293799893,0.0205993823182201,-0.168432495178732,0,0,0.235548315136598,0.447786574763684,0,0,0.0992571470331066,0,0,0.136905607608316
BCH,0,0.267559873305187,0.283974958788785,0,0.0441626291928316,-0.123928261289136,0.54648377164301,0.123242984130238,-0.0894491747044724,0,0.0373008159256385,0,0,0,0,0,-0.228072700075098,0,0,-0.032742111524692
EOS,1.07528919416189,0,0.315312903665339,0,0,0,0,0,0,0.449175811912876,0,0.48401977341144,0,-0.25605416856074,-0.293381529424705,0,0,0,0,-0.00398246303625704
XLM,0,0,0.0828628398627788,0,0,0,0,0,0.092053648758867,0,0.201873782060833,0,0,0,0,0,0,0,0,0
LTC,0,0.0656891213393263,0,0.227729803515946,0,0.258847737097648,0,0.309802594394021,0.0214000189285628,0.123897334764878,-0.0166668576091929,0,0,0.00291652550085221,-0.0577074049225782,0,0,0,0,0.0835378884770038
ADA,0,0,0.104802586169739,0.0890936758929844,0.0709721341094189,0.120813944472327,0.207999160259876,0,0,0.0692547125834238,0,0.0747223252807049,0,0,0.469838433967719,0,0.0243169628944322,0,0,-0.0593039251552541
MIOTA,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.166773342833395,0,1.13989429975338,0.0411599702756433,0.0255798521201441,0.0962078102302724,0,0,0,0,0.0576386286725972
XMR,0,0,0,0,-1.73472347597681e-18,0,0,0.0817090778870912,0.187190107605026,0,0.304875584003937,0,0,0,0,0,0,0,0,0
DASH,0,0.0508340658263969,-0.230175698999336,0,0.34276066743279,0,0,0,0,0,0,0.469752737493521,0,0.259708926478807,0.0752573398188766,0,0,0,0,0
TRX,0,1.05604598856918,0.00973875413163535,-0.59693162438364,0,-0.0890008657539091,0,0,0,0.151511871327136,-0.182056380788229,0,0.620546920550105,-0.164196296663793,0.070909974210366,0.333846960192456,0.682379193052716,0,0,-0.2897180495175
NEO,-0.561446336549436,0,0.529362131155409,0.603283701621525,-0.182687184536314,0,0,0,0.216354847331357,0.314953526161231,0.199629264174826,0,0,-0.405590016089371,0.302055319944582,0,0,0,0,0
ETC,0,0.703298559796585,-1.73472347597681e-18,0.164905117053401,-0.355181227555142,0,0.307037443164549,0,0.130920623673872,0,-0.0813042712382934,0.0707410642428738,-0.0636001829592525,0,0,0,0.116088057076696,0,0,0.174324312557716
BNB,0,0.438836396132341,-0.0368998854889244,-0.24335342130894,-0.414509063619046,-0.0136425624319359,-0.366027048726677,1.28625190459808,0,0.111907975911157,0.0503391351785467,-0.0216304768794513,0.184745700774549,-2.16840434497101e-19,0,-0.338142840921754,0,0,0,0.0745039725138902
BV010082.Index,-0.375460224108264,0,0,0.135924441114561,0.099692560497131,0,-0.210189543052568,0,-0.00275286704178216,-0.124930743916743,0.0979181158286279,0.044047110047539,-0.0671950771143109,0.0753598643838243,-0.00790339768007586,0,0,0,0,-0.00225482881970753
CVIX.Index,0.942643004913275,-0.615771287542086,0.145592657346083,0.0631164562410558,-1.73472347597681e-18,0.0693544386663885,-0.113927526803091,0,-0.300991873798411,-0.156289652996495,0.119388465854504,0.28507422529301,0,0.224843404848634,0.131018604046912,0,0,1.03812442992763,0,0.234447729187558
DXY.Curncy,0,0.0150172025227703,0,0,0.0172238094074637,0,-0.0557267669801059,0,0.0262080142604611,0.0410137756526203,-0.0109711655908417,-0.0810061913540291,0.0458490895604911,0.02544228987936,-0.0339896211912146,0,0.115031136032531,0,0,-0.0150782170671748
SPX.Index,0,0,0,0,0.0300736036700883,-0.0281561030067888,0,0,0,0,0.000588421167530519,0,0,-0.0125425196993313,-0.0155213669229994,0,0,0,0,-0.0450007296407123
VIX.Index,-0.794012370022547,0,-0.5108993108816,-0.215503127471824,0.999127462160245,-0.835099285467302,1.41166438294445,-1.08014725953337,0.562680593236794,-0.270528235564984,0,-0.37236220790091,0,-0.534517327013708,0.12013159705039,0,1.80788373108298,0,0,0
