,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0604560679640579,0,0,0.144526455868526,-0.0479418764634973,-0.399840114263284,-0.166286868113831,0,-0.0201035318643836,0.117784165703591,0.0440580996139966,-0.271407802437262,0.663599986843343,-0.483817150563112,0
ETH,3.29569309821672,0,-1.38777878078145e-17,-0.936936069872969,-0.587031515469788,0.165492768809186,1.11342023793346,0.177443334320766,0.108215547388708,0.241453150437271,-0.0675070378304628,0.381455675377989,0.20508643550984,0,4.68155619534839,0.368658008584192
XRP,0,0.109681446698762,0,0,0,0,0.444483540726022,-0.0401719112534292,0,0.234781406297404,0,-1.26166072863853,0,0,0,0
LTC,0,-0.224094004783916,0.225967932145066,0,0.320366528212731,-0.0698603394655463,0,-0.123479207104948,0,-0.192524491482042,0.445280064053187,0,0,0,0,0.0728162873370793
ETC,0,-0.30013047369128,0,0,0,0.0944197773190842,0.278179689786265,-0.218808028269044,0.0145979737312115,-0.0872908863039659,0,-0.522950329093357,0.177905437743645,0,0,0.0424867665928525
XMR,0,0.841074326832495,1.09306388624647,-1.93749702234207,1.07730343474482,0,-0.683575018340555,-0.101314006276041,-2.018614793755,-0.567632503478929,0,-0.158726815617959,-0.47184809420247,0,0,0
DASH,-1.18251727889039,0.0431260113244809,0.0434822513003694,-0.435159798086439,0.342182236352789,-0.0754151992339293,0,-0.211909362135671,-0.140490696811175,0,0.740063831266598,0.00223485719524224,-0.391613595752806,0,-1.53959334291796,0
XEM,0,0,0,0,0,0.0965527532378691,-1.45997851779174,0,0,0,0.616611737267347,0,-1.18105287989753,0,0,0.157886890954101
DOGE,0.922791293028814,0.093918694825736,0,-0.153012429165959,0.0635162968825008,-0.170360479694504,0.199787893422608,0.0875569788394844,0,0.052932331671856,-0.192266430708299,-0.382032562246397,0.597283954253028,0,0,-0.0560576040918237
XLM,-2.3301836413975,0.150932259741853,1.67032999578972,-0.865518909396888,0.706613501242114,-0.284292890042807,-1.44206215750612,0,-0.507524930129653,0,-0.866146639216057,0.826810477990615,0.751882326855951,0,0,-0.158934573212846
DGB,0,-0.116928901834274,0.126486545660796,0.559626800399638,-0.498725284598535,0.0913491194479587,0,0.143486809126063,-0.413831849406631,-0.032676648052148,0,0,0.547121452212404,0,0,-0.174548960504605
BV010082.Index,0,0.201321056180254,-0.362878267300806,0,0.0443395784446736,-0.0591009251373227,0.146922255900779,-0.0626955755115072,-0.0402515131200938,0.15179423089658,0.163775563270017,0,-0.277021158367924,3.65181645759125,1.33164785753973,0.062710096282364
CVIX.Index,0,0.175395110004166,0,0,0,-0.00797702206678235,0,0,0.189002986633311,0.0369501920187155,0.0581444707372404,0,0,0,0,0.111495264795651
DXY.Curncy,0.0664318216387774,-0.0290597645860295,0.0130627379741618,0,0.00904548514060919,0.00709457267413033,0.0253451541262387,0.0281809843100841,0,-0.00487675754503358,-0.00949325747454552,0.105620590826679,0.130948724757331,0,0,-0.00704138824893137
SPX.Index,0,0.0245812785085843,0,0,-0.0439063845640479,0,0,-0.0260727916350459,0,-0.00564505737445249,0,0,0,0,0,-0.0827670115960562
VIX.Index,0,0.0687747013502309,0,0.588123937949212,-1.2278096705007,0.0589741180930064,0.780350980701522,0.417548948848144,0,-0.0530975000876721,-0.923145912783229,0,1.25270340807568,0,-6.62959694441295,0
