,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0407346041238212,0,0.395112970309678,0.192934014082415,0.179627148355165,0.0532828625871528,-0.050307719329077,0,-0.0614648496176509,-0.240271593215836,0,0,0,-0.0577780400848774
ETH,-0.451087663371857,0,-1.54944081312914,-1.11107688886406,-1.87028631360977,2.40114179057166,-1.31533900005411,1.00685431241313,-3.94777909735087,0,1.09603078721918,0.89332799887249,9.27026942967061,8.57722091952673,0.714313653702749
XRP,0.772727593903639,-0.00822225463116748,0,0.0293711386278691,-0.327345028193852,-0.186671817316506,0.0165280656032908,0.363484595872079,-1.25001758363091,-0.294079703479841,0.372717945026688,0,0.0913013173350369,0,0
LTC,1.02907064524535,0,0,0,-0.740091604150342,0,-0.0298974966379583,0,0,0,0.482675981909764,0.00491049990213451,0,0,-0.0522405257049534
DASH,1.19088536777584,0,-0.853563456708865,-0.109672330211334,0,-0.430204945269672,-0.0119095207042863,0.453890689790378,-1.85363012541066,-0.384177521683873,-0.00794386588057538,-0.27018152864419,0,2.69944978482929,0.427873514290009
DOGE,0.607862254294158,0.0296868223220166,-0.217709947355521,0.0914071723280954,0,0,0.168996866211012,0.0902579956861246,0,-0.0753491894689345,0.0847416568088564,-0.221483938622489,0,0,0
XEM,0,-0.216487345577973,0.262009933776604,-0.707976297742266,0,0.511399192973421,0,0.188763472462875,0,0.048449773789616,0.255956153524517,-0.57293919623235,0,0,0.064157661774362
XMR,0.494647071331644,0.145958167383489,0.304686662264536,-0.524961762558028,1.33775642363377,0.5015920855283,0.337323040340088,0,2.82594508277028,0.510714348014233,-0.179736868428137,0,1.68889661929351,0,0.163123519246472
XLM,0.308655167464295,-0.0203879849456266,-0.282316656831885,0,-0.270511195430549,0,-0.066855247460952,0.125360571246248,0,-0.101664980496197,0,-0.112468462813708,0.238169303723861,0.462578034905428,0.119604887165538
DGB,0.549761945497577,-1.73472347597681e-18,-1.71476009957898,0.796170594876567,0.175980524908322,-0.815871264199938,0.35781500057594,0.155303734437122,-0.322697101316462,0,0.393387610375816,-1.76942632322231,0,0,0.156876396726854
BV010082.Index,0,0.0861254407738693,0,0.203014938886182,0,0,0,0,0,0,0,-0.0725477913302701,0,0,-0.0858385507159775
CVIX.Index,0.194509359968472,0.0698219511568222,-0.162110782805753,0.152152627526659,0.0393494134018751,0.0877969256138161,0.0570673886242141,-0.181162562881186,0,0,-0.139192836607148,0,0,0,0.0842343997513418
DXY.Curncy,-0.126996863447498,-0.011747215097239,0.0594164103133633,0.00886853269471486,0,-0.131512081693596,8.67361737988404e-19,0.0385940262871739,0,0,-2.88199911186171e-05,0.0408433758929845,0,0,0.0203614107172718
SPX.Index,0,0,0,0,0.0369348194622874,0,0.0248765764415093,-0.0183639776281497,0,0,0,-0.00970862653412422,0,0,-0.095830906072503
VIX.Index,0,0.0906638881253224,-0.231304120369678,-0.244094802783963,0.140459067067076,0.679418322550081,0.461710906222621,-0.0899378112424225,0,0,0,0.34374436068573,0,-5.38199519385047,0
