,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,XLM,ADA,LINK,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00511045764110469,0,0,0,0,0,0.132791545056094,0,0.00617274743713749,0.017293738246643,0,0.256447846426815,0,0.31840447953459,0,0,0,0,0
INNBCL,0,0,34.1118381687465,0,0,-5.49627202243958,0,-10.176295433053,0,0,8.59568537103183,0,0,-37.2814351825812,-0.298319344647044,0,-3.92287966864305,0,0,4.24960098423994
ETH,0,0.00999119571894936,0,0,0.341301101084977,0,0,0.149368914092398,0.373606387083042,0.00745993016642711,0,-0.0451865459202959,0,0.173699384994723,0,0,0.0120427441631398,0,0,-0.0138040428244034
XRP,0,-0.00518414858017166,0,0,0,0,0,0,0.332812468495697,0,0.0213091441313146,0,0.211523317823645,0,0.171965932726489,0,0.0226666291777317,0,0,0.0634408459128599
BCH,0.0985972002244905,0,0,0,0,0.106840872538787,0.0899343179670378,0,0.0551544814875147,0.0333211306568148,0,0,0.115860401012213,0.368552293794312,0,0,0,0,0,0
BSV,0.0979553495606584,-0.00419463759751404,0,-0.0375896260483311,0.460950357524469,0,0.244070499206279,0.33111492552504,0,0.0174933780163984,-0.122620957708919,-0.00536568478889441,-0.14138985272648,0.1606889414499,0,0,0,0,0.287767303349193,-0.0100854660194764
LTC,0.083271055262583,0.00385528864412772,0,0.306335918714227,0,0.111679656369161,0,0.100516854929729,0.342823938619522,0.00858133878615813,0,0.0647806019275706,0,0.0582480902590607,0,0.117938426500896,0,0,0.263217002129798,0.0303825121641346
BNB,0.25634270376572,0,0,0,0,0.65683375859822,0.0793917187669654,0,0,-0.143844883914847,0.0421694070188452,0,0.158715602530405,0,0,0.272377133321737,-0.0883947284701905,0,0,0.095238297408365
EOS,0,0,0.128765292157021,0.0896157758109131,0,0,0.457071807154189,0.179717491387486,0,0.015274380616538,0,0.0788786988815994,0,0,0.0845145642053045,0,0.0414344022991987,0,-0.102391970827074,-4.33680868994202e-19
TAGZ5,1.47179511117477,-0.034377137132826,0,0,4.79237273685567,0,0,-4.29722418674934,0,0,0.574373802627425,0,0,0,0,0,-1.52292451520489,0,0,3.46944695195361e-18
XTZ,-0.125332984864839,2.54062752246438e-05,0.337242943832149,-0.812508658149769,-0.635017110546664,-0.585162981493589,1.7102991852536,0,-1.02408234470645,0.0239370489416059,0,-0.0630960870982282,0.215231424753221,1.0741683263759,0.962220827890297,0,-0.311203438325267,0,0,-0.104713648207526
XLM,0,0,0,0.482669180200913,0,0,0,0,0,0,0.0138839587199664,0,0.177337577236412,0,0,0,0,0,0,0.102940312033414
ADA,0,-0.0035917371577396,0.297210219113892,0.150029115990444,0,0,0,0,0,-0.00148550238531824,0.10289294503808,0.203252806951748,0,0,0.420866358708119,0,0,0,0,0
LINK,0,-0.0180715294950115,0.336584471964268,0,0,0.275026482182477,0,0,-6.93889390390723e-18,-0.0262087915240984,0.280832295614038,-0.0293375180321743,0,0,0,0,0,0,0,0.0662984033234237
XMR,0.0386708741414317,0,0,0.0561162487390098,0,0,0,0,0.469272860272934,0,0.0625849646244588,0,0.178304221240752,0,0,0,0,0,0,0.0300701325132106
BV010082.Index,0,-0.00234488762614582,0,0,0,0,0,0.247600831857062,-0.277731853116832,0.0144489367493241,0,0.0668398133885657,0,-0.0329636620828395,0,0,0.0192049700811819,0,0,-0.0353355142878595
CVIX.Index,0.240971616394453,-0.00359007537110425,0,-0.406349171199971,-0.381161242171985,-0.780988254128376,0,2.77555756156289e-17,0,-0.0133019656288577,0.120928006994946,-0.0488264104025857,0,0.748609772060475,0.341962421272781,0,0,0,-1.00655855106407,-0.2258386759724
DXY.Curncy,0.0152431591265167,-5.07007546248643e-05,-0.0484653953142953,0,0,0,0,0.0254172582726559,0,0.00312609341272339,0,0,0,0,0,0.0223846311795621,0.0980346223307877,0,-0.0343073690501246,0
SPX.Index,0.0853981011085243,-0.00497501859874031,0,-0.123241892391268,0,-0.122155296762517,0.128114265050289,-0.113496683220499,0,-0.0196166495458989,0,-0.0741227382877038,0.0907065219866289,0,0,0,-0.320913501175418,0,0,-0.158388586622654
VIX.Index,0,0.0156612193560625,-0.861651052707681,-0.646507459442894,0,0,0,0,0,-8.67361737988404e-19,-1.28584614808508,0.127164563252078,0,1.64125330882785,1.3243208712017,0,0,0,-2.12844528853715,0
