,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.314071067152569,0,0.668421191846984,0,-0.31112507947625,-0.195899687025848,-6.93889390390723e-18,0.339248062798239,0,0.105842300637868,-0.403272493309804,-0.0540060269380101,0.0416143900607513,0,-0.0653736317208458,0.0866396073752575,0,0,-0.031812617804999
ETH,0.237880016630723,0,0.418619503638898,0,-0.125450151636024,0.343618782591481,-6.93889390390723e-18,-0.100546949319773,0,0,-0.140636226386999,0.42343681615988,0.0421120422423723,0.163682924852245,0.0418195397355876,0,0,0,0,0.019170640392377
XRP,0.0837953829556743,0.106006000773503,0,0.10649875771008,0,0,-0.251197973310563,0.239373705132964,0.0178617066951672,-0.081735808241426,0,0,0.304413625157355,0.0655239329002618,0,0,-0.0525216884462947,0,0,0.00744634463157507
BCH,0,0.19230295366895,0,0,0.6143916974191,0,0,-0.122086731060319,-0.0339505523221573,0,0.161066321646863,0,6.93889390390723e-18,-0.10235292195407,0.0253562161856323,-0.161793108521041,-0.0220846634420846,0,0,-0.0848854217718439
LTC,0,0,0,0.420182528953644,0,0.288164796424326,-1.73472347597681e-18,-0.164305803073664,0.0554789498236951,0.0923327013669276,0.046240956014113,0.296477331164133,0.138347509789346,0,0.00465798323912086,0,0,0,0,0.0120222363087445
EOS,-0.712057318898364,1.17950490799072,0,0,0.317841667380592,0,-0.16032169439599,0.270175890105356,0.218468634873358,0,0.182845247000821,-0.887567042206118,0,-0.0760684443583961,-0.0426099595252156,-0.0170232828717343,0.0576585541994943,0,0,-0.00876332687406028
BNB,0.0780647493433445,0.197033785553681,-1.51819288401043,0.561390210196431,0,-0.269867263484454,0,0.239837723263354,0.16918017337732,0,-0.0513419906011971,0.194313858201818,0.632354250943657,0.222749792747199,0,-0.159389599180781,-0.280985934638706,0,0,-1.38777878078145e-17
BSV,0,0,0.781797970281793,0,0,-0.163126695810369,0,0,0.0925055953275801,0.416935588151551,0.220660944058615,0,0,-0.209443088383792,0,-0.398957699835635,0.0411421933689963,0,0,-0.095463449760384
XMR,0.924276246887283,-0.448948964109543,0,-1.08928561978465,0.62437575524448,-0.0574409146602044,0,0.0254099393221906,0,0,0.127671006209843,0,-0.190101726081749,0.410675929539782,0.632984165375071,-0.0836027786841671,0,0,0,0
ADA,0,0.130298670011057,0,0,0.369022944291932,0.0800286213287884,-0.035419619595342,0.237395837228386,-0.0934239227682368,0,-0.282805726145405,0,0,0.220879134582841,0.192012447792609,0.00810698352642879,0,0,0.196772715781991,0
XLM,0.0865779634440324,0,0,0.114040734742971,0,0.283694021498828,0,0,0.235363223820296,-0.244049547591916,0,0,-0.0325991642361964,0.274608286716892,-0.0789879096754652,0.0584568043486756,0.104400428672818,0,0,0.0448616789549899
LEO,-0.112005828618165,0,0,0,-6.93889390390723e-18,0,0,0.186091099316079,0.0804114313532998,0.0177003389032877,0.277952395093821,0,0.19162858768975,-0.124705265634415,-0.126853188766482,0.243023832785915,0.067405930539369,0,0,-0.0281957374586869
TRX,0,0.177886391519556,0,0,0.24437373503292,0.28255477245141,0.316543418937549,0,-0.20725699130433,0.0594828441528179,0,0.723453718765417,0,0,0.00487420706827354,-0.209980761088503,0.140310929901784,0,0,0.0431878266715671
HT,0,0,0,0,-0.163964701837787,0.0792475310146629,6.93889390390723e-18,0,0.256047439595703,1.17207211550209,0.358603131006457,-0.233284436971721,-0.272098673682811,0,0,0.0681590847995179,0,0,0,0
DASH,0,0,0,0,0,0.413254205921583,0.186959947253106,0,0.229469153785753,0,0.126635850957662,0,0,0,0,0,0.0529862692228492,0,0,-0.00383441210424912
BV010082.Index,-0.0543264733298057,0,0,0,0.626299639253975,0,-0.218312756715346,-0.100770724328487,-0.169519843829308,0,0.0696709573605342,0.642705019346006,-0.397043442972408,0,-1.73472347597681e-18,0,0,0,0.84159736757786,-0.0554923900622201
CVIX.Index,1.3147284838843,-0.114743359551959,-0.562013708815305,-0.481378671181124,-0.311619538936563,0,-0.691449662963611,0.0457236568704302,0,0,0,0.495518854174342,0.966120267512706,0,-0.242310892711385,-0.0741257183922674,0,0,0,0.0803523484662762
DXY.Curncy,0,0,-0.0346147475489547,0.0367668960617768,0,0.0194990198326872,0.021475896439711,0.0236751966401446,-0.0133807720988959,0,0.0116549923983537,0.00475285072537544,0,-0.034051851991118,-0.0368175042237381,0.0624137612920436,0.0499199585196231,0,0,0
SPX.Index,0,0,-0.10972649508149,0,0.0466468355827336,-0.0589745263365958,0.0373600037776001,0.03286623189869,-0.0400819696183744,0,-0.0144082467832614,0,-0.0110352842584795,0,0.00773844369678846,0.0731462415450759,0.0404058701647317,0,0,-0.121381452206809
VIX.Index,0,0,0,0,0.531193283206033,-0.50977891340308,0,-0.959189969386028,-0.343341212336945,0,0,0,0,0,0.125251004187497,-0.199088327975485,0.756099478118857,0,-3.19831591297567,0
