,BTC,ETH,BCH,XRP,LTC,MIOTA,ADA,DASH,XEM,BTG,XMR,EOS,NEO,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-0.0869462837361793,0,0,0,0,0,0,0.00407599167978355,0,0.25182332800515,0,0,0,0,0,0
ETH,0.220534454793511,0,0,0.0491819171570158,0.424277463832868,0.0213104018949148,0.0571509315435474,0.0619878784666693,-0.0553400715607733,0,0.15695458093434,0.157533191456659,0.107860935402112,-0.281912316469809,0.252771453038844,0,0,0,0,0
BCH,-0.0517643079207841,0,0,0.157718073210799,-0.135904956862178,-0.0287775017311844,-0.128390229408239,0,0.00356085574950361,0.958496820628626,0.15999945953952,-0.081231241558353,0,-0.0637777243563647,0.409591492270058,0,0,0,0,-0.377606047865655
XRP,0,0,0.116726422089331,0,0,0,0.0809915722177876,0,0.183069111639697,0,0.221677663970849,0.213607702638682,0.0424731615402031,0,0,0,0,0,0,0
LTC,0.0625521210815815,1.34741691655915,0,-0.0517495034630688,0,0,-0.233826894144304,0.199544744237854,0.178941246328854,0,-0.552523257995726,-0.22106678072012,0,0.600320285795457,0,0,0,0,0,-0.217864763885972
MIOTA,0,0,0.759909668761983,-0.0986414573751482,0,0,-0.246129107160303,0,0.225073775719726,-1.03010539916597,0,-0.130294512793285,0,0.694045936284993,0.0568787017878856,0,0,0,0,0
ADA,0,0,0,0.296329033790696,0,0,0,0,0.127161615362852,0,0,0.0386651591681587,0,0,0,0,0,0,0,0
DASH,0,0.240008279817449,0.22610482362008,-0.112660042905432,0.0658827629526855,-0.111013574345014,0.167862425420762,0,0.0398785276133599,0,0.252168986368112,-0.117717078489347,0,-0.0291824381873778,0,0,0,0,0,0
XEM,0.382393026721887,0,0,0,-0.135999585874081,0.246938501433378,0.205338216987009,0,0,0.296620900573775,0.446766871342939,0.730662215794153,0.0205768366974078,0,0.590656743612064,0,0,0,0,0
BTG,-0.0201963005619325,0,0.511031638402915,0.0464061031841762,0,0,0.0562877018224928,0.157828295655851,0.0189673298542543,0,-0.0891468628902927,0.028744040195881,0.00416262600988698,0.0490577404630385,0,0,0,0,0,0.21263506418002
XMR,0.216563297985228,0,6.93889390390723e-18,0.0188981628340176,-0.0886143946182368,0.0130383141502829,-0.0730495786758174,0.470615004725173,0,0,0,0.115039533053314,0.167861228097287,0.150022566101315,0,0,0.48963310604442,0,0,0
EOS,-0.301964678786957,1.93899795630888,0.202753591108965,0,-0.580455161480265,-0.238510895894444,-0.12512033872544,-0.252218474984923,0.124131901395254,0,-0.284376464387085,0,-0.348679934790529,0.775536315120332,0,0,0,0,0,0
NEO,0,0,0,0.198783706903445,0.165792254226747,-0.0244843661699486,0.117986604393733,0.137084375568296,0.0231678134119325,0,0,-0.129506822861119,0,0,0,0,0,0,0,0
XLM,0,-0.322933683299977,0,-0.0914987887618478,0.494203908219495,0.0206610845462566,0.453050681565523,-0.396562263472873,0.0137656042468037,0,0.784604405027364,0.0712533034300635,1.38777878078145e-17,0,0,0,0,0,0,0.582412449090603
ETC,0,0.216860580652034,0.131840609805664,0.0019998344288999,0,0,0.11617883833109,0,0.121488334062031,0,0,0.0266696220595369,0,0,0,0,0,0,0,0
BV010082.Index,-0.03865312243836,0,0,-0.0298477241074758,0.0104394981001338,0.0121560244263004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.00324880784246902,-0.0218069556230281,0.0274045838312004,0.0252427188554277,0,0.0204208004104687,0,0.0559563807260265,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.00519662885468442,0.00623609527091856,0,-0.00559293033659787,0,0.00366400091634488,-0.00122441358371612,0.00650019273269244,0.000733172553280684,-0.0091641201886137,0,-0.00536052724167702,-0.00267786149313555,0.00274628807337026,0.0033824582002029,0.0107738466721701,0,0,0,-0.027087779723108
SPX.Index,0,0.0113782704214681,0,-0.00147883198546862,0.000495564283734893,0.00488905741866689,0.00878519470943886,0.00309776636010268,0,0,0,0.00330590840935109,0,-0.00985183333098634,0,0,0,0,0,-0.0294452994734474
VIX.Index,-0.0596720547199616,0,0,0.12543625724707,-0.194935985203025,0,-0.143056582151656,0,-0.0401361880619769,0.0947933226405534,0,0.0602746329608946,0.133395515878892,0,0,0,0,0,0,0
