,BTC,ETH,XRP,BCH,EOS,ADA,LTC,XLM,TRX,NEO,MIOTA,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.170174196616732,0.0206148847310672,0,0.0471617306977555,0.0377055342849581,0,0,0.138125879420479,0.0126453161158214,0.120611147924744,0,0,0.0701333980417117,0,0,0,0,0,0
ETH,0.605454460609958,0,0.0880639613192564,0,0,0.000786172283311944,0.223581725182869,0,0,0,0.126101038274997,-0.0931440106879195,-0.0157217532334023,0,0.161094120145686,0,0,0,0,0
XRP,0,0.512691080560786,0,0.187270626530302,0.116107485578539,0.0808492379201753,0.176088029370816,0.246766859916224,-0.186689343907692,0.0992889614743675,0,0.66630202072669,-0.746437092757949,0,0.0591775893073642,0,0,0,0,0.0735447998406652
BCH,-0.249846076729001,0,0,0,-0.0111310896699578,0.0824012548644387,-0.864182581253193,0.370134288173129,0,0,0,0.922514443152277,0,-0.0455101092052026,0.323735974206397,2.18702365698141,0,0,0,0.420800271318562
EOS,0,0.503852499912619,0,0.898390031734764,0,0,0,0,-1.23646028628115,1.16559981371479,-0.719029176600215,0,0,-0.0246934777165988,0,0,0,0,0,0
ADA,0,0,0.356024685987278,0,0,0,0,0.13089939214776,0.0532647229941547,0.162267457124072,0.373650284650711,0,0,0,-1.0842021724855e-19,0,0,0,0,0.218136250780377
LTC,0,0.0306474120389863,0.163201890844004,0.0173349520318703,0.00711808071889383,0.0651133943026048,0,-0.0614884948907679,0.0843059023322462,0.0753558706792312,0,0,0,0.115351569745103,0.360358224002608,0,0,0,0,0.0796484273838507
XLM,0,0,0.380702565057702,0.129443512028726,-0.0667803783970284,0.165591803144463,0,0,0,0.381792345535568,-0.311621596500456,-0.0602329415211015,0.351605050932394,0.430760229745981,-0.387207952143047,0,0,0,0,-0.299265695795265
TRX,1.15323403174612,0.0108208002829166,0,0.288728655412584,-0.261771974114626,-0.0855445325112093,0.321317292818829,-0.279169043655249,0,0.433722324787692,-1.24063477987093,0.0967762771342112,0,0.752476174480937,0.412550477580168,-1.33247768191652,0,0,0,0.0823411493848371
NEO,0,0,0,0,0.08426302601168,0.0852250516028806,0,0.365005350904143,0.219769505120555,0,0.0706985126417611,0,0,0,0.24759191200498,0,0,0,0,0.277796494523357
MIOTA,0.323903822629328,0,-6.93889390390723e-18,0.136722871722298,-0.101085928563802,0.0137096836239187,-0.195693897494324,0,-0.409053556971769,0.168574216877026,0,0,0,0.612951933471031,0.540977162198739,0,0,0,0,0.207787309273541
XMR,0,0,0.402805973868471,0.138369232769243,-0.00649568034648884,0.0726190796382361,0,0,0.0573886470861831,-0.0665652173118861,0,0,0.211849661808441,0.0583718249009249,0,0,0,0,0,0
DASH,0,0,0,0.174594801331005,0,0,0.17173925923654,0.0683753109603626,0.143480110091971,0.0350146024145959,0.296040584746342,0,0,0,0,0,0,0,0,0
XEM,0,0,0.0183194023783133,0,0,0,0,0.267602388246773,0,0.0750651561762678,0.350178481255578,0,0,0,0,0,0,0,0,-0.0677801478929904
ETC,0,0.295880900291225,-0.166867934669327,0.259031723835988,0,0.0639497557916807,0.593298977192363,0,0.102019119317164,0.0132842222937893,-1.38777878078145e-17,-6.93889390390723e-18,0,0.042640398466639,0,0,0,0,0,-0.130930088194839
BV010082.Index,0,0,0,0,0.0194811102914089,0,0,0,0,-0.0145961627280532,0,0,0,0,0.048739462133836,0,0,0,0,0
CVIX.Index,0,0,0,0.031743132788237,0,-0.134424325963828,0,0,0,0,0.0821721833545224,0,0,0,0,0,0,0,0,0.0520464460359468
DXY.Curncy,0,-0.0118213606757109,0.0251993762490301,0.0190358415005312,0,0.000431072996749732,-0.0597449653487332,0.0102254741273527,0.0215581206559108,0,0.00429679748278618,0.0444867731832345,-0.0747633382681641,0.00161872431945237,0.0147906111455305,0,0.24930079520221,0,0,-0.0148200653986205
SPX.Index,0,0,0.0340605957068916,0.00461513185638078,-0.0229978071980423,-0.00187699265954403,0,0.0610734501352974,-0.0218381255763677,0,-0.098724003226215,0,0.00750438692846075,0,0.0501441381701073,0,0,0,0,-0.0678073934690342
VIX.Index,0,0,0.175169605740352,0.117181578359791,-0.111854751788703,0.107920753362663,0.673208878387248,-0.678068969276287,0.132806272490288,0.404862692693718,0,0,0,-0.420397380400976,-0.35107860561422,0,0,0,0,0
