,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,ADA,TRX,XLM,XMR,LEO,DASH,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0413178190297767,0.0335844488256916,0.235595401888085,0.212125366771282,0.0717006379123932,0,0,0,0,0.192137118122525,0,0.0241016143326506,0.0832504810165214,0,0,0,0,0.127348545638901
ETH,0,0,0.0537261212569366,0,0.0248477313662707,0,0,0,0.156370710219144,0.0752979024364496,0,0.54579050254461,0,0,0,0,0,0,0,0
XRP,0,0.181266389889887,0,0.088013495987016,0.0871332088209961,0,0,0.134130257332186,0,0,0.374770551770141,0.182500126633558,-0.0558197281542552,-0.0512355635199371,0.0185100321122787,0,0,0,0,0
LTC,0,0,0.0566968905232997,0,-6.93889390390723e-18,0.224841800701373,-0.0748717151357889,-0.110780080887655,-0.0970656202318198,-0.222069068714488,1.36282744893262,0,0,0,-0.499575761450476,0,0,0,0,-0.140937268183273
BCH,0.375512788337501,0.144565977164703,0,0,0,0.156893871277763,0,0,0.139490323565316,0.0192751763056148,0,0,0,0,0.00607746305586694,0,0,0,0,0
EOS,0.360002449883758,0,0,0.242850364253727,0.371798565093835,0,0.0550478828121902,-0.0820777244608865,0,0.261861526432391,0,0,-0.0991949822526855,0,0,0,0,0,0,-0.167958693730038
BNB,-0.482250146045253,0.246471748709867,0,0.164100507337501,-0.348821459492952,-0.946185720966529,0,-0.254440968068141,0,0.437668063020593,0,0.445493445160999,0.0295265278922704,1.31577102611219,0,0,0,0,0,-0.619470600982453
BSV,0,0,0,-0.296713909789609,0,0,-0.0414308632866628,0,-0.314319715538479,0.770759242688799,0,0,-0.0476502244049462,0,0.211430685803909,0,0,0,0,0.19250156824834
ADA,0,0.752170120401353,0,0,-0.208551210265673,0,-0.0218592101700398,-0.242937785261118,0,0.380375300218488,0,0.018068481154521,0.199080592507869,0,0.260305277082954,0.316211381954057,-0.211510377264702,0,0,0.0597066340634747
TRX,-0.358495141919745,-1.03654839101303,0,-0.245578669099244,0.22684841836787,0.822479230633979,-0.0291249030985255,0.486055712504726,1.36702818135213,0,0.111525935354423,0.42367438387199,0,0.0265409657309577,-0.433522717356466,-0.333669819830492,0.562989799757246,-2.26753106972546,0,0.00877805045529334
XLM,0,0,0.236033448497648,0.144440021473457,0.164220992148336,0.0917124732214517,0,-0.0236106326795084,0.150085585045663,0,0,0.0829834547483812,0.0117100947601877,-0.20934016910954,0.185545951613892,-0.0694616034459867,0,0,0,0.150730599900484
XMR,0.41706787728674,0,0,0,0,0,0.229623909527914,-0.0150898102689831,0.157910421906441,0,0,0,0,0,0.120829464849779,0,0,0,0,0
LEO,0,0,0,0,0,-0.329882137321893,0,0.107002680603775,0.173985549755095,0.449888201061596,0,0,0,-0.212013861651568,-0.0416613827380427,-0.157946265978777,0,0,0,-0.61140969863315
DASH,0.0658216186949007,0.310700423455951,0,0,0,0,0.0314267828501481,0.0264803491496208,0,0.108346185978486,0,0.347911660953251,-0.0999118177726518,0,0.204914416109378,0,0,0,0,0
ATOM,0,-0.399716117297345,0.355309064499909,-0.130828282105093,0.0746559654298777,0.276102658519617,0,0.534648724746567,0.731651298989106,-0.69841305648612,0,0.109199206650659,0.125910257856449,0.253465535912437,0,0,0,0,0,0
BV010082.Index,-0.706288320385352,-1.43321322078675,0,-0.0530773912914107,0.225727781875932,0.674604737862863,0,0.453223398513668,1.58780321795208,-0.573145257599947,0,-0.00731433994564589,-0.44364356977983,0.53548719772534,-0.384446464412421,0,1.05525422730595,0,0,-0.0432239711947895
CVIX.Index,-0.0836566587048569,0.0124597738173225,0.368925229989831,0,0.21866269380248,-0.0702593249170877,-0.0479478067021797,0,0,0.0394158242999082,-0.688222419116947,0,0.147294452527265,0.0661064440233042,0,0.0485007843938974,0,0,0,-0.181903494890966
DXY.Curncy,0,0.0191628504181738,0.0813564268055042,-0.000147955690324726,-0.0537868165651732,0,0,0,0,-0.0264976772542153,0,0,0,-0.00672410941604602,-0.0334459122161301,0.0711411371726899,-3.46944695195361e-18,0,0,-0.0274290832030286
SPX.Index,0,0,0,0,0,-0.0109296894876995,0,-0.00641404136722343,0.00731027269163067,0,0,0,0,0,0.0153511094387813,0,0,0,0,0
VIX.Index,0.334925008770438,0,-1.73472347597681e-18,0,-0.256268132230511,-0.250494683387121,-0.137312789312028,0.520082613050253,-2.77555756156289e-17,0.302863351000249,0.616049529977904,0,0,0,-0.272658051106411,0,-0.270170877580372,0,0,0
