,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,BCH,LTC,LINK,UNI,XLM,ETC,VET,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.136483151247501,0,0.12436228413325,0.00396395760643531,0,0,0.128021856453538,0,0,0,0,-0.0223199455065581,0.125711299016454,0,0,0,0,0,0
ETH,0,0,0,0,-0.0350524826691487,0,0.337921744167408,0.0924937207785567,0,0,0.226990132575916,0,-0.0493375196188636,0,0.0419538568531358,0,0,0,0,0
BNB,0,0.31190412669758,0,0,-0.0597044631745507,0,0,0.187634219368504,0,0,0.0119544348546951,-0.208978268784043,-0.0976945686665787,0.454489150577629,0.0456028513550236,0,0,0,0,0.176499592682694
XRP,1.20366173031435,-0.00886873276120607,0,0,0,0.104240943997449,0.0482270759594357,0,-0.112341391694454,0.290258806900758,0,0.306170694191245,0.0174257419006805,-0.0677702815365731,0.0434307098891017,0,0,0,0,0
DOGE,0,-0.425541893047834,0,0.239701288600799,0,-1.59812805128575,0,0.416855342985197,0,1.47475863173602,-0.0450291406258059,0,0.341903320256358,0.557163802813726,0,0,0,0,0,0
ADA,0,0,0,0.179866675603015,0,0,0,0,0,0,0,0,0,0.119717745765829,0.170035328627175,0,0,0,0,-0.0404360263305456
DOT,0,0.140872467472312,0.0475502578669346,0,-0.0236355723594815,0.0313324379623863,0,0.0940669677151973,0.214766832265337,0.0549639513495986,0.15984426637145,0.197960551461078,0,0.0259787855100673,0.125627638202973,0,-0.802992847190566,0,0,-0.221106219856099
BCH,0,0.037972819920708,0.147591565690135,0.173216018335534,0,-0.122663482617524,0,0,0.874580158313186,-0.537652916555378,0.141683572428068,0.0262954562212403,0.0449278500956564,0,0.268748761098354,0,0,0,0,0.156609126686156
LTC,0,0,0,0,0.0285837225343792,0,0.00220015343412307,0.168115252511711,0,0.213914864869331,0.166196806422364,0,0.104483810506435,0,0,0,0,0,0,0.144680718911344
LINK,0,0,0.365746218001704,0.213219213207752,0,0,0,-0.0970299751878073,0.618778411134857,0,0.117281302684469,-0.197245801980356,0.0498075701573635,0.117127997143142,0,0,0,0,0,0.172347653205391
UNI,0,0,0,0,0,0,0,0,0,0.331484504582222,0,0,0.0118225057342879,0,0,0,0,0,0,0
XLM,0,-0.0816637977599644,0,0.329724479232708,0,0.23045488607568,0,0.125957904354786,0,-0.0127997615595025,0,0,0,0.164722425410632,0.0988513148469326,0,0,0,0,0
ETC,0,0,0,0,0.100917861774967,-0.240109355236266,0,0.876328273511557,0,0,0.288995096271346,0,0,-0.0468566451424788,-0.0999065936572696,0,0,0,0,0
VET,0,-0.21687705901489,0.327778916840677,-0.180493835189062,0,0.19652575441031,-0.220621783185048,-0.118198323673185,-0.384878187770539,0.868508526767307,0,0.941448575387659,-0.0701678614250795,0,0.115636007101491,0,0,0,0,-0.606867254577994
EOS,0,0,0,0.219945164815789,0.0390592231054608,0,0.27956580832377,0.462224776223019,0.112522576331545,0,0,0.089697284300506,0.0912466261707647,0,0,0,0,0,0,0
BV010082.Index,0.0209561253816867,0.0112022976321477,-0.0180329333201981,-0.0174337811157322,-0.0121516740447406,-0.0488751011941179,-0.0483382503860923,0,0,0.0527389828339961,0,0.0377018252659795,-0.0109416710092987,0,0.0378657800395645,0,-0.198228020751465,0,0,-0.0315845691468265
CVIX.Index,0,0.0817832895541424,0,-0.117503315339622,0.0578610672972525,0,0,-0.0292976043567894,0,0,0,0,-0.0226900945292329,0.00774863241358353,0.0958992365082503,0,0,0,0,-0.0861740978636154
DXY.Curncy,0,-0.0362537651859163,0,0.0459353255232284,-0.00585776092363792,-0.0427879750600136,0.00567028222445825,0.00783891473459948,0.0837653057451219,-0.080230509810926,0.00275720576028211,-0.078239210624592,0.0117143574262903,0.0456752223988517,-0.00441721643584624,0,-0.00618963393471618,0,-0.176017422660575,0.0405359973945652
SPX.Index,-0.0178565318945132,0,0.013513526690232,0,0,0,0,-0.0165289524666359,0,-0.0020427220704151,-0.00355864499292427,0.019929630318325,0.00721231248205826,2.16840434497101e-19,0.00739693122059869,0,0,0,0,-0.0976887056820209
VIX.Index,0,-0.282376207384308,0.410972009128721,-0.361120578760684,0,-0.0275947595213529,0,-0.307158722228002,0,0.748050427613173,-0.00965110610599386,1.45972499696203,0,-1.13352034547965,0,0,-0.84078628366717,0,-0.45517915644007,0
