,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,CRO,EOS,LINK,XTZ,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.693480603443917,0.356587744296994,0,0,1.38777878078145e-17,-0.172267156347271,0,0,0,-0.0580394432684543,0,0,-0.0484083380562567,-0.0035611751977561,0,0,0,0.102096389951139,-0.0285160084145014
ETH,0.784094814402202,0,-0.107284613450563,0,0.0308516827410067,0.0665628147953108,0,0,0.0454140528904153,0,0.117587158293834,0.0933205757043212,0.176498613053149,0,8.67361737988404e-19,0,-0.0820194491812202,0,0,0.0497794021329243
XRP,0.170424791387548,-0.255634414874367,0,0.109542483402236,0.0876784464906224,0.37231841511592,0.118470445157054,0,-0.015693030317473,0,0,0,0.109213178302025,0,0,0,0.0449243060143461,0,0,-0.0212200137942439
BCH,0,0.108199817357012,0,0,0.229178323129223,0,0.233825346779881,0,0,0.153109188541666,0,0.165631316474937,0.0273189612067184,0.0811078871402295,0,0,0,0,0,0
BSV,0,0.293871950692135,0,0.578219218999787,0,0,-0.317763828043623,0.354270991622215,0.25827109354264,0,0.222830098496517,0,0,0.0255733789347899,-0.123769071425519,0,0.0946594365351226,0,0,0.140350085651161
LTC,0,0.343611977482629,0.129283351335076,0.0352522285045619,0,0,0,0,0.000706633139069159,0.216454968392486,0,0.122922217940001,0,0,0,0,0,0,0,0
ADA,0,0.684211975379695,0.0235140545091506,0,0,0,0,0,0,0,0,0,0,0.105962998912187,-0.0111092524259917,0,0,0,0,-0.13280353813203
BNB,0,0,0,0.305373317151073,0.12625026979501,0.0895090184644871,6.93889390390723e-18,0,0.0565533444142549,0,0,-0.0571779999475098,0,0.0633794686724324,0.0233035712984905,0,0,0,0,-0.0301200283112872
CRO,0,0.547104523455499,0,0,0,0.0372243860421629,0,0,0,0.614959478561585,-0.274432909794211,0.429029823059525,-0.0687592227856324,-0.390398515612734,0,1.04695240605501,-0.316200198260124,0,0,-0.111850032650601
EOS,0,-0.256656661232403,0,0.465545044830161,0.115492305069214,0.337101686510476,0,0,-0.00366259149970736,0,0.0400629292940232,0,-0.00691762958599935,0.154040515023297,0,0,-0.109323114458956,0,0,-0.0203137956434224
LINK,0.0622767357954813,0,0,0,0.612980827042216,-0.232664115332679,0.244066475237636,0,-0.44795412184522,0.461955543438109,0,0.631808211345757,0.017820832359639,-0.557867120942586,0.354787257625002,1.35416951807639,-0.317061807961216,0,-0.478294040582317,-0.272939682090843
XTZ,0,0.162662546457163,0,0,0,0,0,0,0.358415529859992,0,0.285596340830584,0,0,0.261287243482027,0.0339533427167094,0,0.137059302496031,0,0,0.0154900845751979
OKB,0,0,0,0.309853746550465,0,0,0.229310550144066,0,-0.0551573546040828,0,-0.203060707025149,0,0,0,0,0,0,0,0,-0.0288349522962694
XLM,0,0,0,-0.406242944359025,0.287315811718998,0.303170934827347,0.296038601049698,0.796435189499765,-0.148804997644503,0.0348315934970301,-0.353448719549635,0.500568309665179,0.0335652271582684,0,0.156577425944064,0,-0.161208061792946,0,0.0264707934898168,-0.0358810148189623
LEO,0,0,-1.29357384222647,-0.429089806268593,-0.150417738401439,1.24765562906719,0.37247113168034,0,0,-1.0584063937956,0.531246460563182,-0.337989358086492,-0.189609972585584,0.80995478660481,0,-0.640081884295878,0,0,-0.28578001900835,0.0215789477723977
BV010082.Index,0,0,0,0,-0.0944374507513775,-0.0400807969494334,0.0106571414640371,0,0.125353065116947,-0.0864335318036023,0.159207214163777,-0.0926057200540928,0.0457254177839595,0,-0.070675047625632,0,-1.73472347597681e-18,0,0.215879890868338,0.0530343130610323
CVIX.Index,0,0,0,0,0,-0.553968667819137,0.0841584065844187,0.176510072062908,-0.237604143590996,-0.701021424433438,-0.343078250814973,1.14634659476706,0,0,0,0,0,0,-1.02856348152932,-0.196168892024106
DXY.Curncy,-0.21954499686398,0.033404052119265,0,0,0,0.00255146360206822,0.0331177070613046,0,0.0316628117164871,0.119350931111821,0,-0.116780979414713,0,0,0.0609493724246479,0.300013335463282,0.0615202500589601,0,0,0.00146703593610217
SPX.Index,0,0,0,0,0,-0.0347498078184094,-0.0824458812789291,0,0.160096363088024,-0.154547136932575,0,0.1141489550376,-0.0306765499381693,0,0,0,0.0556384644773748,0,0,-0.14445386802602
VIX.Index,0,-0.256635024411617,0,0.750669221065556,0.662968002342707,0,-0.245109572839178,0,-0.521285446436465,-0.700560512977145,-0.596641000450874,0.417396986585521,-0.513288252640782,0,0.195575547062746,2.13262760503306,-0.463808631379633,0,-3.03675555822489,0
