,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,ADA,LEO,TRX,DASH,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.017026787544435,0,-0.243661376953102,0,0.563348947758173,0,0.516582558643343,0,0.156612599513547,-0.205225250533743,-0.0303287380880559,0,0.334094158185883,0,0,0,0,0,0.0208784095905089
ETH,0.136695934955823,0,0.137144310693526,0.251386422068077,0.113796814491685,-0.043122915717066,0.177591562607853,0,-0.108041271827224,0.0738412949828871,0,0,0,0.321043969346959,0.0448452651865821,0,0,0,0,0.0417498840147158
XRP,0,0,0,0.14624888361164,0,0,0,0,0.121276895869467,0,0,-0.0361148006357241,0.523241758099076,0,0.0515989493560199,-0.148067271084224,-0.13985936338578,0,0,0.0135832006943664
BCH,-1.73472347597681e-18,0.687227418840682,-1.38777878078145e-17,0,-1.38777878078145e-17,0,0,0.0321824792269712,0.222558243346136,0,0,-0.123125089324269,0,0.0306205822100605,0.0622955939084232,0,0.116993373362765,0,0,-0.030366448398807
LTC,0.048449730490603,0,0,0,0,0,0,0.465010755175822,0.111814824258222,0,0.294882491450582,0,0,0,0.0797728960224594,0,0,0,0,0.0372474466082406
BNB,0.162063900747902,0,0.15579197758654,0.108220720112323,0,0,0,0,0,0.0628416314382061,0,0,0.174146792577823,0,0,0,0,0,0,0
EOS,0,0.11897169253931,0,0.259898425389466,0.144062401905199,0,0,0,-0.157190127933357,0.031626297465078,0.213868609634177,0,0.269633346889841,0,0,0.121067913155488,-0.0784691398952674,0,0,-0.0121674067259288
BSV,0.040181326843172,0,0,0.0526743518490417,0,0,0,0,0,0.0638855652808314,0,0.143215065614439,0.15353643428715,0.341937790554323,0,0,0,0,0,0.00591753524514211
XLM,0,-0.211332261441952,-0.203990772207502,0.46740503669182,0.724315781305865,0.0404674305015174,-0.652600314593337,0,0,0,0.234584756580593,0.156573332779786,0.408983034792216,0,-0.239844269247536,0,-0.4296950904781,0,0,-1.73472347597681e-18
XMR,0.573111707902469,0,0,0,0,0,0,0,0,0,0,0,0,0.379333484151563,-0.0703463830599416,-0.216601435357629,-0.075753919453003,0,0,-0.059062398125025
ADA,-0.381532447532869,0,0.192072137475232,0,0.601839287601844,0,0.0524185964939898,0,0,0,0,0.257613029294403,0.287911774402008,0,0.0836028367973407,-0.0841557900272026,0,0,0,0
LEO,0,0,0,0,-0.270386475192904,0.256986483397447,0,0.352357612282044,0,0.485653373716065,0.443073051639625,0,-0.414193602821609,0,-0.0897746956258942,0.648274071187764,0.30044921378468,0,0,0.0379660153350523
TRX,-0.371128240375831,0.665817993372553,0.26345537074417,-0.261902979776473,0,0.491951474756643,0.5040044686806,0,0.42275562452489,0.111022113499424,0,-0.389975688895024,0,-0.230766842583529,0.13121939192061,0.291467202874428,0.346693831858263,0,-0.00760468933758229,0
DASH,0.0311218362008506,0.395430478667387,0,0,0.36190843301254,-0.209974307773679,-0.108979167879844,0.209991866964025,0,0.257771439800971,-0.244834592659535,0,0,0,-0.088907147336204,0,0,0,0,-0.0359796437090722
ETC,0,0.0840642091219065,0,0.228511531652003,0,0,0,0,0,0.121689680508311,0,0,0.0228468388686842,0,0,0,0,0,0,-0.0535405556106501
BV010082.Index,0,0,-0.726850270188931,0,0,0,0.213036433807382,0,-0.053791831963105,-0.314761717558223,-0.656960557136768,0.777831416109772,0.603036324835039,0,0.368173908811927,0,-0.208232414424537,0,0,-0.0389481296753689
CVIX.Index,0,0,0,0,0,0,0,0.332450231002174,0,-0.294671304779966,0.109714137542682,0.0069481809514625,0,0,-0.138391882052244,0,0,0,0,0.0248112481698099
DXY.Curncy,0,0,0,0.0268798987177444,0.0190979416463278,0,0,0,0.00947295798408631,0,-0.00468961727060538,0,-0.0237666336590385,-0.0241508696506905,0.00503732083719001,0.0210578942235021,0.0119368856723142,0,0,-0.0123113531454164
SPX.Index,0.0359185523812962,0,0.194200011976631,0.0476773632806653,0,0,-1.73472347597681e-18,0,0.0168519497089859,-0.0456503933428874,-0.0316834725451634,-0.0217549067773738,-0.126376702820101,0,0,0.109390619187003,0.0872334515193754,0,0,-0.0914214240545028
VIX.Index,0,0,0.601002735196295,0,0.402616873288178,-0.327976840259674,0,0.472635955394951,0.300933412984476,-0.530230912227982,-0.276769454499573,0,0,-0.165711423771051,-0.0328082131857176,0,0.32279299888641,0,-7.97489294759435,0
