,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0393641146252637,0,0.389343511682832,0.233376181331347,0.217292575590104,0.0553431547879679,-0.0588740907705427,0.0679724322353522,-0.0722065913297392,-0.229309425285673,0,0,0,-0.0634521199168583
ETH,0,0,0,-1.7568520413875,0,0.534376050163921,-1.48642175743871,0.690595590661153,0,0.369263421942125,1.93078552360532,0,0,0,0.169119873933695
XRP,0.839289048544118,-0.0060408403432279,0,0,-0.30707065460046,-0.214299197929566,0.00295496695511565,0.376292991743746,-1.20992618130096,-0.290551119683348,0.405882314789335,0,0,-0.0144502350290619,0
LTC,1.59632378696842,-0.0914937622521422,0.160127383871819,0,-0.396555357569308,0.183510175005093,-0.54386861958253,0.312848302691854,0,0,0,0.0329220129904439,0,0,-0.15951801584987
DASH,0,0.237558783219942,-0.445296845072486,-0.0528020375472714,0,0,0.413010865950255,-0.37446355005389,-0.248235017566048,0,-0.287817612232793,-0.551477670935419,0,0.0126277678046905,0.106132560073902
DOGE,0.425518524911468,0.0169280533350582,0,0.131364313147534,0,0,0.196694149454978,0,0,-0.0160728329857441,-0.0397823105311733,-0.182469048846273,0,0,0.0208566687587343
XEM,0,-0.207740577977803,0.138463319938526,-0.630988018593563,0,0.568727943587242,0,0.187337543073447,0,0,0.16952545415753,-0.627037112072178,0,0,0.0341940382345824
XMR,0,0.290461818361074,0,-0.646770255371189,0,0.651054838003166,0.273176959195302,0,1.49771788452479,0.171796963717195,-0.0928290525366801,-0.0301734162837843,1.44482326595247,0,1.38777878078145e-17
XLM,0.179375330820118,-0.0329375423124625,-0.238810460957777,0.0225716180259817,-0.235836464907084,0,-0.0771959334529004,0.11936110446822,0,-0.0877369238209374,0,-0.0851620973674133,0,0.374767610163335,0.116164718384758
DGB,2.0665123045402,-0.0410019135526947,-2.24314586961891,0.0356149124476818,-0.220942342384337,-0.740185103184146,0,0.750627603668079,-1.99827501733544,0,1.02028735092996,-0.915997486403277,0,0,-3.46944695195361e-18
BV010082.Index,0,0.0727163133672188,0,0.221257530795649,0,0,0,-0.0364910860162206,0,-0.0154416881887843,0,-0.0788002080354985,-1.1523512435287,0,-0.0746840207966013
CVIX.Index,0.183366129248827,0.0683596393474821,-0.157586229397023,0.15449788980661,0.0408825550421589,0.0834698812101972,0.0593520622028107,-0.183633467072028,0,4.33680868994202e-19,-0.133344762978676,0,0,0,0.0873410743311529
DXY.Curncy,0,-0.00040559922210637,0.111818032486384,0,0,-0.103925373409792,-0.0304924639774921,0.0294999518714464,0,0,-0.0867542107090583,0,0,0,0.0115969577132017
SPX.Index,0,0.00173238551053725,-0.0268158357665703,0,0.0536418262618337,4.33680868994202e-19,0.0450601790094549,-0.0275663496264054,0.0833129845849003,-0.00372104651241465,0,0,0,0,-0.115249667077476
VIX.Index,0,0.015366717304932,-0.104974039543213,-0.30367720628995,0.489792623054186,0.249098216773409,0.346085701754572,0,0.655331902321086,-0.19839539317061,0.406830790068616,0.691332751092075,0,-5.61156247590568,0
