,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LEO,INNBCL,TAGZ5,XLM,HT,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.241727905054889,0,0,0,0.218478932501883,0.162259104126788,0.19016364582314,0.00230553617958259,-0.0721976173563963,0,0.256417537757109,0,0.0276287963252268,0.0558374638397656,0,0,-0.0151125942132416
ETH,0,0,0.0410043226340865,0.0282353435756688,0.136271450852431,0,0.289855421780232,0,0.265052561445345,0,0.00216918296309213,-4.33680868994202e-19,0.255039895726521,0.0278039405354963,0.0133158034622053,0.0199567946304798,0,0,0,0
XRP,0,0,0,0,-0.0271994040415669,0.485829857140171,0.395557414558933,0,0,-0.046539083574986,-0.00318468548795201,-0.0125883202158432,0,0,0,0,-0.0457529402614738,0,0,0.0731048649737313
BCH,0,0,0,0,0.328973732335676,0,0.253562704836243,0.00894634160586338,0,0,0,0,0.318227434864521,0,0.207866095752004,0,0,0,0,0
BSV,0,0.857152781929952,0,0.225806970432125,0,0,-0.156757762649876,0,-0.529911747260025,0.382806254597735,-0.00929754864078954,-0.0173362652678993,0,0,0.750011308108272,0.0824242296581831,-0.0455375462930993,0,-0.554750949875624,-0.1296857796629
LTC,0,0,0,0.091915949576886,0.0120476501402115,0,0.428501810619042,0.0735657793678891,0.101609603812705,0,-0.0015893027206424,0,0,0,0.188749310239589,0,0.0270656276353983,0,0,0
EOS,0,0,0.406051155750974,0.243371451325476,0,0.0185151511119733,0,0.35806956544753,-0.0166013648203805,-0.13636804622049,0,0,0,0,0,-0.0209345641213533,0.0211705550743334,0,0.0971687462188908,-0.00751211961271628
BNB,0.112272219397338,0.0273407374030627,0,0.0898069523802119,0,0,0.691236775827664,0,0.12837133334453,0,-0.00250396308759753,-0.0317443913883571,0,0,0,0,0.00415488991816888,0,0,0
XTZ,0,0.779074216951402,0,0,8.67361737988404e-19,0,0,0.0398503729257114,0,0.58414118328075,0,0.0866469498745932,0,0,0.203440962166294,-0.0444898419669866,0.0133912977282773,0,0,-0.035814497597675
LEO,0,0,-0.155049310342756,0,0.0797551468078685,0,0,0.113169573027595,0.166249779398605,0,0.00502629313809921,-0.0726442051111641,0,-0.409681658301314,0.139412637437391,0.0614042286153133,0,0,0,0.013930497092146
INNBCL,42.1333094318147,29.3818381043012,0,0,-19.2956003641041,18.0349042754172,0,-49.7785574400886,-4.92090298483688,0,0,3.03243047628193,0,-8.97720315597559,0,-3.77496998123765,-3.40106175333497,0,-17.2568678960353,-6.8871983903173
TAGZ5,0,0,-1.47630728802609,3.1642273089533,-2.11436549371296,0,0,-0.473406670081759,1.00548145384832,0,0,0,0,1.18883664384314,0,0.479835401345708,0.333532071034455,0,0,0.0869073809812977
XLM,0,0,0.316752368501555,0.20197865229713,1.38777878078145e-17,0.155160409903699,0,0,0.168308294443769,-0.165269899654652,0.00230923548740718,0,0,0,0,0,-0.0113816480471449,0,-0.00337648265635259,0.0450802529441867
HT,0.998790662318452,0,0,0,-0.0619282259160591,0.0706172400340183,0,0,0.128613403702155,-0.547556847553332,0.0051178264590753,0,-0.124132655940226,0,0,0.0145379627867036,0.0058710134738469,0,0,0.0287189081191665
ADA,0,0,0,0.0962852436157234,0,0.790157645116223,0,0.0957986660047106,0,0.24123897078264,-0.00178188758939825,0,0,0.0718845198636172,0,-0.000771761384793202,0,0,0,0.00952496005533888
BV010082.Index,0,0,0,0,0.573995680859376,0,-0.813644605775043,0,-0.771803550277067,0,-0.0180321885660816,0.296224073275301,0,0.767969415106145,0,0,0.0243218174076672,0,0.63600241440165,0.181773810583395
CVIX.Index,0,-0.0346642570565936,0,0,0,0,0,0,0,0,-0.0401748244585123,0,0,0,0,0.522167523987268,0,0,-0.692604187286469,0.600428558460576
DXY.Curncy,0,0,0,0,0,0,0,0,-0.0051545160886092,0,-0.000938370136466257,0,0,0,0,0.0431633709931231,-0.0426116476237401,0,0,-4.33680868994202e-19
SPX.Index,0,0.115392778639632,0,0.391669107678209,-0.450755741167506,-0.085368470119268,-0.123629243966481,0,0.189658668614308,-0.222840226884685,1.0842021724855e-19,-0.13148777043453,0,0,0,0.203605367444652,0.0793077826349523,0,0,-0.263247770936439
VIX.Index,0,2.3090653116876,0,1.52034089409412,-0.804820688496447,0,-2.91864266820544,0,0,0,0.0331607392994315,0.0235580855544956,0.0136475686292964,-0.545734863783391,0,0.232337935481222,0.0664702644194789,0,-2.24024696501832,0
