,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,DASH,ETC,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0474472492210681,0,0,0,-0.0293102117463964,0.717535314254048,0,-0.066137959944343,0,0.335197637384599,0.0508190159007232,0,-0.120656959669675,-0.230783964789325,0,0,0,0,0.0480670771335382
ETH,0,0,0,0,0,0,0.349169108884029,0,0.0110557029358766,0.154500657840582,0,0,0.323679643272877,0.145165972836947,0,0,0,0,0,0.0597681725749984
XRP,0,0,0,0,0,0,0,0.517155125331063,0.105397663281895,0,0,0,0.378016936868561,0,0,0,0.0233605327806076,0,0,0.0192509374588914
BCH,-0.0861953838040961,-0.123345517236604,0.161763124337903,0,0.407973383900637,-0.145684370773289,0.295768000704833,0.601261652927607,-0.270151356891947,-0.0307380231205903,0.0794333272645255,-0.0096744969787807,0.103078768047827,0,0,-0.71916406987792,-0.161103066410411,0,0,0.0810931099414522
EOS,0,0,0.167176515573425,0.319404660510167,0,0.251334475620922,0,0,0.0872889070580711,0.229658558580979,0.12017230764329,0.170446602730431,-0.0431897435265726,0.263737018094912,-0.626959800987575,0,0,0,0,-0.0272021811839435
XLM,0,-0.761765614438235,-6.93889390390723e-18,0,0.339362867874076,0,0.340274137211841,0,0,0.145777000679516,0.165745290078664,0.0513954062722185,0.120394771331119,0.101102674245906,0,0,0,0,0,0.0147565241049438
LTC,0,0,0.0909521231660024,0,0.161225056051603,0,0,0.154312313237826,0.133062827886677,0,0.132420526510215,0.0154065886162718,0,0,0,0,0,0,0,0
ADA,0,0,0,0.543412892183074,0,0.252438368883092,0,0,0.12454997010611,0,0.136033613716607,0,-0.0402657658719198,-0.0940925270627292,0.288754610114648,0,0.035425129815327,0,0,-0.0330235926581297
MIOTA,0,0,0,0,0,0.109417441299934,0,0,0,0.874609462895915,-0.138809894573047,0,0.143767777997821,0.171908119476563,0.110770037269511,0,-0.217699712017375,0,0,0.0957228779921108
TRX,-0.575252530437642,1.33922689761429,-0.313160449976074,0,0.571797327391575,0.303888924401908,-0.455630755041492,0.0158458076447973,0,0,0.172228150531759,-0.136828095491866,0,0.145660709063277,0,0,0.262025597120073,0,0,-0.0509892499572776
XMR,0.731857287208253,-0.221961048901338,0.413133375165316,0,0,0,0,0,-0.027644037660324,0,0,0.446554665181894,0,-0.163072731842075,0,0,0.473358905122993,0,0,0.0320497195318957
DASH,0,0.361849128469009,-0.325783436909503,0,0.392781583186896,0,0,0,0,0.269895336018638,-0.192613800947254,0,0,0,0.401744844153445,0,0.126754536807012,0,0,0
ETC,0.377909510206678,0.0528616335382118,0,0,0.025747932849121,0,0,0,0.538696071827437,0,0,-0.132810627149223,0,-0.143818193244361,0,0,0,0,0,0
NEO,0,0.330945609871724,0.73992973997804,0,-0.0674192371470301,-0.128229116577423,0,0,0,0.261506585303852,0.00490092331543278,0,-0.193641986035365,0,0.241900353612219,0,0,0,0,0
BNB,-0.266772533412839,0.278142114328707,0,0,-0.44996073289061,-0.00721609147089791,0,0.721015900402759,0.164895324999949,0,0.165636720198711,0.0924018723612873,0,0.131963889670555,0,-0.1203334759843,0,0,0,0
BV010082.Index,0,0,0.127197063683101,-0.117361825633836,0,-0.0741096630884306,-0.284096039785156,0,-0.02026058775371,0.223522316667199,0,0.0428667439492748,0,0,0,0,0,0,0,-0.0222886417064331
CVIX.Index,0.495065392590589,-0.0995898469786592,0.360941334259201,-0.272337341799408,-0.180119101841395,0.124875050860656,0,0.158620953129373,0,0,-0.283764853958943,0.131664662574763,0,-0.083982849010297,0,0,0,0.560028280182756,0,0.118560381972313
DXY.Curncy,0,0,0.0123919339981755,-0.0483288992405267,0,0,0,0,0,-0.016242145204108,0.0465148932547732,0,0,0.0270561046259349,-0.0326225964881963,-0.08942386184064,0.133844018812494,0,0,-0.0086541969835863
SPX.Index,-0.0728952723829752,-0.0161432156833836,0.0508088296318277,0,-0.00227872428818741,-0.0241339756035807,0.0689474004105131,0,-4.33680868994202e-19,0.10534043728903,0.0122951397779013,0.0378490886998931,-0.0342752509635862,-0.0913290468513244,-0.0669317009090823,0,-0.0343763940884334,0,0,-0.0334767931597221
VIX.Index,0,0,-0.504393941928482,0.277560351709593,0.136001080615388,0,0,0,0.704973162275277,-0.138252101699579,0.168434183470063,-0.10266116884884,-0.689658400662603,-0.345730397538532,0,0,1.28501333483981,0,0,0
