,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.259092699433099,0.188703608629397,-0.17289885839393,0.294299396102872,-1.73472347597681e-18,0,0.161831919626864,0.450354704138367,0,-0.339885557334547,-0.0441514424264081,0,0.0882645122989489,0,0,-0.0109037756196315,0,0,-0.000679149136972642
ETH,0.29501478279417,0,2.77555756156289e-17,0.170680015698941,1.38777878078145e-17,0,0.0965380878102337,0,0,0,0,0,0.152136482211323,0.340752975813098,0.117825440353854,6.93889390390723e-18,0,0,0,0.0233180136626808
XRP,0,0.117803381734139,0,0.0987595386327433,0,0,0,0,0,0,0,0,0.528669024397821,0,0,0,0,0,0,0.0504075077427649
BCH,0,0.541548659823873,0,0,0,0,0,0,0.0557230146515185,0,0,0,0.201441279219686,0,0,0,0,0,0,0.00154790567853946
LTC,0.303451461145155,0,0,0.231496982367493,0,0,0.0493926432938868,0,0,0,0.565745906807586,0,0,0,-0.218515972352514,0,0,0,0,0.0823105549502101
BNB,0,0,0,-6.93889390390723e-18,0.337863852206213,0,0,0,0.142039748306624,0,0,-0.148847541342666,0.153549660279147,0.0145604652237992,0,0,0,0,0,0
EOS,-0.0537986791863867,0,0,0,0.61680752922143,-0.095122067374028,0,0.473335376566523,0,0,0.065678011027972,-0.229296576632801,0.161752467886469,0,0,0,0,0,0,-0.0651295109747215
BSV,0.589012269552922,0.102705297760395,0.193356448407261,0,-0.463345614887895,0.0824292984002947,0.571127941194251,0,-0.370958521410511,0.712856201732282,0,0,-0.468129985089998,-0.057602121614285,0.168667921013224,-0.0127572313327189,0.155163481802625,0,0,-0.0207302308511346
XMR,1.10700431794099,0,0.119971543853207,0,-0.678848471293343,0.257104636221296,0.727029395056339,-0.623488630405899,0,0.735206423820758,0,0.0734494790310362,-0.552513629406509,-0.137055058636206,0.220432204906362,-0.0869138788228927,-0.122397037109538,0,0,0.0234261932355382
XLM,0,0,0,0.169572654022926,0,0,0.0236230523497327,0,0.0738388885259017,0,0.27523970658455,0.154918187471091,0.083114687723195,0,0.0930661637563341,0,0,0,0,0
ADA,0,0,0.0176247936297921,0.231372682282088,0.0940752125037737,0,0.30693197782794,0,-0.146352203367058,0.478404111295632,0,0.480833997964326,0,-0.130985266388663,-0.0118260929239303,-0.143369687295783,0,0,0,0.068163988118192
LEO,-0.408800945691767,0,-0.267512361241118,0.16489727475131,0,-0.22085659805525,-0.308460875215568,0,0.684300209716524,0.727101839731771,0,0,0,0,0.0749661064001018,0.474401649662913,0.2422665891843,0,0,-0.0150923331436735
TRX,0.117442258882021,0.0251853621861698,0.331308999607365,0.262165781206446,0,0.122855911790389,0.429099555107632,-0.489043302438731,0.0578246066524127,0.639261370471395,0.0227232225339196,0,0,-0.450599083604681,0.0304573825268459,0.0754613463454773,0.214095397149753,0,0,-2.16840434497101e-19
DASH,0.406609420159564,0,0,0,0,0,0.0352787617772231,0,0,0,0,0,0,0,0,0,0,0,0,-0.00356606054052524
LINK,0,0,0,0,0,0,0,0.307854955314621,0,0,0,-0.0167179439662421,0,0,0,0,0,0,0,0.113006699182949
BV010082.Index,-1.04590427799538,-0.532782109856814,0,0,0.724366262994382,0.140357695524537,0.17782964948441,-0.263192641396267,0,0,-0.783972558739889,0.52397334349857,0.87068450069655,0.173860187210144,0,0,-0.407425385463452,0,0,-0.0586623366029182
CVIX.Index,0,0,0,0,0,0,0,0,-0.42662551241809,0,0,0,0.235569544356516,0,0,0,0,0,0,0.0345030978304343
DXY.Curncy,0,0,0,0,0.0175823057436666,0,0,0,-0.014234206573347,0,-0.00146836454796546,0,0,0,0,0,-0.0312925004674331,0,0,-0.00882201209565494
SPX.Index,0,0,0,0.0662102576423686,0.0367615404160167,0,0,0,-0.0884481448394997,0,0,-0.0355470994376935,0,0,0,0,-0.0365288377818879,0,0,-0.106603376479054
VIX.Index,0,0,0,0.576626962728213,1.1499387597759,-0.135092707948982,-0.926442551420283,0,-0.323837593391196,0,0,-0.445152999227464,0,-0.427966053666333,0.625176968940206,-0.136431304225097,1.38777878078145e-17,0,-6.7784890397752,0
