,BTC,ETH,XRP,BCH,MIOTA,LTC,NEO,XEM,DASH,ETC,XMR,EOS,ZEC,BAT,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.386312857283361,0,0.0722794979618713,0.241674733992413,1.51791174481483,0.0606785504401246,0,-0.293714854326602,0,-0.0621003483104616,0.229566559077733,-0.380636170653383,0,0,-1.3914137302125,0,0,0,0.0890021855133445
ETH,0,0,0.737210057006675,0.0222378671913453,0,0,0.00232896518459312,-0.0524707352521031,0.467376279583667,0,0,0,0.144619760947048,0.0610829372985463,0,0,0,0,0,0.0527848512543979
XRP,0.0421724495778119,0.335937956082106,0,0.0105908468430542,0.0403509484723845,0.151166530215929,-0.0911488114051496,0,0,0.147285781676229,-0.266793838658415,0.157146085887143,0.161145341192867,0.10428452626369,0,0,0,0,0,-0.108655017685727
BCH,1.67108302157014,-2.77555756156289e-17,3.78175854483186,0,-1.59682488235194,-7.24432499537051,-0.253093818174048,0,3.31552591098191,2.63024465285516,0.0212768018529372,0.231288698978201,0,5.55111512312578e-17,-1.57468425349229,0,-5.91194145223783,0,0,0.965613832879214
MIOTA,-0.184504407111517,0,0,0,0,0,0,0,0,0,0.608720867217048,0,0,0.15668239741709,0,0,0,0,0,0.013355767654027
LTC,0.0730323132389248,0.157990894038913,0,-0.068118026312967,0.0132681668433351,0,0,-0.0272546075549261,0,0.469467806341975,0,0.0772905130687773,0.0591436614384329,-0.0770643735235141,0,0,-0.178276054275026,0,0,0
NEO,0.517341766808043,0.8097496306209,-2.11908747569374,0.131730231879492,0.546912105704958,0,0,0.0361059517887764,0.75741881656229,0,-1.26959659180876,0.708973480135049,-0.33984453636786,0.976167011030471,0,0,0,0,0,-0.987347719747323
XEM,-0.175254404088536,0,0,0.18620055930232,-0.302277809902043,0,0,0,1.22065075951475,0,0.00190242308978249,0.569168976410743,-0.425859018107177,0.143883775338744,0,0,0,0,0,-0.051967269009854
DASH,0.0422806284002053,0.162088870757028,0,0.0240895766671722,0.103523047789344,0.388339344295152,0.0264522912101976,0.140651269787648,0,0,0.141848783400584,0.0176747632783466,0,-0.0478746052129752,0,0,0.637791524276232,0,0,0.0269518230634935
ETC,0,0.121563195290677,0.153725625380406,0.0211557640715722,0,0,-0.00519504296325785,-0.038295156206604,0,0,0,0,0.143454234839182,0.0263201779803927,0.222566698221239,0,0,0,0,0
XMR,0,0.0446670292535913,0,0.0142039949481146,0.325838882192615,0,0,0.238451802880969,0.240179825439372,-0.509116770935099,0,0,0.22431104773243,-0.0166254326774968,0.271965852733488,0,0,0,0,0.0178705564740879
EOS,-0.066273432395311,-0.822584584423256,1.83814459586949,-0.0356332602384746,0,-0.155457437478267,0.208546298255835,0.151548602302541,0,0,0.213264594724748,0,0.0990955519472244,-0.289738511068272,0.35307599625177,0,0,0,0,0.292318459430158
ZEC,0,0.406523887101507,0,0,-0.0606739122240351,0,-0.10006177461965,0.0486041301992567,0,0,0.383098018013397,0,0,0.116695293496343,0.151164847125726,0,0,0,0,-0.0311257787969218
BAT,0,-1.27504485658705,3.20431490174129,0,-0.366001883107181,0,0.529863893682499,0,0,0.915085558570852,0.303303151241709,-0.605486270881146,0,0,0,0,1.37714782539966,0,0,0.640455060099732
DOGE,0.0919269356834734,0,-0.151620057560755,-0.0153522501811113,-0.197257247087648,0,0.0814580183405737,-0.0460923789728961,0,0.934928409204856,0.380235975018254,0.280510508972099,0,-0.119924455473308,0,0,0,0,0,0.125576538287069
BV010082.Index,-0.0939572013352505,-0.0536548746230066,-0.0474329814303407,0.010813418801029,-0.0127940827979838,0,-0.0145684887567974,-0.0614668040973157,0,0.166127860975704,0.113914748071717,-0.0630571030975568,-0.0953988489043774,0.0391735661724431,0,0,-0.483534372581347,0,0,0.00579912080092767
CVIX.Index,-0.0105755639920107,-0.0333274601278802,0,1.0842021724855e-19,-0.0148799941341579,-0.203778012951241,-0.0312765331123776,-0.0464896119703107,0.251976862765478,0.0410991200805243,0,0.0470056715063155,-0.168932821858357,0.0995887327791862,0.00241224917047148,-0.10763989626275,0,0,0,0
DXY.Curncy,0.0123437152441919,-0.0641103193233466,0,0.00174437304967248,0,0,0,0.012681795244428,0,0,0.0315102968199148,-0.0228327578455775,-0.00404377333299514,0.0106399699419344,0,0,-0.0396927246060932,0,0,0
SPX.Index,0.00360785983866464,0,0,0.000979493555310196,-0.00500693960571015,0,0.00173438604411347,0,0,0,0,0,0.000886577434737054,0,0,0,0,0,0,-0.0374445991566761
VIX.Index,-0.200074656641899,0,0,-0.0475767398933319,0,0,-0.0189798876778681,0,0,0,-0.0936408010134123,0.157636343874737,0,0.0959471573039697,-0.169062308830445,0,0,0,0,0
