,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.760560365156078,0,-0.593805877351842,0,-0.0731335576734156,-0.15906230525065,0,-0.121571695775321,0.3727453971291,0,-0.243863881155028,-0.0485174371106691,1.27378436175514,0,0,0,0,0,-0.410473895625131
ETH,0.28305651974898,0,0,0.0896595140367673,0,0.220696993418558,0.0971867323617479,0,0,0.293392624625898,0,0,-0.0623530836653535,0,0.0306279285242445,-0.236704667762744,0,0,0,0.140946582185887
XRP,0.119164444560455,0,0,0,0.134309394922242,0,0.187518121657914,0,0,0.382396198377918,0,-8.67361737988404e-19,0,0.0971123310956082,0.131393626099901,0,0,0,0,0
LTC,0,0,-0.167593368717006,0,0.181900757347706,0.466303198720096,0,-0.272066320895176,0,0,0.161270280699065,0,0,0.523438118386873,-0.00187691414322832,0,0,0,0,-0.0818105966374298
BCH,0.269988055261804,3.46944695195361e-18,0.213271405891088,0.231788553796594,0,0,0,0,0,0.13305649747952,0.203467692065955,0,0,0,0.0625719289124281,0,0,0,0,0.0367154628042227
EOS,-0.0594874081901775,0,0.434965204266786,0.164836624639044,-1.0842021724855e-19,0,0.000987350305025565,0.134150095502087,0,0,0.239515552053335,0.189424554659119,-0.0891765047597577,0,0.0593630442910653,-0.137956142413949,0,0,0,-0.153309377266438
BNB,-0.298018630917907,0.327047589706934,0,0.262073365173038,0.597628712224384,-0.0617451148325337,0,0,-0.761845143601332,0,0,0.575357006082334,0.272717662886158,-0.237738426208679,0,-0.10388451416768,0,0,0,-0.109195852104822
BSV,-0.0287781830812718,-0.140990908988709,0,0.00998243871387368,0,0.830237748836419,0,0,0,0,-0.0829564252089912,-0.120243897384817,0,0.525993603236322,1.73472347597681e-18,0.30008410404979,0,0,0,-0.184897660647095
TRX,-0.286035105306861,0,0,0.138238040485819,0,-0.1868153198228,-0.196963665980305,0.195456802096796,0,0.492001980116082,0.319311616818074,0.220699836389418,0.0579526191372295,0,0.294754430458232,-0.200702731091856,0.115473056004447,0,-0.250737370288759,0
ADA,0,0.207299361820914,0.319846531887054,0,0,0,0,0,0.213256873201352,0,0.168059724027078,0,0,0,0,0.00191591141643126,0,0,0,0.0777653891187561
XLM,0,0.0122415112154323,0,0,0.20135146688062,0.166761438317086,0,0,0,0.427676998938621,0,0.102320447431495,0,0,0,0,0,0,0,0
XMR,0,0,-0.663291369326567,-0.461669956370618,0,0.265645676291079,0.697159040777075,0,0.94220263835459,0,0.146105339840709,0,-0.244697955735308,0.341676648893416,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0.185734981194202,0,0,0.173750680054938,0,0,0,0,-0.167026028824282
DASH,0.31634062417176,-0.112507857809748,0,0.153591021355616,-0.0328943054676474,0,0,0.136562273970173,-1.73472347597681e-18,0,0,0.20370112426283,0.136800378267686,0,0.106532570143986,0.0678776877328734,0.108239177894017,0,0,0
NEO,0,0.0220221452867848,0,0.207194897315354,0,0.541166873458225,0.10778518418334,0,0,0,0,0,0,0,0,0,0,0,0,0.0685227307497591
BV010082.Index,-0.0578833060600455,-0.239421026687089,-0.00482786425564378,0.249067742598827,-0.209152234541054,0,-0.0947298360119424,0.17674738842527,0.0798783778109162,0.121836993292001,0.00167053878402232,0,0,0,0.0246507324743242,0,-0.240730946545935,5.00991047951563,0,0.650891755265753
CVIX.Index,-0.169261624697909,-0.0828452067688302,0,0.0565318380056844,0,-6.93889390390723e-18,-0.0475119854737134,0,0,-0.148447295440516,0.256231018044378,0,0.15434060128379,0.267189116525067,-0.105295658082004,-0.375628461263661,0,0,0,0.51397418258275
DXY.Curncy,0.0100294975341109,0.0184885377005871,0.0177886966476514,0,1.73472347597681e-18,0.0345471693936424,-0.017452181319717,-0.0119975164509325,-0.0173467374221451,-0.0317576607480605,0,0,0.0250214773310034,0.00924756233868666,-0.0289799733460786,0.0895835325640342,-0.131898485975056,0,0,0
SPX.Index,-0.039336161814594,-0.0194257903525141,0,0.00467655291636597,0,0,0,0,-0.00680061160953,0,0.018066338282659,0,0.0138019128489641,0.0734849196753667,-0.00626846217511827,0,0,0,0,-0.0507803790613594
VIX.Index,-0.800239344892669,1.11930229144641,0.844249797454196,-0.669185231152225,0.447137116114547,-1.00218861817003,8.67361737988404e-19,-0.100038847840799,0,0,0,-0.0403861818894662,0,0,0.131652639072578,0.156837674279997,0.950708750501668,0,0,0
