,BTC,ETH,XRP,LINK,BCH,DOT,LTC,ADA,BSV,BNB,CRO,EOS,XTZ,XLM,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.170948771372846,-0.0449945115535722,-0.0342835914332763,0.0554078988484892,0.0245699011823268,0,0.117004041894193,0.14567954830946,0,0.219035366810304,0.0376928334298106,0.0556816128028714,0,-0.00708166390722437,0.624576305686997,0,0,0,-0.217503716361308
ETH,0,0,0.139329915756661,0.0452836776677361,0,0.0337046256353319,-0.0992795924578268,0.073675408043724,0.0483803177695302,0.547491096065722,0,0,0.153460239792586,-0.0067394860880909,0,0,0,0,0,0
XRP,0,0.282710291838713,0,-0.0463998638317518,0.263257993291159,0.0491928962346686,0.160983907403087,0,0,0,0,0,0,0,0.0615991044056714,0,-0.199252275152329,0,0,0
LINK,0,1.35562647601595,0,0,0,0.332170180826761,-1.02225232728086,0,0,0,0,0,0.485756829197223,0,0,0,0.880113448321101,0,0,0
BCH,0,0,0.155908851303657,-0.0121094762071789,0,0.0234833710766387,0.188234562355392,0,0.65189159812189,-0.120770808236329,0.165048817858365,-0.0688342726342243,0.0446381526869801,0,0.0939730392098854,0,0,0,0,0
DOT,0,0,0,0.0233048957051273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.318588630741734,0,0.0625272578695848,0.0336683044857892,0,0.0201463163884339,0,0,0.352388575118641,4.33680868994202e-19,0.0267394386760912,0.226176368345174,0,0,0,0,0,0,0,-0.0837651560341099
ADA,0,0,-0.134839440553499,-0.00547363621175233,0,0.0579138516576088,0,0,0.709186526337901,-0.0427153178492509,-0.352175448168549,-0.198169386586948,0.0570650957030581,0.0486992644029745,0.247929777386376,0,0,0,0,-0.235764274272201
BSV,0.102362211886482,0.210883064985495,0,-0.0175039033970212,0.532789447026882,-0.0163952065422223,0,0.269157848848486,0,0,0,0.283490880299098,-0.0184612017397296,0,-0.148053876574124,0,0.103219156843688,0,0,0.187614139486623
BNB,0.318268425379574,0.0928407370235206,0.198098726394507,-2.71050543121376e-20,-0.325647015126331,0.0146297576969199,0,0.118914128546487,0,0,0,0.149009342522864,-0.00925111878091529,0,0,0,0,0,0,-0.40216185534893
CRO,0.350527049657336,0.0777695315671622,-0.40971348658448,-0.0216666027099456,0.405745347440454,0.0258008636329038,0.167584798183045,-0.421776996968321,0,0.246381098192452,0,0,-0.0315871262959069,0,0,0,-0.223153855033964,0,0,-0.0702146524975888
EOS,-0.20916198048345,0.334124837841593,-0.379453096962901,0.0232006655687316,0.346345665210429,0.0587319276952875,0,0,0.417438783961361,0.118114068309412,0,0,-0.0673440451687421,0.458154420237791,0,0,-0.268252712113423,0,0,0
XTZ,0,-0.581020461734717,0.00653653199702768,0.30779903025316,0,0.0307984272368992,0,0.806806573639452,0,0.59177885784366,0,-0.387774609278658,0,0.883155005486752,-0.120834268275694,0,-0.421805792174965,0,0,0.218486976047502
XLM,0,-0.182025281031522,0,0.0528413680165022,0,0.0578082284998692,0,0,0,0,0,0.168985506327181,0.0357384134854807,0,0.349221368295935,0,0,0,0,0
TRX,0,0.795315837451905,0.0868358407816973,-0.0194798489472901,0,0,0.468137958135076,0,0,-0.250789991314781,-0.0712136679020942,0,0,0.623911762527228,0,0,0.124216729322723,0,0,0.0716245622767669
BV010082.Index,0,0,0,0,0,0.00418671146105991,0.0693990406481396,0,0,0,0,0,0.0262226253156436,0,-0.0669775694045512,0,0,0,0,-0.0247695203521776
CVIX.Index,0.485340981471202,0.105701617300154,-0.61833133243578,0.115402932794177,0,0.00969840966262231,0.269283803709345,-0.118774098797067,0.0429356980990891,1.38777878078145e-17,-0.264076240874121,-0.238828276632102,-0.247390979400286,0.182096738609367,0.0219493148775234,-1.86944206672874,0,-0.484965102610549,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0.0297781516484171,0,0.012372657119389,0,0,0,0,0.010579064354973
SPX.Index,0,8.67361737988404e-19,0.037596846092889,-0.0102027594402629,0,-0.000452340460661574,0,0,0.0120073951750662,0.0345297683935319,0,0.00207092627884033,0.0145292048890653,0.0124914571685159,-0.0486156666447954,0,0,0,0,-0.102664507722927
VIX.Index,-0.737236634221578,0.119469221405029,-0.0150173581960252,-0.112253458483313,-0.504073606981237,0.0733134859242778,0,0,0.723204297111906,-0.0180340783101813,0,0.0226273073213748,0.0161089033951928,0,1.38777878078145e-17,0,-0.206462107742289,0,-1.11468481925968,0
