,BTC,ETH,XRP,BCH,ADA,XLM,LTC,EOS,NEO,XEM,MIOTA,DASH,XMR,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.214446007194699,-0.0961514359634761,0.285732826157345,0.101392003483339,0.153240383455345,0,0,0.145135407571071,0,0,0,0,0.0138161839949157,0.0969889027135745,0,0,0,0,0
ETH,0,0,0,0,0,0.0437563911422103,0,0.0115633359448574,0.227087183126614,0,0,0.626313093666859,-0.253885576957639,-0.0525787541675351,0.180505393237687,0,0,0,0,-0.17397455708404
XRP,0,0,0,0,0,0.339256356408853,0,0,0,0,0,0.396571909373859,0,0.401863413626967,0.164652925051372,0,0,0,0,0
BCH,0.424660227006585,0.147221746850464,3.46944695195361e-18,0,0,-0.00931196186020129,0,0,0,0,0.231745489205203,0.301771895775508,0.215402114172652,0.0099434055519523,-0.0452595565477178,0,0,0,0,0
ADA,0,0,0,0,0,0.183681742957268,0,0,0,0,0.37427496169481,0,0.289330524457149,0.0626924134644706,-0.0127390094648594,0,0,0,0,0
XLM,0,0,0.22308285522476,0.143709570735108,0.484296254231941,0,0,0.00734732953454521,0.19146228878508,0,0,0,0,0,0,0,0,0,0,0
LTC,0.395139217422919,0,0.0337742546149936,0,0,0.0195508041011985,0,0.0298663813203209,0,0,0.143853957942631,0.0811160435895476,-0.0918447531574712,0,0.196726467292987,0,0,0,0,0
EOS,0,0,-0.00167207357802634,0,0,0.469007120683484,0,0,-0.078197422890276,0,-0.526108260015751,0.211473231080815,0.168440264734667,0.0430377863679023,0.574687602458439,0,0,0,0,0
NEO,0,0.48232024066198,-0.0655267819811988,0.116025426724347,0.28859685993337,0.192547787280686,0.10226773900854,-0.0626676299211363,0,0,0,0,-0.00612546982367535,0,0,0,0,0,0,0
XEM,0,0.23642719203718,0.333694307847941,-0.0275676576266447,0.197405902572886,0,0,0.0726236844570396,0,0,0,0,0.21767773674744,-0.0144654059746776,0,0,0,0,0,0
MIOTA,0,0,0.0142809660891932,0.0164023557177386,0,0,0,0,-0.0393896080294238,0.520350111387191,0,0.307516772272007,0.0947253347748206,0,0,0,0,0,0,0
DASH,-0.273889976297055,0.0358862174789534,0.21916183564866,0.0667466086087204,0,0.0583404772099545,0.489705006762233,0,0.0548418086310834,-0.0612851109362117,0.235042097896232,0,0.0738659865007311,0.0415424273194917,0,0,0,0,0,0
XMR,0,0,-0.0674380679794866,0.141346218570321,0,0.0470085713183622,0,-2.16840434497101e-19,0.208926399675743,0.124017575128468,0,0.322497091619648,0,0,0.106382652952023,0,0,0,0,0.0220025550854354
TRX,1.34553932339706,0,0.38893948289152,0.217575327256182,0.069147059484449,0,-1.12471585696771,0,-0.344113269633198,0.348045501379575,0,0.323292940150304,-0.341170360593842,0,0.157265904441016,0,0,0,0,1.02507833743641
BTG,0.443006690109968,0.38439417275024,0.262539040703058,1.38777878078145e-17,-0.0507901245048194,0.0506469773205618,0,0,-0.37933507799786,0,-0.0920681755608918,0,0.687166308244124,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.0186280296219333,-0.0832178776284746,0,-0.088131432568024,0.112751551105329,-0.0546970833840895,-0.0411570144044403,0.0685457697508136,0,0.311372814073109,0,-0.00823515995743212,-0.336500555736777,-0.107358348317344,0.108102227101359,0,0,0,0,0.161456294611292
DXY.Curncy,-0.0363511805672039,0,0.00154051990304772,0,0,-0.0167806543523103,0,0.0243067307299495,0.0161184517644515,0.00522726678406774,-0.0106016151475896,-0.018676386007385,0.00194735841286413,0,-0.00639443506068753,0,-0.164557403639636,0,0,-0.0325798610658826
SPX.Index,0,0.00635894169733502,0,0,0.010449323461159,-0.0176906944083383,0.0356974731681985,-0.00143563774476293,0.000846119312326027,0,0,0,-0.0242614203243387,-0.00470833405963622,0.00951422313002015,0,-0.0112167105597563,0,0,-0.00972364813258318
VIX.Index,-0.0975066992473583,0,0,0,0,0,0,-0.129174324886378,0.0904519678484408,0,-0.216987193785882,0,0,0,0.189631769495093,0,0,0,0,0
