,BTC,ETH,XRP,LTC,ETC,DASH,XMR,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.474624494584477,0.262986955276773,-0.00735042313410792,-0.181690293768248,-0.0169375287440955,0.128104826404975,0.0528124836169631,0.070593812796111,0,0,0.0268698154819316,0,0,-0.0944274441741539
ETH,-2.16840434497101e-19,0,0.0757934889800375,0.445933755528873,-0.0535638757920081,-0.116263036484851,0.0188665201778185,0.131335623588804,0.0344031631030638,-0.0276183751994549,0,0,0.311155584372564,1.52014477898742,0,-0.346509841118464
XRP,0,-0.0928553718852021,0,0,0.0951622327328805,-0.207613003189918,0.0411012767141643,0.176497164221869,0.109870405356603,0.0910643402735347,0,0,0,0,0,0.0726223332583032
LTC,0.817493167207851,0,0,0,0.0934048130666619,0.0373229545964796,0.0118208633587066,-0.0560031522598068,-3.46944695195361e-18,0,-0.022141684592563,0.0474185249005733,0.227602550234504,0,0,-0.0240165112313585
ETC,0,0,0,1.35775241093558,0,0.613288216497573,0.048290851482492,0,-0.962524577023125,0,0.345060848827994,0.752061742694962,-0.432938185356797,0,0,-0.388170674525315
DASH,-1.75734331051285,-0.577642290019349,-2.58740987221644,0.417378318524659,0.393232603448807,0,0.155068479414334,0.451963814104157,0.412485603712907,0.105797961764,-0.108560007508959,0,2.11051124749134,2.88994625404836,3.63729585444371,-0.38629632863697
XMR,0,0,0,0,0.234541550519794,-6.93889390390723e-18,0,-0.848463768622232,0,0,0,0,0,0,0,-0.352619756434204
XEM,0,0,1.52490299156261,-1.27887688311157,-0.0369046331099449,0.179128851408869,0,0,-0.160369094031843,0.10227666377655,-0.0926451410834007,0,0.849776151233333,0,0,0.143796532639599
DOGE,1.90073993125288,-0.207231548108383,2.96865450899768,0.127484765052545,0,0.335796473989189,-0.0441034864514902,-0.265105886014064,0,0.455412388580117,-0.00770149702032663,1.21435397942737,-0.176712869628281,0,0,0.122231333719737
XLM,0,0,0.473948976943077,-0.28355381963148,0.041655930082309,-0.0184352652835458,0.0291898190154775,-0.0302479261170565,-0.0200229580907181,0,0.0196024217991502,-0.212707528455308,0,0,0,0
DGB,0,0,0,0,-0.350817790208446,-1.38777878078145e-17,-0.0147649810406355,0.18556830037211,-0.795211119409249,0,0,0,0.563393168421744,0,0,0.595042338085927
BV010082.Index,0,0,0,0,-0.0235090653702528,0,0.0317389115138078,0,0,-0.0846480813431773,0.0348076325884469,0,0,0,0,0
CVIX.Index,-0.129274035922729,0.559247344414887,0.165858594890996,-0.03611433985312,-0.00289516245888069,0.184226887536854,0,-0.0297100027920036,0.0833122275511285,0.0321238122917617,0.0583980317285341,-0.309962147474853,0,0,0,0.182758040891935
DXY.Curncy,0,0.112164567420247,0,0,0,0.0391345109469086,-0.000740743419932978,-0.0387824978445085,0.0085010685153776,0.0221176077689111,-0.00329759184141226,0.0533513271039124,-0.0411498180117359,0,0,0.0110154977103357
SPX.Index,0,0,0,0,0,0.00537519273534517,-0.00190586700500023,0,0,0,-0.00902061717897878,0,0,0,0,-0.0386399420404395
VIX.Index,0,-1.01695047539512,-0.058928655799862,0.833862711226196,-0.0535002424862259,-0.295304036663726,0.0327926803499543,0,0,0.181760599280068,0.0106796474270603,1.06061091242038,1.15196156647762,0,0,0
