,BTC,ETH,ADA,BNB,DOT,XRP,LTC,LINK,BCH,XLM,UNI,XEM,DOGE,WBTC,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0239478891933509,0.0463481248650448,0.0353157594339168,0,0,0.0668344888007464,0,0,0.0529240245907388,0,-0.0170512034390018,0.607389931151512,0.0147728954357369,0,0,0,0,-0.00720402180008138
ETH,0,0,0,-0.0127182611974143,0,0.143120402751473,0,2.77555756156289e-17,0.0404430384060373,0.00187525687895942,0,-0.056796741149968,0.166907826314125,0.744170288148011,-0.0174502313458138,0,0,0,0,-0.0707508106217876
ADA,0,0.663926402313607,0,0,0,-0.294964131684042,-0.101330923734767,0,-0.105063658737935,0.585252337875846,-0.259604424555163,0.244985353170011,6.93889390390723e-18,0.0466935161636391,-0.0359288788996662,0,0.766937702897518,0,0,0
BNB,0,0.404153745876372,0,0,0,0,0,0,0.140741791282888,0,-0.36622105012431,0.0311506154821907,0,0,0.387954688335113,0,0,0,0,0
DOT,0,0,-0.00887700342372532,0.0655820307802096,0,-0.289426977514879,-0.418542348688975,1.07433814054265,-0.349377726982607,0.0697012712443083,0.397678052341002,0,-0.368822594978119,0,0.137003871982033,-1.02125825413889,-0.351026833075288,0,0,0.268025795183313
XRP,0,0.0116722843481459,-0.168668869083225,0.0411095585553678,-0.150593726860534,0,0,0,0.127656090767835,0.499427521317025,0.158357909785594,0.108913447974839,0,0,0.143813370849709,0,0,0,0,0.061656365612394
LTC,0,0,-0.223308711311213,0,0.227768639827748,0.0935379487254229,0,0.495923839648729,0,0.0588788123963369,0.095887062535163,0,-0.00781886211311867,0,0.0366584927879973,0,0,0,0,0
LINK,0,0,0.179885454248651,0.0758682911366877,0.0825583390231446,0,-6.93889390390723e-18,0,0.41039433228839,0.260785158201756,0,0.0666101723505048,0.0903583586372793,0,-0.0480401626197925,0,0,0,0,-0.17667329772884
BCH,0,0,0,0.026820722726849,0,0,0.307336179945622,0.57700420794719,0,0,0.0246221051947712,-0.0337093014548198,0,0,-1.38777878078145e-17,0,0,0,0,0
XLM,0,0,0.189786679125017,0,-0.060997982042591,0.136781475432949,0.374220516673821,0.25431767591915,0,0,0.00678201942831297,0,0.0686227986297026,-0.207079465855823,0.085174834087068,0,0,0,0,0
UNI,0.559553237394285,0,0.127782518687809,-0.168661264567772,0,0.0178837652610492,0,0,-0.0106994655215815,0,0,-8.67361737988404e-19,0.195409423365657,0,0.0824323981174506,0,0,0,0,-0.0261175044783201
XEM,0,0,0.695417863952475,0,0.412757118869043,0.437998618596497,0,0,0.176325142540439,0,-0.214864159806432,0,-0.276269285164677,0,0.167361912936802,0,-0.35512678804298,0,0,0
DOGE,0,0,0,-0.0463832900666115,-0.222706298778875,0.124881318230985,-0.412340461223683,0.387188772098079,0,0.377932378677446,0.209147752678454,0,0,0,0,0,0,0,0,0
WBTC,0.931670138579387,0.0494236514879558,0,0.00265568917596646,0,0,0.0556418192071822,2.77555756156289e-17,0,-0.0553768056688407,0,0,0,0,0.00490613139503074,0,-0.0132964696648539,0,0,0
OKB,0,0,0.0940993356002667,0.723889095831092,0,0,0,0,0,0.709773901843586,0.133111470151157,0,-0.0694770181099539,0,0,0,0,0,0,0.150782774920607
BV010082.Index,0,0,8.67361737988404e-19,-0.0139153535710487,0,0,0.0110927470117542,0,-0.0256056195993633,-0.00669389052000731,0,-0.0393522214302914,-0.0134207731991249,0.0518507062598106,0.0189235029953019,0,-0.172156005143598,0,0,0.0279316968603867
CVIX.Index,0,-0.202319816103101,0.453766998048267,-0.00933677608431241,-0.0304698757165456,0.435433800081169,-0.0770845970595836,-0.189866195139067,0.0709435139116617,-0.0604226981248721,-0.172088698085185,-0.212346085174598,-0.0405958609250659,0,0,-0.377267633914947,0,0,0,-0.0946028515901023
DXY.Curncy,0,0.0580910364060192,0.00104545082884028,-0.00740798934256699,-0.0212313617252254,0,0.00724265742033446,0,-0.0194849900509853,0.0130530845603367,0.00521800906200013,-0.0151057114544346,-0.0247264513189783,0,0.00742642172838107,0,0.027897366776278,0,0,-0.00310513679872826
SPX.Index,0,0,0,-0.00121579453240248,-0.00736354599548493,-0.0245229199207412,0.0265980596318676,-0.0598350461642948,-1.73472347597681e-18,0,1.35525271560688e-20,0,0.0255198781781789,0.0763769453374031,0,0.0497742112130405,-0.0310868414827753,0,0,-0.129658495109639
VIX.Index,0,0,-0.0654689327569721,-0.0691391098981449,0.33401516237854,0,0,-0.645129518483444,0.149877586418503,0,0,0.202683238641243,0,0,0.0368693416721366,0,0,0,-4.60543402672269,0
