,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.125983983337546,0,0,0,0.575593149519918,-0.0951156485003945,0.355077157192831,0.0187926721443824,0,-0.0973735078437481,0,1.38777878078145e-17,0,0,0,0,0,0.0547710859183671
ETH,0.0530706333361581,0,0.0234181584820193,0.131845137217861,0,-0.370135164239257,0.237634085341009,0,0.0362883541837011,0,-0.274251884449248,0.169279286254448,0.139589699939926,0.456215080514983,0.0765242816108975,-0.282256056394763,-0.105575983240593,0,0,0
XRP,0,0,0,0,0,0,0,0.0825524938279052,0,0.382893764286608,0,0.152061466593033,0,0,0.278200142551022,0,0,0,0,-3.46944695195361e-18
BCH,0,0.0708775770126704,0,0,0.159084630523523,-0.180475692178872,0.524403329955939,0.30763163400851,0.315584351000398,0,0,-0.105844852664416,0,0.0601228748589181,-0.0589282027795976,0,0,0,0,0.0357494050665143
EOS,0,0,0.310055285140808,0.463767669674536,0,0.268044928195677,0,0,0,0,0,0.0166763723357459,0,0.258770007534123,-0.233322932276069,0,0,0,0,-0.200511437117537
XLM,0,-0.994914630087974,0.256726170272992,0,0,0,0.36995686207286,0,0.300779275591697,0.16437921287283,0.0943935140343071,0.158346687517489,0,0.0555008971319071,-0.0648300333400318,0,0,0,0,0.0251924700736067
LTC,0.304601038741996,0.524708868946794,0.118441350123519,0.143425483240726,0,0,0,0,0.0185577911315692,0.131841440908291,0,0,0,-0.296804657164821,0.0506259930364188,0,-0.0815707821549782,0,0,0.0852117963443924
ADA,-0.480025566090211,0,0,1.10087006845348,-0.18697273140191,0.110574357580038,0,0,0.0442354333251432,-1.0842021724855e-19,0,0,0.00329886751508455,0.0841402420515626,0.0819733675362106,0,0.236943796973786,0,0,-0.11416388051186
XMR,0.933562330322379,0,0,8.67361737988404e-19,0,0.116663486556187,0,0.0880264478276574,0,0,0.0890562199588627,0.120844164853538,0,0.0203941458412629,0,0,0,0,0,-0.0183190606169657
MIOTA,0.200659799372995,0,0.678354265530276,0,-0.513491252697112,0.315558186422246,0,-0.484437381268442,0,0,1.14111822387838,-0.133067311968048,0,0,0,0,0,0,0,-0.0329138984557993
TRX,0,0,0,0,0,0.113186538744727,-0.129569109365301,0,0.0907999740444083,-0.0285832102718922,0,-0.0388479142784343,0.339728439569382,0.611742200268569,0.0769115723872764,0,-0.159157958353202,0,0,0.0343747454029374
ETC,0,0,-0.140904036490674,0,0.355687724432574,0.059946297055329,0,0,0,0.53827063501309,0,0,0,-0.296587241348619,0,0,0,0,0,0.0180721894678872
DASH,0,0,0,0,0,0,0,0,0,0,0.441104464791402,0,0,0.0772866022063227,0.283707159597043,0,0,0,0,0
NEO,0,0,0,0,0.433914607419249,-0.144835303630496,0,0.103834283048501,0,0.218579950983684,0.477171395166749,-0.0631976974272853,0,0,0,0,0,0,0,0.0492148584244721
BNB,0,1.19193336018117,0,0,0.104989904250428,0,-0.356368278959519,0.478418853192566,0,0,0,-0.188312500723452,0,-0.183970274624736,0,0,0.468259117805716,0,0,-0.11576546833966
BV010082.Index,0,0,-0.0169280490629499,-0.326469173345049,0.00230848479221321,0.0300408531854613,0,0,-0.0696454460339145,-0.0594495457508571,0,-0.026782822411576,0.178508379726391,0.211171905792232,0.0885571105879783,0,-0.0609861064434457,0,0,-0.0275560689423434
CVIX.Index,0,0,0,0,0,0,0,0.281786430914298,-0.249151381841914,0,0,0.118247956566024,0.0174429888040492,0,0,0,0,0,0,0.165439517821933
DXY.Curncy,0,0,0.0189329436234318,-0.0407750877071954,0,0,0,0,0,0.00948190283962778,0,0.0129849262660018,0,0.00480399016978867,-0.0212324023075858,0,0.119549153230954,0,0,-0.0155370440591396
SPX.Index,-0.0330720285559304,0,0,0,0.0237175340198988,-0.00147751046727138,0,-0.0118630912967976,0,-0.00381076079271763,0,-0.0139842978233065,0.0135661320196845,0.000666917850897387,-0.00604248238091134,0,0.0273696244470214,0,0,-0.0597385634954313
VIX.Index,0,0,0,0.917985354302505,-0.591749107155943,0,0.227605766889618,-0.247651398514997,0,-0.130671960810103,0,0,-0.455522726690083,0,0.558462600465447,-0.00778609183578619,0.231241920845665,0,-7.94263501227881,0
