,BTC,ETH,BNB,XRP,ADA,DOT,DOGE,UNI,LTC,LINK,BCH,XLM,THETA,TRX,VET,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.319662366697173,0.0968462217587497,-0.11374406696815,0.576179884040565,-0.0979188514493842,-0.0411255000733471,-0.134032900383782,0.133626173557592,-0.261172151716084,0.0973086330746847,0.0437580623055212,0,0.0795587702526947,0.106221601682688,0,-0.346577450260298,0,0,0
ETH,0.225369000512342,0,0,-0.153416751396534,-0.085319351704583,0.145047088812637,0,0,0.358181758167935,0.216778233805346,0.0270962750180453,0,-0.0977431844007937,0.0344169005833012,0.148505841219319,0,0,0,0,0
BNB,0,-0.374999396878179,0,-0.34054721791234,0,-0.177548063607188,-0.0742462365662744,0.66443406102513,0.600262359873674,0,0,0.702322080137176,-0.523773143029283,-0.104268778008692,-0.231339820523157,0,0,0,0,0
XRP,0,0,0.117506487411697,0,0,-0.423228907564924,-0.272166037370241,0,0,0,1.16128980503788,0.671420146038077,0,0.131645403871355,0.380833823441285,0,0,0,0,0.136256502894102
ADA,0,0,0,0.105452154543438,0,0,0.0461894132381928,0.247954086724602,-0.0668429668207833,0.108460523725979,0,0,0.0564338710952628,0,0,0,0,0,0,0.0167488453533619
DOT,0,0.979065828207448,-0.0443454476143984,-0.166336193813521,0.147715122189021,0,-0.122387020311688,0,-0.0539230632102148,0.00372422142564635,0,0.324214188387199,0,0.165304010427526,0.0221841053105288,0,0.230619019478222,0,1.33518737429135,0
DOGE,0,0,0.278652179869127,0,0.660381854340896,-0.579891350277552,0,-0.315148614774119,0,0,0,0,0,0.334971931873891,0.379136194597951,0,0,0,0,0
UNI,-0.817974810035728,0,0.347394625532499,3.46944695195361e-18,0,0.861725373795345,0.0528997102289445,0,0.490173837262702,0,-0.249502256446553,-0.0908284733922981,0.297554617883244,-0.0949864204607477,-0.023648869043267,0,0,0,0,0.119516791993772
LTC,0.152441430399119,0.357691190973262,0.0450936438271236,0.107608988213036,0,0,0.00125280727407662,0.0169596713634277,0,0,0.352232844652591,0,-0.0435373377586192,-0.0106687004799151,0.0667206177713854,0,0.786877142681964,0,0,0
LINK,0,0.241056269285236,0.0787646353924243,-0.0796497410257028,0,0.204228045233045,0.00264405715524022,0.107892754654939,0,0,0.691497997522613,0,0,0,0,0,0,0,0,0
BCH,0,0.268612197876545,-0.0166479066011963,0,0,0,0.0826901716019735,0,0.241320048575626,0.317495212894708,0,0.153288068952877,0,0.0227112349671471,0,0,0,0,0,0
XLM,0,0.120556334766653,0.062096969686536,0.324927749965955,-0.0792848808492487,0.280532274107709,-0.0203055034530441,0.108927465202197,0,-0.755665065020705,1.13601003284583,0,0.0914887462065688,0,0,0,0,0,0,0
THETA,0,0,0,0.075107881667269,0,0,0,0,0,0,0,0,0,-0.0223668787638287,0,0,0,0,0,0.101424024729892
TRX,0,0,-0.40988885318181,0.449540189980637,0.469032955026604,1.25817710269789,0.0417222554254912,0,-1.120698302212,0,0,0,0,0,-0.108175158835537,0,0,0,0,0
VET,0,0,-0.340944583846281,0.423629905789305,0,0.214408778809625,0.0990592751533657,-0.0882526205702625,0.533473467320709,0.181946700626883,0,-0.272634765927234,0.288394938818876,-0.118590893164835,0,0,0,0,0,-0.362742839248041
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.145536448041295,-0.0591957877469813,0,0,-0.0114677729375603,0,-0.0903021057581123,0.211571622398889,0,0,-0.0610821826521001,0.0472447994138246,0,-0.0492636173738952,0,0,0,0,0.0643333874751635
DXY.Curncy,0,0,-0.00662586993313757,-0.0126028859526511,0,0,-0.00105521008115132,0,0.0272335861957252,-0.0053957533024925,0,0,0.00176649804802628,-2.16840434497101e-19,-0.0167216135576767,0,0.0197648040154117,0,0,0.0189705684328153
SPX.Index,0,0,-0.0128317849367771,0,0,0.0169879117266237,0,0,-0.0238268531968634,-0.00475193359721022,0,0.0321999092088439,0,0.00239074751827276,0,0,0,0,0,0
VIX.Index,-0.230951009842484,0,-0.0617683425075651,0.443515418576675,0,0,-0.0171031812073019,0.0246114332156867,0,0,0,-0.588341302472752,0.166074559777747,0.145762853741791,0,0,0,0,0,0
