,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.108007939380257,0.0578752047090967,0.0729068284392304,0.799779755266077,0,0.0617952982741232,0,0,0.0344799241818705,0,0,-0.0488239571699511
XRP,-0.367685869116753,0,-0.0346778048896626,0.189948246903139,-0.0370044729299709,0.144595871453373,0.564562913559366,0.0847654643404537,0,0.0677304731957462,-1.26844058823748,0,-0.0646589372689586
LTC,-0.46946736598447,0,0,-0.0413170422077145,0.901743584969769,0.0123661356644254,0,0.0611433473433488,0.777920470685637,1.03114938541949,0,0,-0.176379646163496
DASH,1.56104792159939,-0.236737612683426,0.56977028248289,0,-0.63433814518638,0.249920540163672,-1.35708851543528,0,1.04340430064727,0,0,0,0
DOGE,-8.67361737988404e-19,0.432473364977069,-0.0359961978135342,0.0287694395276604,0,-0.363565625732056,0.338607051478998,-0.00323534920304491,0,0.356722491071098,0,0,0
XLM,0,0.549546421446591,-3.46944695195361e-18,0.0819471928336999,-0.432682818132001,0,-0.149214964482139,-0.0333047532954682,0.787383425047822,0.543346653835032,1.72197907752215,-5.91486843288161,-0.529445479633239
XMR,0.34179837926447,0,0.221610193104387,-0.0690701336374546,0.231262620802361,-0.116550503507159,0,0,0,0,0,0,0.049268257476674
DGB,0,0,1.34425929745778,-0.402444463022613,0,0,-1.01118041336139,0,0,0,0,0,0
BV010082.Index,0.0383233805620903,0,0,-0.00764875205738138,0,0,0,-0.0127153147759179,0,-0.074872570426526,0,0,-0.0286131016976713
CVIX.Index,0.092638273352143,0,0.00272732422992753,0.104157465075213,0,0,0,0.0491274740934132,-0.256623968560106,0,0,0,0.0980660872794156
DXY.Curncy,0.049611571244057,-0.0343524090323644,0.00938722807636391,0,0,0,0,0.00951135724459456,0,0,0,0,0.0256356809560627
SPX.Index,0.0273914168031868,0,0,1.0842021724855e-19,0,-0.055707740644699,-0.0243417557476094,-0.000254573477082189,0,0,0,0,-0.106231975100084
VIX.Index,0.135806986857699,-0.0975207263351776,-0.0230434107673658,0.0113140071481988,0,-0.427473618911234,-0.127564892170655,0.00634818804266342,-0.964594232998506,0,0,-7.82075117008521,0
