,BTC,ETH,XRP,BCH,LTC,NEO,XEM,MIOTA,DASH,ETC,XMR,EOS,ZEC,BAT,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.398461725072261,0,0.0453072611103644,1.3034248522229,0.0475549653929441,0,0.194497000507898,0,0,-0.104236012282591,0.274727402508455,-0.308873106563241,0,0,-1.23269221641162,0,0,0,0.109614801823904
ETH,0,0,0.79390553276756,0.00586924055195887,0,0,0,0,0.0749777081027448,0,0,0,0.219134928629357,0.116067233744899,0,0,0,0,0,0.0619648699077782
XRP,0.113358980037994,0.312337147593941,0,0.00711402355197698,0,-0.0715087802136327,0,0.0127793528020527,0,0.176124569056561,-0.198045060209314,0.148389086750724,0.146393833917516,0.11053912122803,0,0,0,0,0,-0.0957298442636184
BCH,0.885418492964441,0,0.427442767208333,0,-3.84650275661002,-0.292076662897898,0.785054721270755,-0.435845253859813,3.28568067779432,0,0,0.28238632948616,2.32319572273649,0,-1.65171919589104,0,0,0,0,0.334535259826501
LTC,0.111069297635324,0.0372656699402053,0,-0.0568173934731335,0,-0.00695512440565891,-0.0493907033846541,-6.93889390390723e-18,0.327249491686563,0.323068924774114,0,0.0573637116616744,0.103468929721822,-0.0541075083636128,0,0,-0.407196791123809,0,0,0
NEO,0.44732898387823,5.55111512312578e-17,0,-0.0984648051672282,0,0,0.558200352388454,0.535819898956663,-0.168832195392927,0,-0.705295872082306,0.510370566621859,-0.10337538611061,0.793022139600235,-0.576603060252564,0,0,0,0,-0.642081340216773
XEM,-0.38764452318783,0.153323578719101,0,0.080619742193963,0,0.153034232064414,0,-0.267994554926729,0,0,0.140412492020855,0,0,1.38777878078145e-17,0.42904401338202,0,0.736671162536844,0,0,0.174500177852792
MIOTA,-0.212705306569554,0,0,0.0744692321848931,0,0.0662118613396518,0,0,0,0,0,0,0.566631697166138,0.171798868915191,0,0,0.605177957093893,0,0,0.177703183897082
DASH,0,0.0974478159977275,0,0.022057947315054,0.512631658319304,0.0237061163122394,0.149280792197848,0.100008513465035,0,0,0.119104567505947,0,0,0,0,0,0.595780536771339,0,0,0.0230916172397356
ETC,0,0.107151607680094,0.0369094250760114,0.00703483741162523,0.0190153092997296,-0.00747943654017693,-0.0634274036933419,-0.0333696834863274,0.260143309980478,0,0,0.137064782826702,0.038590173536312,0.0509050703859615,0,0,0,0,0,0
XMR,0,0.302729453729367,-0.38127075443974,0.0385438420514808,0,-0.0140256864187288,0,0.00701168678835708,0.793342007704864,-0.252119655443766,0,0,-8.67361737988404e-19,0,0.410079214690697,0,0,0,0,0.018700327339362
EOS,0,-0.422076449443485,0,0.0521458689343693,0,0.135843174932801,-0.17568747393002,-0.145943245387978,0,0.830939018416554,0,0,0.175596737663215,-0.0380826771280661,0.484938853475562,0,0,0,0,0.133576014826704
ZEC,-0.032857845967018,0.80157868386014,0,0,0,-0.0462456104789379,0.174080622119325,0.041586560647038,-0.171150385066408,0,0,0,0,-0.00429662810207727,0.165411445894153,0,0,0,0,0.0364059060444998
BAT,0,-0.389324202213663,2.09913386847697,-0.00883196883564854,0,0.174353859867162,0.0477733993015806,-0.214424728261074,0,0.577762066429674,1.41906128371448,-0.477924138680822,-0.685090019913558,0,0,0,0,0,0,0.529000342791606
XLM,0,0,1.38777878078145e-17,-0.00160615199227195,-0.00549110101509072,-0.130152006596184,0.0321003789711761,0,-0.128584841878878,1.19007803393626,0.409834822108198,-0.0364342600639568,0.165566459032071,0.243427530003194,0,-1.5817974318843,0,0,0,-0.174618829652644
BV010082.Index,-0.0880111089793997,-0.104764939790711,0,0.0129433141577742,0.157382650098246,0,-0.0106328654733094,0,-0.042593572927797,0,0.0160759781282044,-0.080893181690429,0,0.0176948617885701,0,0,-0.255312115899349,0,0,0.0208295408141203
CVIX.Index,0.0721823025822044,0.0913719377340507,0,-0.0206134156020038,0,-0.0413010608808353,0.0650057586725059,0.0989002546043307,2.16840434497101e-19,0,0,0.0207505213937189,-0.244064508781347,0,-0.0148340071946592,0,0,0,0,0.0154292392649354
DXY.Curncy,0.0105939711578295,-0.0582326117353517,0,0,0,0.00219937004825133,0.0178462724111404,0,0,-0.0187027997686366,0.0225560968499277,-0.0171889542341331,0,0.00366760972045873,0,0.0782917831699457,0,0,0,0.00397738969175727
SPX.Index,0.00313377976331848,0,0,0.00106394594725997,0,0.00175891301761764,0,-0.00422881959228437,0,0,0,0,0,0,0,0,0,0,0,-0.0374454992763497
VIX.Index,-0.0819323244149976,0,0,0,0,-0.0961018100603242,0,0,0,0,0,0,0,0.0709089357781321,0,0,0,0,0,0
