,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.483030601005052,-0.0910929182342892,1.24691065273143,0.0221937886065355,0.292574016836137,-0.196651491862658,-0.128087565597073,-0.111879802133025,-0.0397711687657595,0,0.30899919420967,0,0,0
ETH,0.828776757432844,0,-0.580496352941193,-1.11239395721167,-0.813790993644346,-0.162936032068738,0.675949315867246,0,1.13886129068469,0.103201302288487,0.603280219726379,-0.820381101714542,0,0,0.51193452049933
XRP,0,0,0,0,0.038029556583601,0.0681220162064794,0.0295438599902476,0.0493574255404266,0.162116758720553,0,0.0774911706663251,-0.467324409503981,0,0,0.354674703953507
LTC,0.40164588807694,-0.271981631401859,0,0,-0.0162038465816424,1.38777878078145e-17,0.258019326710696,0.0121688448678353,0,-0.059347619525906,0.130566436019267,0,0,0,0.0152925880582154
DASH,0.161901561214498,-0.369919423882071,-0.198124044440863,0,0,0,0.227809600347889,-0.394318120766152,1.24923164236596,0.170980091704571,0,0,0,0,0.0765067642554255
DOGE,0.180944036536567,0,0.511050684648705,0,0,0,-0.128235603660931,0,0,0.0699200112793965,0,-0.268232263425832,0,0,-3.46944695195361e-18
XEM,0,0.768002711750562,0.595748437501685,0.808629201450776,0.758243461152879,-0.305265648898587,0,0,0.000285679220830448,0.128971277494458,-0.876609830318888,1.11887991489212,0,0,-0.598963082952921
XMR,0.531835368419734,0.105808620729767,0.577522714627452,0.0718369283395019,-0.61357303578584,0,0.11593876901464,0,0.0672183358796563,-0.0167348817789853,0.329895236136208,-3.46944695195361e-18,-4.26824529156546,0,0.0339349773446921
XLM,0,0.108021947451237,0.492158666009983,-0.124942563554144,0.361928579358,-0.43456103040334,0,0.3594741584389,0,-0.0609692442453461,0,0,0,0,0
DGB,-1.42552885738592,0.746051460559205,2.39977455847309,0.666185736214069,1.31510929648032,-0.158977493387705,0,0.759479357326035,-2.40129300664185,0,-1.48279149747255,2.46068558249681,0,0,-2.22658529158074
BV010082.Index,-0.31178800683801,0.250055793598264,0.0385058007854351,0.224818669722014,0,0.0542967883446993,-0.122933934343709,0,0,0,0,-3.46944695195361e-18,2.89849987474359,0,-0.105753849245673
CVIX.Index,0.213837254801237,-0.121839044187812,-0.646565392175307,-0.398802791894325,-0.250209521568351,0.115140317225558,0.152815920883302,-0.0701704408605049,0.348235853533924,-0.0297080130153739,0.251033105436935,0,0,0,0.626859585896023
DXY.Curncy,-0.124633152493869,0.0480681828863741,-0.11264180728707,0.203002081172224,0,0.0748325062950537,3.46944695195361e-18,-0.0615072430436972,0.0490287712472172,0.00787232123859407,0.101295488364483,0.0223833268308129,0,0.241078205061715,0.0816171069944682
SPX.Index,0,0.00218689613996799,0,0,0,0,0,0,0,0,0.0523207177092024,0,0,0,-0.0541125418907821
VIX.Index,-0.416721456812063,0.0728185855922663,0.824709016381278,0.0461520874497603,0.664564288258079,0,0,0.170090248326872,-0.575259168368467,-0.0930577742942854,-0.433264293363049,1.24087170920104,0,0,0
