,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,ADA,TRX,XLM,LEO,XMR,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.643133026161081,0.11243214050447,0,0,0,-0.188862180459345,0.121533705360677,0,0,0,-0.0950952866372903,-0.0109052510809893,0,0,-0.188682225527759,0,0,0,0.0105502266991999
ETH,0.499499218833876,0,0.0405857873049693,0.20434381741844,0,-0.0784702730825977,0.236433561401953,-0.100250932591921,0.191197130095858,0,0,-0.0194904852747508,0,0,0.0705259545321127,0,0.316213647263005,0,0,0
XRP,0.125212176116529,0.104994662449547,0,0.190578956691313,0,0,0,0.0557993905284884,0,0,0.381499727375173,0,0.135314411244265,-0.133168961476164,0.151248423895551,0,0,0,0,0
BCH,0.134875084754338,0.258956366926133,0,0,0,6.93889390390723e-18,-0.0950016292092862,0.0898154852936862,-6.93889390390723e-18,0,0.395749150457696,0,0.0318944289056628,0,0.0485253481688149,-0.0654812532376862,0,0,0,0.0912299644746175
LTC,0,0.108194039589044,-0.110290525146389,0.12890029726565,0,0.349521466590185,-0.0419305440683449,-0.145617870061912,0,-0.357112814557426,0.600254554467581,0.26521986517176,0,0,0.182842155428602,0,0,0,2.03746303385357,-0.0662299009450843
EOS,0.293247426320452,-0.173866040454744,0,0,0.200012565957993,0,-0.0389217541575527,0.201032042431702,0,0,0.477588785540795,-0.177565872762645,0.184648679955562,0.189374875415297,0.0777273803588842,-0.0320212421564009,-0.147580181638205,0,0,-0.313985778120776
BNB,0,0.791167961842229,0.367696604953488,0,0.245728002340388,-0.727879543542404,0,0,-0.514026984793227,0,0,0.186025335740609,0.365247295799787,0.588952028481806,-0.265118574646926,1.19903496520177,0,0,0,-0.459813342998407
BSV,0,-0.618353910583221,0,0.758994283813679,0,0,0,0,-0.332469997841514,0.94451956934085,0,0,0,0.500413552202203,-0.365013747893875,-0.0201130994724203,0,0,0,0.19521311197974
ADA,0.00267770758878576,0.605832635872532,0,0,0,-8.67361737988404e-19,-0.30926120703402,-0.147543265065067,0,0.791552135999973,0.316632943801639,0.320955569826475,0,0.064956395063383,-0.397145424557041,0.148363899582619,-0.0974547274006012,0,0,0.105048159868093
TRX,0.0184897082541852,0,0,-0.480141982160726,-0.116625957956051,0.167087599706127,0.157251413704908,0.239767805971991,0.460890149510214,0,0,-0.0433907236058594,0.204191021902496,0.0594372543633593,0.483536817434749,0,0,0,-0.0885714263170304,0.138626231264846
XLM,-0.0419235390597324,0,0.260472410741471,0.366457881128294,0.0248599971902311,0.0586222072710191,0.0416906528242814,0,0.227556043860309,0,0,0.0613811692960228,2.71050543121376e-20,-0.0318743629755762,-0.0460646578330893,0,-0.35412546794962,0,0,0
LEO,0,0,-0.0183561803945878,0,0,-0.294657140887789,0,0,0.108805706822705,0,0,0,0,0,0.255524497068192,0,0,0,0,-0.497061508918885
XMR,-0.378888858509766,0.234639296905389,0.0692683564309586,0.134611122925549,0,0.632309684491217,0.150601638213677,-0.115923391737634,0,0.52661547211712,0,0,0,-0.157812559013348,-0.411909070837977,-0.343093088288393,0,0,0,-0.215747479363821
DASH,0.0452611763655895,0.174914348474654,0,0,-0.076733315320558,0.14795504900744,0.0393457994160064,0,0,0.375893899358247,0,0,0,0,0,-0.113784319577475,0,0,0,0
NEO,0.200504860204939,0,0.0985496794085582,0.0387571073223955,0.379728591714129,0.664376551013895,0,8.67361737988404e-19,-0.0708251036561648,0,0,0,-0.203733491557839,0,0,0,0,0,0,0
BV010082.Index,-0.888846620976227,-0.0965332814146057,0,0,0,0.281183881161522,-0.0283016635649805,0.103988066623135,0.598919028149529,0.413237410459867,-0.185629228577556,-0.253862021970835,-0.561157358944843,0,0,0,0.894919476396953,1.98784877120358,0,-0.0143786305817842
CVIX.Index,0,0.21804497918792,0.356477469268287,0.0551554153762446,0,-0.344956388464274,-0.0763331446606284,-0.00609281186333094,-0.249310915463195,0,-0.377560118780644,0.166881218395317,0.067405987825455,0.110357029796598,0.0726136496135468,0.206470612762731,0,0,0,-0.241044006353657
DXY.Curncy,0,0.0138714584926367,0.0383483035696424,0,-0.0114191401347132,-0.0233961402018711,0,0,0,-0.0252349616690333,0,0,0,-0.0288868413960945,-0.0036869954999959,0.0868409683270485,0.0209500132022279,0,0,-0.0379612508577141
SPX.Index,-0.0686597214482674,0,0,-0.0199441026009068,0,-0.0138778384183575,0,-8.470329472543e-22,0.00348816232020699,0.0431293620788987,0,0.0204553793012443,0,0,0,-0.0675757302132849,0,0,0,0
VIX.Index,0,0,0,0.616405928188013,-0.167298675155161,-0.480789427701763,-0.2074604398638,0,0.0829700890089584,0,0.0909809230700671,-0.128194271409426,0,0.206929703870026,-6.93889390390723e-18,0.315407188778976,0,0,0,0
