,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,DASH,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.218580738056105,-0.0507927778776671,0.438564348397301,0,0.607256150211929,0.188749485165439,-0.268192951202705,-0.0856602746735751,0,0,0.437851622847988,0,-0.213825494794349,0,0,0,-0.0264384938999733
ETH,0.199352056400043,0,0.187409555322185,0.221961548099852,0.029612154189027,-0.058445168896167,0.164724421598447,0.00749664768876603,0.0198831071794627,0,0,0,0,0.304074397363353,0.0745345176116372,0,0,0,0,0.0392337149217256
XRP,-0.0384454341081442,0,0,0.20972129825763,0,0.0412368149806122,0,0,0,0,0.0217394957982531,0,0.536249244262292,0,0.0143785547352315,-0.186662172134352,-0.207376339685371,0,0,0.00358859074352221
BCH,0,0.234392094598507,0,0,0,0,0.14890903641612,0.234869411688876,0,0,0,-0.00132352823917537,0.1343339855815,0.124755961450149,0.0753561093965773,-0.0397437202241429,0,0,0,0.0261352134980429
LTC,0.395085786385401,0,0,0.195747643589614,0,0,0,0,-0.0763947075383,0.145622552606338,0.494400347488054,0,-0.179541539612752,0.156823119791705,0,0.254476533316127,0,0,0,0.0680651180770338
BNB,0.0881207193375418,0.117000816277435,-2.77555756156289e-17,0.0357277372558488,0.174904782754683,0,0.0656952871890293,0,0,0,0,0,0.155885862226066,0,0,0,0,0,0,0
EOS,0,0.106874615892611,0,0.245667129941174,0,-0.012226825402516,0,0.0813219082333398,0.156296751917999,0,0.385830531983444,-0.170051592448884,0.107121294895241,0,0,0.132535406731619,0,0,0,-0.0517254867472276
BSV,0,0,0,0.526324857074977,0,-0.121956041471878,0.116959682978295,0,0.141772637808661,0,0.0487986999794875,0.0365122804140629,0,0,-0.019618127082145,0,0.175987221453387,0,0,-0.0313908742447184
XMR,0.499096766815945,0,0.280437360911139,0,0,0,0,0,0,0,0,0,0,0.321554775888423,-0.168688803939385,-1.38777878078145e-17,-0.00273597990149837,0,0,-0.0651018290438809
XLM,0,-0.586672659045875,-0.269723992787392,0.230845959882735,0.353573785770737,0,0,0.378691809864789,0,0,0,0.298302625241691,0.497212202948561,0,-0.15041599380951,-0.316960187059005,-0.374839111409829,0,0,0.00708360214380697
ADA,-0.477969369864817,0,0.23080293960225,0,0.47384773848217,0,0.435129589395312,0,0,0.185428865562824,0,0.247555648588621,0,0,0,-0.188111416228381,0,0,0,0
LEO,0,0,0,0,-0.320872142653732,0,-0.131570175793178,0.194455701129618,0.48373062387594,0.616654696596454,0.174239966438724,0,0,0,-1.73472347597681e-18,0.499918069060074,0.432892243355319,0,0,0
TRX,0,0.323107985945175,0,0,0,0.416925074843875,0.453769824873556,0,0,0,0.296481562999727,0,0,-0.341215688330059,0.138431125397349,0.054662503476399,0.223672358543739,0,0,0
DASH,0,0.45371224381148,0,0.0116401472964809,0.517699151472941,0,0,0.0974928458362445,0.0513534786946932,0,-0.367105234124446,0,0,0,-0.186822113724173,0,0,0,0,-0.0626597268504005
ETC,0,0.130230073077896,0,0,0,0,0,0,0.200638503959369,0,0,0,0.0952162299295791,0,0,0,0,0,0,-0.0510904548470449
BV010082.Index,0,0,0,0,0.107997945090004,0.225134934239213,0,0,-0.707847360604121,0,-0.258752867816177,0.38684785169369,0.521444599355083,0,0.320857587824399,0,-0.556649404611588,0,0,-0.0730669027722768
CVIX.Index,0,0,0,0,0,-0.342463786965605,0,0.218410877658456,-0.168858646999659,0,0,0.131786015702665,0.264072056471469,0,-0.216139912728102,0,0,0,0,0.0373165080135184
DXY.Curncy,0,0,0,0,0,0,0,0,-4.31475802723118e-05,0,0,0.0105524641181449,0,0,0,0.0217047587643599,-0.0345202514800448,0,0,0
SPX.Index,0.076574154490905,0,0,0.0982345078417935,0,-1.73472347597681e-18,0,-0.0291090311500827,-0.145475329769158,-0.102199164897388,0,0.0636732242180007,0.0743905744730648,-0.0108876961589848,-0.0335164234628085,0.00784051500377685,-0.0779292043063681,0,0,-0.0919342858108526
VIX.Index,1.34661641472255,0,-0.083497945348141,1.26984840657935,0,-0.46670037663007,-1.30338664193616,0.138520487435931,-0.915409053678789,0,1.02855603187649,0,0,-0.953140631688343,-0.0303025288297294,0,-0.322518091819861,0,-8.16827834186441,0
