,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.54776282012756,-0.705251563110801,-0.0931974638607937,0,0.448127869811991,0.0485723146140055,0.547545882132029,0.217938303456105,0.562337313060114,0.349745996763508,0.794383337175055,0,0.583158833083608,-0.0221699496728585
XRP,0,0,0.109657366217008,0,-0.178523030455099,0.280875817802972,-0.0257163495321676,0,0.103974472897244,0.13918757085713,0.121545593537888,0.467313975920239,0,0,-0.0606449759347899
LTC,-0.599402277733456,0,0,0,-0.199301493419921,0.296174889198983,0.117171973810601,0.502050659801112,0.0861042810853132,0.370603785175828,0.279270240425977,0.224358552036769,0,0.377719215217569,0.0526263919173548
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,-0.15692772173623,-0.458441610530509,-0.774865341404924,-0.0633290285507497,0,0.670708412178616,0.139002039344325,0.526473337841804,0.199103813923029,0.321694051726691,0.258607555860263,0.793324256765049,0,0,-0.0725806032248002
DOGE,0.25367631356447,0.20117426254126,0,0,0.448795363398166,0,0.13264505269248,0,-0.144828464412669,0,0,0,0,0,-0.0412178275402209
XLM,0.400390401937803,0,0,-0.121351296504359,0,0.620064910341578,0,0.227897442609576,-0.29254239152758,0,0,0,0,0,-0.200114775545702
XMR,0.684333140071688,0,1.08116142894032,0.0466306368225905,1.11823237122717,-0.6028657550398,-0.0202943259772642,0,-0.0926316775915331,-0.356043444332657,-0.557483191108526,-0.569333752886446,0,-0.576288515879753,0
XEM,0.481586123288845,2.86289558337426,-0.186277404963999,-0.0772505843555904,0,-0.557598394752744,-0.107537396674344,0,0,0,-1.80705189891185,0.0102312167229172,-0.226956198227423,4.38723285967125,0.450144773598507
DGB,1.18490060185769,0.36148331107253,1.79273543992685,0.054785237323394,0,-0.757741385330957,0,-0.845910039909631,-0.192475620848075,0,-1.181532444375,-1.6488809205532,0,0,0.200892988409474
BV010082.Index,0.34161518978242,0.589067134724223,1.31548764860863,0.0774241584396091,0,-0.429096659978577,0,-0.611315700271746,-0.218197394401728,-0.345990362555391,0,-0.774111597397758,0,0,0.0735755584063759
CVIX.Index,0,0.0645675474512994,0,-0.0568439526428734,0.12766316857261,0,0.0138483727663574,0,0.0586462354902894,-0.189172877870957,0,0,0,0,0.124756310553143
DXY.Curncy,0,0,0,-0.00122959358735892,0,0,0,-0.00882061001948339,0,0.0115493470634518,0.0324130277199368,0,0,0,-0.0387626900662169
SPX.Index,0,-0.107971643352319,0.0281719993301339,-0.0240714729870446,-0.108552670809046,-0.0294930630964617,0,0.0261037272956011,0.00726009563624102,0,0,-0.39881029680358,0,0,-0.0378578457812395
VIX.Index,0,-0.871255908164353,0.336841031152513,0.129365873629453,0.568277549206018,0,-0.161853759651812,-0.432262166399739,0.0554205526319312,0.00557950097901896,1.25863312458431,0,-11.6440381546846,-3.11305661416619,0
