,BTC,ETH,XRP,BCH,DOT,BNB,LINK,ADA,BSV,CRO,LTC,EOS,TRX,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0143681227272366,0.66888586012559,0.272901185509195,-0.0615148926510772,-0.0552414271382358,0,-0.143683834705894,0,0.255860789751985,-0.171435110584807,0.126675504558306,0.0218703962164998,-3.46944695195361e-18,0.114604438732301,0,0,0,0,0
ETH,0.0807174540320687,0,0.0253883926412818,0,0.0712327318727266,0.166871858416556,0.192377059679082,-0.107206506067191,0,0.204230350899133,0.320220368340007,0.349110310843479,-0.0809838921503351,0,-0.280882768749807,0,-0.209003662831693,0,0,0
XRP,0.106245579357263,0.266558598278171,0,0,-0.0185066417202769,0.027984768852811,0.0550735356962822,0.0177944483963506,-0.0576653864433832,0,0,0.25454254887078,0.0110147083602507,0.141088540552624,0.0478869571513565,0,0,0,0,0
BCH,0,0,0.238938336987738,0,0,0.0114728382096009,0.0456458779700702,3.46944695195361e-18,0.506379224856162,0,0,0,-0.0621593843602289,0.203478623502602,-0.0450919155785821,0,0,0,0.03884708352136,0
DOT,0,1.79937240558212,0,0.048062111089087,0,-6.93889390390723e-18,0,-0.29396580250941,0.248005261184525,-0.36549771655922,0,-1.9351786082385,0.640139976510638,-0.475678701508222,0.937080929671223,0,0.490190909864367,0,3.15732985995464,0.0159936143516204
BNB,0,0.562756284754789,0,-0.86660733393817,0,0,0.196834657608855,-0.222593258534305,0,0.304158013605646,0,0,0.176753194990197,0,0.986979486409702,0,0,0,0,-0.347695090706244
LINK,0,0.437552708420889,0,-0.357803868482677,0.0719003069856337,0.155901428641831,0,0.889422925493955,0,0,0,0,-0.243640388028387,0.363620258263203,-0.0811420162062058,0,0.593384425314265,0,0,0
ADA,0,0,0.412665927710805,0.0209211766612493,0,0,0.16264929630763,0,0,0,0.0595759451289956,0.282594256032669,0,0.257781802387134,0,0,0,0,0,-0.182764049616141
BSV,0,-0.245201846038064,0,0.436199393773066,0.161658227383932,0,0,0.0906393899754685,0,0.426770010320586,0,0,0.0506213107169929,-0.0437788500252351,-0.108148109607689,0,0,0,0,0.100888045252551
CRO,1.04353504754616,0.0553432961654952,0,0.351060958881742,0.0132051785370383,0.110969655702148,0,0.0530465742649709,0.118786776649292,0,0.363323372536522,-1.20374510149019,-0.0317782701880525,0,0,0,0,0,0,-0.010932790941049
LTC,0.442003364451125,0.309475030748323,0.0491047974020398,0,-0.078569367505651,0,-0.0628069362837766,0.0958283980362795,0,-1.38777878078145e-17,0,0.333263008143399,0.132943590800078,0,-0.0288592145303504,0,0,0,0,-0.0783269080646615
EOS,0,0.141874150221491,0.413685672845983,0.0729101672733986,0,0,0.00251547395851673,0,0.256886632715398,0,0,0,-0.0480941286837621,-0.0362138048982956,0.0139702699392733,0,0,0,0,0
TRX,0,0,0,-1.09578767307062,0.313306033728139,0,-0.374764549505373,0.894165595501934,0.0435175522689893,0,0.381221548363418,0,0,0.174682752948657,-0.376810476891198,0,1.08631049064076,0,-0.775689142843906,0
XMR,-0.540779226204572,0,-0.0518003968498078,1.01346839671104,-0.0321838501966911,0.0862283383707577,0.0912459651455788,0,0,-0.0955891212006098,0,0,0.150931013554711,0,0.226650799776264,0,0.105446474895227,0,0,0
OKB,0.69250363657129,-0.148075640554062,0,0,0.0864174227716767,0.308500783460892,0.0801146524753446,0,-0.171747133006069,-0.0638358522181436,0,0,-0.267267522485211,0,0,0,0,0,-0.540334521187933,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.12187838577918,0,0,0.0774662679624754,0,0.0254782094678102,0.13064415892825,-0.225708728390696,0.0723245744419004,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.0744804041838951,0,0,-0.00231530250010776,-0.00350360413104898,0.00116474143294164,0.0157625410776261,0.00138393565615991,0,0.0808765223345499,0,0,4.33680868994202e-19,0.00873956369482914,0,0.0845077633798174,0,-0.0949831956799376,0.0129345594788226
SPX.Index,0,-0.0199180941895226,0,0,0.0726766314248653,-0.00954837206953225,0.0663897682193434,-0.1051513286574,0.12693593393738,-0.227128483620869,0,0,-0.148727035203108,0.0696058245993899,-0.0286052992693191,0,0,0,0,-0.223923316057989
VIX.Index,0,0,0,0,-0.0947753895398594,-0.0300585570449055,-0.0502146203687171,0,0,-0.699432338706784,0,0,-0.392317599251944,0.877350105352754,0,0,-0.0181264481645678,0,-2.17641027720332,0
