,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ATOM,ADA,LEO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0687752721305586,0.0725069842693103,0.311056418751726,0,0,0.0239947207157667,-0.0500151038240741,0.179219707253493,0,0,0,0,0,0.0604347105614001,0,0,0
ETH,0.296795195407094,0,0,0.0092219022715971,0.49882061357643,0,0,0,0,0.113945857954538,0,0.0802241205321593,0,0,0,0,0,0,0,-0.0437657406171427
XRP,0,0,0,0,0,-0.304547794991273,0.100973810055171,0.862581936973328,0.0956458474447257,4.33680868994202e-19,-0.029544944935897,0.0977188152755551,0.217357754533904,-0.0626218904367855,0,0,0,0,0,0
BCH,0,-3.46944695195361e-18,0.0461251868967664,0,0,0,0,0,-0.0242328804723917,0.370680955988418,0.0916401823876541,0.0952913923371543,0,0,0.430051680319123,0,0,0,0,0.0996829186535769
LTC,-0.147648881095427,0.614002712062628,0,0.309836638161153,0,0.616259410536728,0,-0.0657190306218155,0.00935047618046558,-0.335144181319721,0.132406332550514,-0.0804986100126673,0,0.209160865671498,3.46944695195361e-18,0,-0.0847535744267887,0,0,-0.0269779307596347
EOS,0.0115330635995059,0,-0.287161310819537,0.09082968046018,0.595323300658164,0,-3.46944695195361e-18,0.0424947814164609,0.00279812379948074,0.372644231364158,-0.116431440775839,0,0.283906702171594,-0.160919286897767,0,0,0,0,0,-0.0382046665508275
BNB,0.30365451042611,0,0,0.203167809878326,0,0.26741940092347,0,0,0,0.123038768774967,0,0.0262508465765764,0.170517551175723,0,0.0146833555945237,0,0.0187041463846481,0,0,-0.0372667877969156
BSV,-0.442090820192522,-0.778290231180919,0,0,0,0.933756829553659,0,0,0.0977812244993687,0.215327636919342,0,-0.307410356663927,0.939733090534231,0,0.419416275663018,-0.425710713871193,0,0,0,0.184658735646583
XTZ,0,0.342627785156002,0,0,0,-0.35105288990372,0,0.576188872166033,0,-0.481059577024436,0,0.433431126075278,0,0,0,1.68131548589241,0.342948866097145,0,0,-0.172275598913267
XLM,-0.725520074793239,0.459711881399046,0.345538726904843,0.618502550711722,-1.20543101549714,1.068157426804,0,-0.141347076470196,0.0681555228438276,0,0.284359545489239,-0.0755310330495189,0.140431864451236,0.562435750456586,-0.0540848854794167,-0.320637081281184,-0.0793394702356563,0,1.22987734486942,0.127519489885679
TRX,0.95052607686078,0,0,-0.0491939395941145,0,-0.114083816007652,0,0,-3.46944695195361e-18,0.388573706927004,0,0,-0.055518719179557,0.61978076227735,0.346647595222029,0.46411646595773,-0.828284541462985,0,0,0.14827565321209
ATOM,1.10064172559146,0.308095798777927,0,0,0,0.414662436094167,0,-0.331766366139968,0.316710647128132,0,-0.554828198037275,0,0.55211772222966,0,0,-0.773531316671038,0,0,0,0.151521135888421
ADA,0,0,0.0966192289703389,-0.271092105080536,0.288133719713323,0,0,0,0.0247197134627377,0,0.305027267578952,0.276900849055821,0,0.261305138437273,0,0,0.172077845388502,0,0,0.0439421853800648
LEO,0,0.0465260845175083,0,0,0.169354028133627,-0.609255171755582,0,-0.161177153712705,0.00547915898940834,0.393965862911261,0.242421144911777,-0.0548859898979772,0.187432317686383,0,0.0520515318434635,-0.228468499157683,0,0,0,-0.0518452839285986
XMR,0,-8.67361737988404e-19,0.446947505203497,0.170932411949619,0,0.318409683842218,0,0,0.04514696075864,-0.307873187872602,0,-0.0318196569569338,0,0,0,-0.841839803011349,0.412169262348517,0,0,-0.0621288647605101
BV010082.Index,0,-0.145540749819459,0,0,0,0.236388547252147,0,0.00862793574354109,0,0,0.218002553091327,-0.103204514066581,0,-0.199156246663498,-0.379894019495469,0,0.332154957996452,0,0,-0.0476787127482805
CVIX.Index,0.50656857285266,0,-0.126979860437608,0.217094599753103,0,0,0.129160899518817,-0.299670616525079,0.0774771807020764,0,-0.513302413268085,0.0253478419084827,0,0.469142221756262,0.402679255176727,0.719132493869096,0,0,0,0.240681396454795
DXY.Curncy,0.0306231426637413,-0.00970285910972575,0.0684899366535862,-0.0597804084149025,0,0.0236190121004625,-0.0207215509682075,0,-0.0205797172729362,0.0348021161119067,0.0305442028635867,-0.0121547002038725,-0.0371126920816174,-0.0378703851300703,-0.0133461427891623,0,0.0583591138515336,0,0,-0.0177299454549283
SPX.Index,0.0607157600612023,0,0,0.034450726877638,0.0180779208659304,0.0337035951780256,0,-0.0441712869382373,-0.00126127529165664,0,-0.017680927803455,-0.0282481405446982,0,0,-0.0619212725769653,0.0300885953371781,0,0,0,-0.0313089234884536
VIX.Index,0.222819752486393,0,0,0,0,0,0,0,-0.176352719951416,0.328847998191889,-0.438755782060395,0,-0.284384346257717,0.0845658956461721,0,0,1.37894968065351,0,-9.82352180458766,0
