,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,TAGZ5,XLM,LINK,ADA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,2.16840434497101e-19,0,0.0585184564783415,0,-0.00591482774242463,0,0,0.083406547232464,0.024072829895832,-0.00317542689547212,0.0758403234861341,0,0.238155580419619,0.399024077997132,-0.199566786379599,0,0,-0.196641289844333,-0.0409599564377721
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,-4.79415099254213,0,0,0,0,0,0,0
ETH,0,0.000340571235686712,0,0,0.395044907406929,0,0,0,0.186313786696466,0.0868230755421535,0.0170364071442074,-0.0746612990759148,0.0780642363447853,0.0504514821729366,0.092652600006242,0,0,0,0,0
XRP,0.135380948553768,0.00178460279793401,0,0,0.163881916658431,0.101157858483833,1.73472347597681e-18,0,0.0125062617909612,0.080560717255343,-0.0189699461616835,-0.0480158654264709,0.0252331373480892,0.144135001701939,0,0,-0.0989308928606647,0,0,0
BCH,0,0.00218087164604116,0.241764756402057,0.252403822727969,0,0.178634065487453,0,0,-0.0516530765038775,0.127175132584766,0.0204947755994065,0,8.67361737988404e-19,0.185246777686116,0,0,0.0799299533197746,0,0,0.0884787856594058
BSV,0,-0.00833497509054684,0,0.231259602717154,0.551150960044754,0,0,0,0.403291400391824,3.46944695195361e-18,0,0,-0.0488928266232379,-0.0937296377986844,0.253278258768017,0,0,0,0,0.000999947471387349
LTC,0,0,0,0,0,0.133985123133545,0,0.423857955405255,0.0695793937518722,0,0,0.0713020580500093,0,0.0733920086627438,0.0798779953115317,0,0,0,0,-0.00747046270965422
EOS,0,-0.00327983230288748,0.0389054440184463,0,0.26075096831424,0,0.408747142990015,0,0,0,0.0377757015661958,0.0851264795615249,0.0859776121730804,1.73472347597681e-18,0,0,0,0,0,0
BNB,0.658117956220669,-0.00713189879072017,0.0511225643618384,0.248442492737002,0,0,0,0,0,-0.0220310626581178,0,0,0.128492361244203,0.12228322053702,0,0,0,0,0,0.143761428594855
XTZ,0,0,0.869501906565218,0,0,0.337262236769887,0,0,0.0809552463394959,0,-0.00158613234409639,0.140409394601959,0.0634518302272357,-0.449411100529511,0,0,0,0,0,0
TAGZ5,0,-0.0124958425159824,2.98757198697663,0,1.10860082075448,0,1.85986802923764,0,-5.47221740632469,0,0,0.907272537868209,0,0.120676375383087,0,0,0,0,0,0
XLM,0,0.00318245966957563,0,0,0,0.303311510949762,0,0,0.11243959058183,0.0298601958507029,0,0,0,0.236692121305749,0,0,0,0,0,0
LINK,0,-0.0107577265110561,0,0.18746014712014,0,0.877363335975378,0,0,-0.185400167814898,0.349116616566523,-0.0282390558564698,0,0,-0.0699354495322083,-0.315113781098591,0,0,0,0,0.0850277660126394
ADA,0.0192524597680797,-0.00143835023420214,0.305533221267686,0,0,0,0.391233887421778,0,0.0806498754230325,0.0963126345425094,-0.00588839688252319,0.022262506550307,0,0,0,0,0.0286826029395264,0,0,0
XMR,0.121670680977374,-2.04988049481537e-05,0,0,0,0.0969985675742487,0.215626518979399,0,0.228490490742691,0,0.0151429258627552,0.113940994745542,-0.0621953259892026,0.114868221905881,0,0,0,0,0,0.0347410555489014
BV010082.Index,0,-0.00170408055165741,0,0.202781716007882,-0.142472774561529,0,0,-0.360427389364603,0.190490715011622,0,0.0219149677779821,0.0843533971579535,0.0341214973663731,0,0,0,-0.00798925590947653,0,0,0.0165879051200177
CVIX.Index,0,-0.0101410454516328,0.274927824139584,-0.69378395866299,0.101667538022229,-0.19356175850115,0.507351199912615,0,-0.245551280186799,-0.0956830669387926,-0.0675137890937135,0.0566695109408441,0,6.93889390390723e-18,0.288121258353166,0,0,0,-1.2147158831757,-0.248669304740609
DXY.Curncy,0,-0.000549281145585299,0,0,0,-0.00828704820970067,0.0172206725441351,0,0.00960090974007906,0,0,0,-0.018758087802591,0.00217759452432379,0,0,0.0576968048440587,0,-0.0495495120248705,0.0120632721839804
SPX.Index,0,-0.00461771366501147,0,-0.221432021805558,0,-0.0735824193036153,0,0.0762044223099048,-0.186753502646837,-0.0500254664159355,-0.0333309189027494,-0.00845693524467696,0.0572311782889117,0.0691492541114451,0.346308034410286,0,-0.426673173823627,0,0,-0.200196840065331
VIX.Index,0,0.0260055089038969,-1.13546775419883,-0.157668140548777,0.3434824728422,0,0,0,-0.276697802229879,-0.562378737365091,-0.0640741220185324,0,0.382316791549709,0,1.70340766329481,0,0,0,-2.96179736753615,0
