,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,ATOM,LEO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.284512165220514,0.357015795223133,0,-0.166690046155248,-0.0012741758776787,-0.0130734208938386,0.14414770484375,0.0724491816989598,0.00188016495056625,0,0.129149971188785,0,0,0,0,0.0222895265354967
ETH,0.282158336140894,0,0,0,0.509255634863901,0,0,0,0,0.115796201044065,0,0,0.0827779067780443,0,0,0,0,0,0,-0.0396914414443177
XRP,0,0.0527912670030841,0,0.0979903690345965,0,-0.35759740538128,0.403114160096722,0.832226038735202,0.0842002284403981,0.0240671039510193,-0.168627328662985,0.107591593962798,0,0,0,0,0,0,0,0
BCH,0,0,0.046125186896771,0,0,0,0,0,-0.0242328804723929,0.370680955988416,0.0916401823876528,0,0.0952913923371547,0,0.430051680319122,0,0,0,0,0.0996829186535761
LTC,-0.178561955045225,0.525163681565069,0.131017969440211,0,0,0.626142128531894,0,-0.211238090911635,0.00670302398376057,-0.212992406025589,0.337291269175942,0,-0.0187566694247401,0,0.00153572306695689,0,0,0,0,-0.0527532366918535
EOS,0.00920184018685481,0,-0.382936223104838,0,0.648665756423839,0,0,0.0358518332092084,0,0.40970440718356,-0.112705743873902,0.398156226433574,-0.0260243287760931,-0.25159134558052,0,0,0,0,0,-0.031302627155535
BNB,0,0.206751887132169,0,0.014574750644799,0,0.312574739745129,0,-0.0581177248241792,-0.0387762786488421,0.270961864281131,0.085544785287758,0,0,0,0.198478439133866,0,0.102370492916093,0,0,-0.059585376438849
BSV,0,-0.480470674753526,0,0,0,0.369908597725584,0,0,0,0,0,0.96417891015273,-0.119240262328695,-0.273949938790576,0.447679872398344,-0.387826232336459,-0.499182423465845,0,0,0.133720714411971
XTZ,0,0.930065849649394,0,0,0,-0.120098396347208,-1.96878566503971,0,0,-0.00673956128260583,0,0.234242018422658,0.659641060159089,-0.409547159978046,0.926002545818774,2.48477078091653,0.364838221202244,0,0,-0.132907784237651
XLM,0,0.152420245266356,0.163474548788053,0.705866609266992,-0.185197365779161,0,0.511806414060511,0,0.134922004496501,0,0,0.0589413870893423,-0.112154609420254,0.110748723033031,-0.469295727104934,0,-0.292275892632149,0,0,0.0645449530993771
TRX,1.12856008374346,0,-0.412829302503265,0.986689059324744,0,-0.386274459507134,0,0.423990327065837,0.039167183083298,0.113543077999905,0,-0.193034139596888,-0.103518505775058,0.510949858043535,0,0.750847179055722,-0.701324802285615,0,0,1.0842021724855e-19
ADA,0.234854618563246,-0.00614325573717182,0.160324154337728,0,0.364970654021181,0,-0.287992177925212,0.237760210306248,-0.0160865812013821,0,0,0,0.216487660482758,0.313710579756936,0,0.710928613131667,0.0445158016639994,0,0,-0.0558372464961659
ATOM,0.788495884021101,0.669241238376272,-0.534361050333698,0,0,0.0438169803450077,0,-0.348056796119378,0.240819222342055,0,-0.220290851966108,1.15760504487019,0,-0.772534943642269,0,-1.2978230323627,0,0,0,0.1076135816782
LEO,0,0,-0.305718533210558,-1.25149719590416,0.789217672775039,-0.507930654703924,-0.367616699012443,-0.0264905360790346,-0.142230467419643,1.05577057450356,0.318208694637534,0.27094009664582,-0.0746215032431018,0,0.262349800559999,-0.70855550253918,0.509797883963611,0,0,-0.144599831697286
XMR,0.199511911667018,0,0,0.730901690396594,2.77555756156289e-17,0.150665193494071,0,0.0856053035943296,0.0648687506235512,-0.408094864094891,0,0,0.0268614567391262,0,0,-0.322296283180644,0,0,0,0
BV010082.Index,-0.0936550136383021,-0.193798217978971,-0.0840002274768483,0,0,0.0669881100936521,0,-0.12513793811432,-0.0235278505728992,0,0.323481694503287,0.389125597654048,-0.0883674488571099,-0.459622749148088,-0.335237998828137,0,0.347746325958345,0,0,-0.0264815119660761
CVIX.Index,0.932811955644654,0,-0.145164020300901,0.84149712087816,-0.499652955550477,0,0,-0.073904630459457,0.0908121417047489,-0.138988890824598,-0.679664307755312,0,0,0.578055305016273,0.209562729311849,0.798842976907665,0,0,0,0.195978861686248
DXY.Curncy,0,0,0,0,0,0,0.0254207893710998,-0.00445826574417474,-0.0129205567953524,0.0250448803213905,0,0,-0.0190767304387364,0,0,0,0,0,0,0
SPX.Index,0.0376245594264018,0,0,0,0.00735769019909496,0.052404630081495,0,-0.0433223848657211,0,-9.573569207146e-05,0,0.0122190759427132,-0.0287154289425266,0,-0.0500185563292374,0.00505764042726589,0.00718110151828181,0,0,-0.0287157449328705
VIX.Index,0,0,0,-2.21059601139203,0.108973076246666,0,0,0.373683248835673,-0.14691895427704,0.914937214574375,0,0,0.0544869329819358,-6.93889390390723e-18,0.66110817253166,0,1.43182226888242,0,-6.30175490326178,0
