,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.272298433428918,0,0.0446231014204045,0.189500372878495,0.10654714481358,0.30286723172414,0,-0.0879340534952248,-0.053294875595794,-0.424086362368809,0,0.0360966793919038,-0.0143538856095654,0.311279926421203,0.0193448062589346,0,0,0,-0.0529866747573144
ETH,0.567691804110881,0,0,0,-0.301679555376484,1.38777878078145e-17,0,0.111682681878403,0.170305187278225,0.0598381488233015,0.519441614015525,-0.072365992122324,-0.0185870618410457,0.11435513205681,0,0.0525790125654006,0.0365968423671779,0,0,0
XRP,0,-0.0923362515432569,0,0,-0.229863011616918,0.290650001948276,0,0,0.461288364647547,0.0207755526743671,0,0.221628206976468,0.124293960497562,-0.186641549538744,6.93889390390723e-18,0,0,0,0,0.0181874033357316
BCH,0,0,-0.255951704891117,0,0.778248327314423,0.0533282723378372,-0.286666963501264,0.377724521363451,0,0.125328870306335,0,0.342079231801029,0.0968224959968526,-0.314370508508748,0,0,-0.228298258034169,0,0,-0.00493175553434547
LTC,0,0,0,0,0,0,0.178841737346978,-1.38777878078145e-17,0.276570109208154,0.0744231841371406,0,0.478121644329423,0,0.0164421734608368,0.0694914382415293,0,0,0,0,0.0286121476100587
EOS,0,0,0.537729665652868,0.175369194975953,0,0,0,0.416211729799661,-0.373707704888954,0.229240867327859,0.0840335523563829,0,-0.0671085241567969,0,0,0,0.103698808300931,0,0,-0.0108985211700742
BNB,0,0,0,0.219572755961371,0.162555009218791,0.0900100214935628,0,0,0,0.0964915204736077,0,0.171564601556584,0,0,0.144870619095308,0,0,0,0,0.00234797463000829
BSV,0,0,0,0.430647953709878,0,0.624767714087687,0,0,0,0,0.132382847192574,0,-0.432157222748663,0,0,0,0,0,0,0
XLM,0,0.0507633098027335,0.86908378593076,0.460905815158794,0.901947624635053,-1.36191240685563,0,0,0,0.276354926340186,0,0,0.169230764875989,0.0285339137357854,0,-0.0394360483282986,0,0,0,0
TRX,0,6.93889390390723e-18,0.862548959516534,0,-0.0926506249437148,0.597171199803201,0,-0.162773507703055,0,0,0.153495842685523,-0.499173558788082,-0.104151231964319,0.109439293023453,0.454789354439357,0,0.349675364138358,0,0,0
ADA,0,0.191879961283138,0,0,0.172003239318023,0.159129614601231,0.151485674053551,0.00737385590054838,0,0.227944289676769,0,0,0.157878330830309,0,0,-0.197027216186357,0,0,0,-0.0760327619769071
XMR,0,-0.778370849811837,0,8.67361737988404e-19,0,-1.38777878078145e-17,0.450414694906553,0.254443059062481,0.186887332098299,0.0295388407981835,0.272147614486726,0,-0.0104375233329059,0,0.272424930041788,-0.257870492940515,0.26709947067061,0,0,-0.037296800618413
LINK,0.711062482339787,0.585063217231153,0.476942234149988,0,0,0,0,-0.472204637132246,0,3.46944695195361e-18,0,-0.576358816524515,0,0,0,-0.226968434838164,-0.444434261982149,0,0,0.108530638340611
LEO,0,0.324953466531609,0,-0.075274094727432,0,0,0.492982475149773,-0.410945710182296,0.00967338821819318,4.33680868994202e-19,0,0,-0.372051707478554,0,0,0,-0.0925646107111098,0,0,0.0620855442717922
HT,0.300570341831824,0,0,0,0.60613167023622,-0.0816443694338097,0,-0.0497400009336193,-0.195697662664479,0.222188090074578,0,0,0.0897927008025113,0,0,-0.00676816462018888,0,0,0,0.0639088382296808
BV010082.Index,0,0,0,0,0,0,0,0.483050038875916,0,0,-0.242567188167972,-0.842353592661182,0,0,0,0,0,0,0,0.0150866542958979
CVIX.Index,0,0.533883141907396,0,-0.275020261051734,-0.749358179978532,0.299050483201085,-0.118551096307944,-0.15843195681339,0.162434721313461,-0.240610311222502,-0.140368432819059,0.251188803636267,0,-0.266801829858072,0.641727124529872,-0.10040277982416,0,0,-0.394098059086004,0
DXY.Curncy,-0.0217767711144089,0,-0.0405709844794482,0.0223869707633793,0,0,0.0495284749136938,-0.0152924761937591,0.0366829059221593,0,0,-0.0114828947725763,0,0.0100444441455155,-0.038591690603847,0.0512444143698025,0.0679357790149571,0,0,-0.00292034613280651
SPX.Index,0,0,0.0541044426818838,0,-0.0574958319134236,0,0,0.00712174067297004,0,0,0,0,0.0100275391488339,0.022643391494219,0,0.0145923134214019,-0.0600880292088252,0,0,-0.123830557941556
VIX.Index,0,0,0,0,-0.516305894389021,0,0.155156007311944,0.0888811652757614,0,0.273589746834488,-0.298849414511521,0.26525166322648,0.145231497722714,0,0,0.0584735481838929,0,0,-6.90731859625168,0
