,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.110765397861047,1.15807650279618,0,0.172506028002461,-0.0298261643503339,0.0464426136980193,0.00595995676234022,0.215364656257139,0.0177434176798946,1.44267401334663,-0.0626983673287917,-0.115132826244758
XRP,0,0,0,0.361411501128068,1.0320288853445,0.117059131709247,0.282627512688818,0,0,-0.356429321918275,0,0,0
LTC,0.871069414109942,-0.0917900531748413,0,-0.0140445816856658,0,-0.12945424709764,0,-0.0341487317827017,-0.679240659868779,-0.149875227828385,0,0,0.33019056904324
DASH,0,-0.208649052438499,0,0,0,0.432972369769369,0,-6.93889390390723e-18,0,0,0,0,0.37114598997537
DOGE,0,0.00926345594700541,0,0.048723662206502,0,0.185545272598197,0,0.0599586800217907,0,-0.181067406805563,0,0,0
XLM,1.10597449020078,0.54544372391719,-2.21026275172164,0.222343653508349,1.27401471613304,0,0,-0.125616087243563,0.212266277140748,-0.704166072879501,0,-3.5601478487488,0
XMR,-0.570031674754718,0.347182578910271,1.43525768142927,-0.119238445684039,1.38777878078145e-17,-0.00203789945993851,0,0.148139362234901,-2.65877226340666,0,7.79212653559834,0,-0.542786076956496
DGB,0,-0.555287900788707,0,0,0,1.01642184562345,1.64340595313995,0,3.44032084089867,0,0,0,1.03403290435754
BV010082.Index,0.084842324354821,0,0.00972278278642513,-0.0392470664059283,-0.0278853634759384,0,-0.120240960043168,0.0158034440338465,0,0,0,0,0.15613960899878
CVIX.Index,0.419701759514971,-0.32347354931382,-0.377722014082427,0.0493337399478566,-0.221517912005089,-0.341153854081885,0.182710348487542,0,0.184883121158532,0,5.02059270540801,0,0
DXY.Curncy,0,0,0,-0.0132893891544495,0,0,0.0103951150436037,-0.00303177235378301,0,0.0339222552122769,0,0,0.0102706380952629
SPX.Index,0,0,0.0287454182576646,8.15923946822486e-05,-0.0143658490766055,0,-0.0551821083661003,0.0108118018775841,-0.351805328932349,8.67361737988404e-19,0,0,-0.0393192776157558
VIX.Index,0,0.174237334375087,1.10461746115416,-0.0544826984996919,-1.44296238705058,0.180990213452426,-0.301872250358192,0.0651700723021173,-0.513107555130426,-0.265524446559474,0,-6.39088970459612,0
