,BTC,ETH,BCH,XRP,BTG,DASH,LTC,XMR,NEO,MIOTA,ETC,XEM,EOS,ZEC,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.706843723184156,-0.268746126636903,-0.776915394794245,0.0371902155330381,-0.0135165195999442,0.765707392486557,-0.27044203848732,0.168188433137953,0.612924972808343,-0.235261152198499,0.172301035555315,0,-0.788946412747428,-0.522177411149005,-0.772108707154082,0.0690427066071922,0,3.2232023745451,-0.130994245278423
ETH,-0.211889642408273,0,-0.00296620604056739,0,0,-0.122026786143722,-0.0628998072250969,0.176295836413838,-0.0239204683705277,0,0,0.0912814261779795,0.183556007151957,0.241178317141732,0.000613632115412065,0,0,0,0,0
BCH,-1.42425977725325,-0.12677827397761,0,0,0.185071123115994,0.478974805377868,0,-0.487012840430428,0.615796032130941,0.657138370817353,0.370156560733557,0,0.087944718495649,0,-0.306700627789853,0,0,0,0,-0.777488879215811
XRP,6.93889390390723e-18,0,-0.0259708308447399,0,-0.00332334542012384,-0.0759805508385953,0.268656975132392,0,0.061949165400259,0.0651065634624564,0.0160247999301381,0,0.0610914585521338,-0.0162047913496336,-0.0392613881448025,0,0,0,0,0
BTG,0,0,1.31093552876472,0,0,-0.387897502428407,1.69160017383538,-0.264617481000359,0,0.91010941085354,1.38777878078145e-17,0,-0.686539709891341,0,0,0,0,0,0,0
DASH,-0.61676138500522,-0.52593695453472,0,-0.00777927676553837,0.088279699373942,0,0,0.623083329560819,-0.134019415237183,-0.251314253285736,-0.640788851998132,0.64900982314386,0.371195227175079,1.4864172944654,-0.629679114516727,0,0,0,0,0.184299601023976
LTC,0.101255797464791,0,-0.0567760320666518,0,1.73472347597681e-18,0,0,0,-0.0383117259080956,0.0245034376893244,0.15809872933486,0.0374047606903238,0.0171684717272118,0.181817630514639,0.118569554377553,0,0,0,0,0
XMR,0,0.144138150247658,-0.0192074407068511,0,0,0.25037155836087,-0.0288532489613203,0,0.268364384216865,0.102758611256536,0,0.446347593246479,-0.0349365982065848,0,0,0,0,0,0,3.46944695195361e-18
NEO,-0.164863657256688,0,0.391018455775594,0,-0.137304729051701,-0.365755585267712,0.697305707098614,0.558076252162908,0,-0.0983383414180446,-0.369345316334256,1.33304304209887,0.0624499145382621,0,-0.735410610876059,5.2531511263145,0,0,0,0.330202282178729
MIOTA,0,-0.619052922351862,-0.054988855392005,0,0.102036400050527,0,-0.212225926314281,0.578503856984513,0.145586246212911,0,0.079750505577276,0,0.303421438709352,0.630812163849956,0.378738857915447,0,0,0,0,0.675971451447795
ETC,0,0,0.0554573776027862,0,0.114278178102612,-0.346886507128166,0,0,0,0.0184898170231022,0,0,0.180460763029142,0,0.0928026510769367,0,0,0,0,0
XEM,0,0.356030380186541,-1.73472347597681e-18,0,-0.0139279427288198,0,-0.15055401294182,0.0299037123187141,0,0.0400756652163205,0.00382662964847602,0,-0.0179070813691534,0,0.562710585801625,0,0,0,0,0
EOS,0.557994070461881,0,0,0,0.078532518232647,0.419947043166819,0.0462519812860786,-0.633983118731027,0.527778514568898,0,0,0,0,0,0.495347522198347,0,0,0,0,0
ZEC,0,0.787438458374925,-0.119383440979199,0,-0.0472966496729471,0.32072093275962,0,-0.0691294352818647,0,0.216105249435184,0.0270626971450172,0,-0.122699926516586,0,-0.169596970507477,0,0,0,0,0
ADA,-0.132674269874588,0.706061534828684,-0.069756572218144,0,-0.0242302436710775,0,0.564140945605564,0.35690198547586,-0.0302904622693876,0.405309392343062,-0.214829525958188,0.264614896002561,0.0233360486142155,-0.807167804401804,0,0,0,0,0,-0.113395387051048
BV010082.Index,0,-0.0474808261842038,-0.0454052518925553,0,0.00228160815203209,0.0189286826926055,0,0,0.0347311127270958,0.0241000102696364,0.0198928661553798,-0.026602224098289,0.0290677199530367,0,0,0,0,0,0,-0.0512682751007291
CVIX.Index,0,0,0,0,-0.0185491819974367,0,-0.134391004164853,0.0416123091074453,-0.086406898272564,0,0.0253611225570153,0.0575071243998206,0.0379747353905695,-0.0268487419382348,0,0,0,0,0,0.0360105199606242
DXY.Curncy,-0.0529846155521708,0,-0.0303101993132964,0,0.00600308053423599,0.0116747169620881,-0.0185301410199061,-8.67361737988404e-19,0,-0.00156546736237677,0.012290312499501,0,0.0115468776821598,0,0,0,0,0,0,0
SPX.Index,0,0,0.00285186296507828,0,0,0,0,0.0116250344706702,0,0,0,0,0,0,0,0,0,0,0,-0.0214877410148623
VIX.Index,-0.245814432091456,-0.137210929703566,0.0693147204941982,0,0,0,0.388450098281326,-0.416249042396175,-0.181736120251131,0.199563192231799,0.209511598253218,0,0.00102944803878157,0,0.0114375627697451,0,0,0,0,0
