,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,TRX,ADA,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.357943818998487,0,0.0478435953516388,0.24236342062382,-0.0291125975137468,0.0306524530065799,-0.0209079129404517,0.131624450080006,0,0.0324623740782903,0,0.174632256429769,-0.0649535622374871,0.0298780901018354,0,-0.210068085408493,0,0,0.0348690921277522
ETH,0,0,0.127374034709874,0.206446800497072,0.286779655230515,0,0,0,0,-6.93889390390723e-18,0.129764618340168,0,0,0,-0.0111465928922757,0,0,0,0,-0.0446457222740367
XRP,0,0.362100725268606,0,-8.67361737988404e-19,0,0.0563102291359819,-0.0642331353497422,0.0120690943356845,0.321743726935766,-0.0992921575770382,0.0318811441753448,0.322167790402615,0,0.0667122826241439,0,-0.189331695782453,0,0,0,0
LTC,0.395850850077218,0.047783803470025,0.434741689560297,0,0.147510426904868,0.298246159813447,0,0.028703013310904,0.10934898740969,0,0,0,-0.199981864480455,-0.289822048978515,-0.0214738022407037,0,0.386585612623549,0,0,-0.0330440759976353
BCH,0.462012726404236,0.298420951056261,0,0.0555769537853015,0,0.0538401688056847,0.0208038482990622,0.0376215455937924,0,0,0.0671985465544302,0.0953816483696968,0.0280035434058489,0,4.33680868994202e-19,0,0,0,0,0
EOS,0,0,0,0.606018751369876,0,0,0.0380010623988854,-0.0194946764515907,0,0.0567619176870132,0,0,0,0.594557406169973,0,0.319487754139223,0,0,0,0
BNB,0,0,0,0,0,0.260420218223631,0,-0.0814222944190489,0,-0.264985625763376,0,0,0.329971720330132,0,-0.0856489022892416,0,0,0,0,0
BSV,0,0,0,-0.215589007505398,0,0,0,0,0,0.122319976714035,0,0,0,0.763814934320309,0,0,0,0,0,0.299049908463692
XLM,0,0,0.389141421200054,0.160386126016585,-0.0536765365745745,-0.189273418038272,0,-0.0232008312417854,0,0,0.342075257130107,0,0.133970284012582,0.128160430658928,0.0347367700260591,0,-0.110969568029012,0,0,0.0498903673074804
TRX,0.372563979167849,0,0,-0.166202381347936,0,0.404450994083754,0,-0.0377028352071214,0,0,0.312595513882035,0,0.0511286292539019,0,0,0,0,0,0,0.210638579837922
ADA,0,0,0.602426494084791,0.0816496975459582,0,0.0954892819475357,-0.0231506875327623,0,0,0.164682890448865,0,0,0,0.126849758446109,0.0387887242217916,0,0,0,0,0
XMR,0,0,0.376780780831402,0.236963160595457,0.251774325495509,-0.0784090510356253,-0.0673407392067006,0,0,0.0644739925300419,-2.77555756156289e-17,0,0.258919130805189,-0.130518625821842,0.0758163055595777,0,0,0,0,-0.068278665509889
DASH,0.269819832756434,0,0,0,0,0,0,-0.0151393656780949,0.0226842672917283,0.0204127740378212,8.67361737988404e-19,0.176104177980825,0,0.315918267571854,0.0958485355765458,0.148769802054228,0,0,0,0.0649496598078277
MIOTA,0,0,0,0,0.332190271148302,0.22947593151974,0,0.0764454868038326,0.233208946563161,0,0.171832695008415,0,0,0,0.0300933818833771,0,0,0,0,-0.0931134325639369
ATOM,0,0,0,0,-0.352777590017946,-0.114750037192754,0.198149121515348,-0.00492574879395625,0.816735283647448,-0.0793876413607112,0.368325445698651,2.77555756156289e-17,0,0,0,0.616545618720392,0,0,0,0.405708694690388
BV010082.Index,0,-0.684267478456533,0,0,-0.125178659065863,0,0.175368182841337,0.072352865398327,0,-0.108179270609569,0.238661218308917,0,0.47846050627938,0,0.124769077517699,0,-0.586952998779587,0,0,-0.387397485197781
CVIX.Index,0,0,0.404213252305961,0,0,-0.00123856720931473,0.00198471549460071,-0.0246443169101481,0,0.156265934240643,-0.62254999879371,0.081219918546231,0,0,0.0395271114389836,-0.0151706209434512,0,0,0,0.0518204549656751
DXY.Curncy,0,0,0.0365996550235834,-0.0220949389758306,0.00381407440808602,0,0.0141069282109667,0,0,-0.0214276764782103,0,0,0,0,0.0147756023000143,0,0.00458730723052384,0,0,0.00736478992821004
SPX.Index,0,0,0,0,-0.0250425917293852,0.0308239152491875,-0.0447680997987026,0.00637293406560016,0.0618989769355146,-0.0426042348960526,-3.46944695195361e-18,0,0.0146214496147446,-0.0034820093782504,-0.0225635585369258,0,0.0727938611056861,0,0,-0.0747701188586049
VIX.Index,0.311105300142536,-1.11613704012255,0,0,0,-0.0153129088674727,-0.0371734169440712,0.127637963691085,0.473796125078669,0.14612906156927,0.0922482281112125,-0.209151194726542,0.292881984046297,0,0.145274900797606,-0.601017969092537,0,0,-2.30014429565041,0
