,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,NEO,XLM,DOGE,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.241810670129698,0,0,0,0,0.159111845737,0,0.00606477240862338,0,0,0.130462585840488,0,0,0,0,0,0
ETH,0,0,8.67361737988404e-19,0,0.323041500924397,0,0.117584377860547,0,0,0,-0.0227438176061955,0,0,0,0.182601670318288,0,0,0,0,0
XRP,-0.173255322227975,0.0748205389039542,0,0,-0.13351539724577,0.768565759826096,0.177331161522225,-0.0416935058150679,-0.571133204271227,0.253197064667071,3.46944695195361e-18,0.897466003547164,-0.232820729100241,-0.0203336962951013,0.0181188362054186,0,0,0,0,-0.441266440673794
LTC,0,0,0,0,0.508545229072704,0.127843365490554,-0.119171596193013,0,6.93889390390723e-18,0,0.107005082290459,0.152248231084108,0.506363352017095,-0.0396043699570405,-0.00943245599678067,0,0,0,0,0
ETC,0.168888567583713,0.241517398227921,-0.441400140719048,0.420580204044958,0,0,0.551144312773496,-0.0124202514790404,-0.345402871462245,0.176807338172568,-0.0644337841591305,0.406708700305511,-0.1756636740851,-0.0389049798460926,-0.0558600238441068,0,0,0,0,0
XEM,0,0,0.388547583566608,0.0133718585148581,0.095425185108029,0,0,-0.109198778280912,0.364960965708876,0.182715250122386,0,0,0.395100865457164,-0.0349540192254546,0,0,0,0,0,-0.162290522903383
DASH,-0.938535034225661,0,0.882435907339445,-0.386393970189245,0.895561013915829,-0.830099033979059,0,-0.145754056056161,0.979907753913774,0,0.108411997092279,-0.621537508137285,0.714052845102714,0.0843784094712196,-0.0862736831548043,0,-0.52246429871681,0,0,0.479916420287976
MIOTA,0,0,0,0,0,0,0,0,0,0,0.0905319999681326,0.390209897205496,0,0.233474445354296,-0.842072789843346,0,0,0,0,0
XMR,0.32248140160757,-0.216489039450526,-0.183678779105764,0.00261467685119129,0,0.367618571908603,0.465266014096989,0,0,-0.0481557895602921,-0.0166131804784851,0.209222822339011,0,-0.0340958942458762,0.0876679840679964,0,0,0,0,0
ZEC,0.373178367719646,0.146793828149689,0.24223253559344,-0.0674432144059793,0,0,0,-0.0593507646470023,0.175829068831844,0,-1.0842021724855e-19,0,0,-0.0709767800556877,0.0779978392700465,0,0,0,0,0
NEO,-0.686279859941638,0.191114735567354,-1.67233582928973,2.69777302119596,-1.36213185532969,0,0.527830500478673,0.334031698593206,0,0.845822630454369,0,0.329385448503847,-1.41101360076321,0.267879458217735,0.0909708783087166,0,0,0,0,0
XLM,0,-0.0545457924452666,0.393633003545795,0.200778794409798,0,0,0,0,0.195781280332931,0,0,0,0,0.0244220423258453,0,0,0,0,0,0
DOGE,0.199167588807994,-0.0636744987553041,0,0.263529286385111,-0.198787632153216,0.554483612131426,0.186413486412772,0,0,-0.0903332627531792,-0.0235080826013147,-0.165695897287964,0,0.0533222203343869,0.0297750700189967,0,0,0,0,0
DGB,0,-0.594090283118968,0,0,0,0,0,0,0,-0.199885647530813,0.137536815410443,0.938090411250577,0.326679823553727,0,0.342056413107285,0,0,0,0,0.51562859381329
BAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584806545131303,0,0,0,0,0,0
BV010082.Index,0.109391525453784,0.0223164821490703,0,0,-0.079870394237695,0.06828258994395,0.0578762912828866,0.0281192944446247,-0.0153210089536499,0.111845074576952,-0.0149891125558836,-0.0495185664487304,-0.101171178592265,0.0192891586294993,-0.00789624567822786,0,0.171641988802878,0.993299061975041,0,-0.0801835605806459
CVIX.Index,0,-0.0258017811349763,-0.0542318037138654,0.0373006149144686,0,0,-0.137386262283246,-0.0316497839373525,0,-0.135002368671377,-0.023646428837589,0.12183889576128,0,-0.0139959136038877,0,0,0,0,0,0.053727182288512
DXY.Curncy,0,0.00594730470284667,0,-0.00777579464116112,-0.00395171950016061,0,0,0,0.0182716694339854,0.00513958180528468,0.00359724094215448,-0.00716517277453639,0,-0.00775847943367209,0.00217619656216983,0,0,0,0,0
SPX.Index,0,0.0132826697640544,0.000395369733329755,0,0,0,0.00463411876545753,0,-0.00269161338181799,0.0166046006622252,-0.00582463657018237,0,-2.16840434497101e-19,0.00667127108009489,-0.00215676094928502,0,0,0,0,-0.0513307949284343
VIX.Index,0,0.381371190638886,0,-0.098916326676431,-0.0488192948206731,0,0,0,0.127760761093406,0,0,0.251347959858249,0,0,0,0,0,0,0,0
