,BTC,ETH,BCH,XRP,BTG,LTC,DASH,MIOTA,ETC,XMR,ADA,NEO,XEM,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.14730972467146,0,0.121100022760763,-0.0572554600227528,0.900980900946831,-0.261703716881764,0.341344992532728,-0.255114648589644,-0.0379559258000861,0,0.0079060391969857,-0.627271318818884,-0.0479790257234207,0,0,0,0,0,-0.399338951135533
ETH,0,0,-0.0277393249211587,0,0.0350751585516892,-0.169014360291221,0,0.0580793545801961,0,0.222144635333072,-0.0343720131430109,0,0,8.67361737988404e-19,0.226387277036729,0,0,0,0,0
BCH,0,0,0,0,0.250473819849551,-1.20358655152531,0.711691915218791,0,0.456233688448009,0,0,0.582687578431043,0,0,0.0124167085712739,0,0,0,0,0
XRP,0.0342481235895877,0,0,0,-0.00578648505293943,0.302311490044539,-0.0908615715637807,0.0506963083729168,0,0.054182107019064,-0.0314170396932695,0.0561847951228051,0,0,0.0165149600995755,0,0,0,0,0
BTG,0,1.37642030488238,1.23264292634073,-0.85014823447102,0,2.62191257771692,-0.218627196514338,0.921563049957982,0.864013163520142,0,0,0.196931811482371,0,-1.21400399835527,-0.567098830129488,0,0,0,0,0
LTC,0.110617336618878,0.179337540170446,-0.0646034984349287,0,-0.0314044492105514,0,0.0157489063884128,0,0.190018863558308,0,-0.0615133784203638,-0.0403763427559104,0.40883440776119,0,-0.0824006409982297,0,0,0,0,0.059014476040266
DASH,-1.57771708080875,0.654132994628785,0,0,-0.108159884256686,0.670022467101447,0,0.582464944381291,-0.637839694368212,0.517505163873034,0.0167736870883392,0,-1.11168651025014,-0.0544992835706089,0,0,0,0,0,0
MIOTA,0,0,-0.122269662516503,0,0.0755800112603121,-0.140448643401303,0,0,0,0.949698912131572,0.331306624397243,0.228839676702382,0,0,0.270536936588956,0,0,0,0,0.762171222838558
ETC,-0.473724534295297,0,0.168785239066303,0,0.146362627341044,1.05231781913812,-0.325410090538064,0.235852890581621,0,0.449815898491394,0.297172030105517,0,-1.07988561537096,0,0.162252122502658,0,0,0,0,-0.0441334334421009
XMR,-0.00925569865335918,0.151877435200267,0,0.297438856586341,0,0,0.29708415366751,0.102667020395241,0,0,0.106634532887384,0.223772496755799,0.26081010239601,0,-0.0419089535959095,0,-0.0763831268556519,0,0,0
ADA,0,0,-0.0926229777877176,0,0.0623132505397822,0,0,0.085349669277903,0,0,0,0,0.424197274230568,0.320720849422904,0,0,0,0,0,0
NEO,0,0,0.575014913155341,0.334891226341042,-0.117380031765988,1.05267967804146,-0.526010896115199,0,-0.898015539636011,0.815932696442964,0.259578513533444,0,-0.193270979842937,-0.401437981918124,0.510934523912937,4.0332346818171,0,0,0,0.0783887118403794
XEM,0,0.197698042385526,-0.0520237616621922,0,-0.0124520084099638,0.227520758744002,0,0.0783150207142946,0,0.0822046508201917,0.0799653244863504,0.113472023005924,0,0.0250615973849435,0,0,0,0,0,0
XLM,0,-0.0896508614441431,-0.03930289625221,0.0438240149244926,0.0266589179710446,0,-0.055222610422952,-0.106274521895625,0,0,0.396642949395746,0,0.411000603118653,0,0.436482337944551,0,0.769160208969751,0,0,-0.117843236111397
EOS,0,0,-0.0346690545863539,0,0,0,0,0,-0.00405651151604026,0,-0.0759194517185779,0.281836765829079,0.516231778186328,0.0408611148248476,0,0,0,0,0,0
BV010082.Index,-0.0034709795616912,-0.0725821716409943,-0.0504367296705075,0,0.00715923822048795,-0.0666576088317691,0,0.0196463100196472,0.050910126857021,0.0763201769352363,-0.0523579658344843,0.0550395643498398,0,0,-0.0227842636854948,0,0,0,0,0
CVIX.Index,0,-0.0807481182962711,-0.0155326072236381,0,-0.000895959902555263,0,0,-0.00657602535541141,-0.0151539980161224,-0.00530821389561545,-0.0292377519163778,-0.0349438955855838,0,0.0721738338587402,0,0,0,0,0,0.105561333802616
DXY.Curncy,-0.00889031129497724,-0.0151869178241402,-0.0259555623757459,-0.0303530511323145,0.00125636097381943,-0.058442640448875,0,-0.0215811594825121,0.0230718676120729,0.0424528235980984,0.00336234616394776,0.0143592873411244,0,0,0.0018519594286427,0,0,0,0,0.0287903299285062
SPX.Index,0,0,0.00431393396504754,0,0,-0.00321445535218872,0,-0.00409583427099178,0,0.0113299137532682,-0.00415669213854194,0,0,0.0151987367765622,0,0,0,0,0,-0.0201649276915885
VIX.Index,0,0,0.0966321412115698,0,0,0.219993522967599,0,0.130923608312478,0.119504217124475,-0.456091359898334,0.0250142450277805,-0.200310352427812,0.0324363772121903,0,0.0101736048907601,0,0,0,0,0
