,BTC,ETH,XRP,BCH,LTC,ADA,MIOTA,DASH,XEM,XMR,EOS,BTG,NEO,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.557937858039607,-0.0555290976406235,0,-0.207153011856568,-0.0529733611925777,-0.0221363512000171,0,0.024450396552735,0.402346933331282,0,-0.34869113409721,-0.277832348699259,0.70351592562463,0,0,0,0,0,0.0988621890539626
ETH,0.0141102911650727,0,0,0,0.29607680005873,-0.020880235984905,0,0.251628792806908,-0.0290154463903584,0.0862192554476949,0.322323126278859,-0.166738848856845,0.0935944278396426,0,0.0163006758885906,0,0,0,0,0
XRP,0,0.928941862038324,0,0.15953083149875,0,0.136915433661186,-0.12701081975108,0,0,0,0.098224639677129,0,0.0377242734430974,-0.263191464956057,0,0,0,0,0,0
BCH,-0.00353913980750075,0,-0.0751798744881726,0,0,-0.0617068188584836,0,0.909176695718297,0.108725173311401,0,-6.93889390390723e-18,0.394007541035098,2.16840434497101e-19,-0.17233203299201,0,0,0,0,0,0
LTC,0.0801333775603382,0.905985041430581,0,0,0,0,0.0311483523031458,0,0.245506136549248,0,-0.133834833779992,-0.123943547096517,-0.165391769029645,0,0,0,0,0,0,0
ADA,-0.00752758857577343,0,0.0564134723136484,0.11350971231727,-0.161302896175921,0,0,0.1248206158685,0.0211364924506224,0,0.33422185382587,0,0.251856575580138,0.586051319949465,-0.478140117639865,0,0,0,0,-1.49956307528461
MIOTA,0.189409542487535,0,0.0697649005229155,0,0.250383698894636,-0.149623374750742,0,0,0.0650906932088774,-0.273488449628773,-0.145534047650678,-3.46944695195361e-18,0,0,1.10973957216861,0,0,0,0,0
DASH,0.152835289583473,0,0,0.153768145448989,0.220975910159246,0.112224497415663,0.0382644193660422,0,-0.0107792236832529,0.193282826261052,-0.0873232148666879,0.241888677097545,0.032015468873016,-0.167937931680435,0,0,0,0,0,0
XEM,0.336901592926836,0,0.0147711863343864,0.16582568913382,-0.844335198407289,0,0.61625548372374,0,0,0,0.127641501862912,0,0,0.646684740030625,0,0,0,0,0,0
XMR,0.283199971862116,0,0.0167593722609068,0.239145892812109,0,-3.46944695195361e-18,-0.046152733156108,0.47886445885989,-0.0537626471429508,0,0,0,0,0.0631153974278765,0,0,0,0,0,0
EOS,0.0410826361902935,0.774040914893711,-0.187667460528996,0.0402239714168803,0,0.236496887919773,-1.38777878078145e-17,-1.1742534817472,0.0354866738078452,0,0,1.22398160789774,-0.130058060904061,0,0.050356375463082,0,0,0,0,0
BTG,0,0,0,0.248298423352575,0,0.00861901805462306,0.176481176063676,0.0404317668721521,-0.0125746206667751,0.0487691616169434,0.17032763126515,0,0.0486966685439376,0.10569704635018,0.111018979064494,0,0,0,0,0
NEO,0.028941093354987,0.415320038630793,0.077879500524096,0,0.0432172076844252,0,-0.384956937913563,-0.434854490072938,0,0.490166282957388,0.0021987807087143,0,0,-0.162755923129573,0.952418740582538,0,0,0,0,0
XLM,-0.258048433609012,0,0.13100091626503,-0.112759910816543,0.0479013647119622,0.390256182366813,0.22843841619822,-0.129454994731814,-0.029813298450006,0.410778016025122,-0.119480242570251,0,0.158711421011534,0,0,0,0,0,0,0
ETC,0.231869853664208,0.0794259650451059,0.120097945529308,0,0,-0.00704426764209951,0.115971278751425,0.0161476244674629,0.120364555416118,0,0,0.44620645934763,0.209904186358754,-0.237751741156352,0,0,0,0,0,0
BV010082.Index,-0.0628296638470627,0,-0.0049659198327804,0,0,-0.0334438649977329,0,0,0.00313822713916909,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0251627662651452,-0.0462581980365798,-0.0528067355181787,0.0155783831766797,0.0489244332014809,0.0914124389882677,0.0194234740702444,0.0246019556250488,-0.018760173917691,0,-0.01405331486769,-0.0375263324153246,-0.0968906060572942,-0.236143248854908,0,0,0,-0.0802971173971667
DXY.Curncy,0,0,-0.0030781164443981,-0.00453641478837962,0.00571993393702889,-0.00481852044341741,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,-0.00389517993308118,0.0094718594374773,-0.000653443877670572,0.00363258490996039,0.00528137455708631,0.00995357749709304,0,0,0,0,0.00232274925092092,0,0,-0.0153118998005282,-0.0133573909273497,0,0,0,0,-0.0316461522145803
VIX.Index,0.132521756997356,-0.513293319996036,0.0478177050211384,0.110174923520517,-0.0621206331635273,-0.316529581275882,-0.0847353637918797,0.113894970900151,-0.0417587854134775,-0.139901478359464,0.269147565138567,0,0.201393308444196,0.394710468276863,-0.0683374284412585,0,0.139838458748751,0,0,0
