,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,TRX,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0919245611124232,-0.0236657340322794,-0.0202744590459284,0,0.340562796955405,0.0418685603833555,0.0419560571757549,0,0,0.095813832091255,0,-0.0808628522327986,0.0963249868760253,-0.0173220908619633,0,-0.123666445753159,0,0,-0.0400266169604066
ETH,0,0,0,-0.0596942685017796,0.226075068726485,0,-0.182525667545351,0,0,0,0.399406127604269,0,0.456033086903946,0.0519872414307603,0.188652751018374,0,0,0,0,0
XRP,0,0,0,0.00909765729854284,0,0.173626673060852,0.0618740195603847,0.0449175267430043,0,-0.00539907261269248,0,0,0.321062520492304,0,0.116818861149631,0,0.074541034236516,0,0,-0.068245254931043
EOS,0,0.333404197732673,0,0,0.449396999938875,0,0.107590751172545,0,0,0,0,0,0,0,0.225243154711182,0,0,0,0,0
LTC,0,0.237126598634503,0,0.148651068941844,0,0,0.315497427330139,-6.93889390390723e-18,-0.0283297679584531,0.309122806251556,0.702409179591513,0,0.0425919049786726,-0.435507760044204,-0.322656714627134,0,-0.31399733531207,0,0,-0.173017416103073
BCH,1.12106794481171,0,0.106288153391366,0.00791539227895745,0,0,-0.0964620126294547,0,0.359286238065692,0,-0.0750719467596832,0,0.416161547606139,0,-0.048853708262949,0.103569528659406,0,0,0,-3.46944695195361e-18
BNB,0,0,-0.327892701157385,-0.304906761897879,0.895302883033715,0,0,0.192414973867397,0,-0.309454929203499,0,0.276500425870444,0,0,0,-0.999813394950452,0,0,0,0.112612024718354
XLM,0,0.241271564407601,0.440374118802148,0,0,0.100929630559058,0,0,0,0,0,0,0.0179457581442443,-0.0152255914647274,0.0105213142208051,0,-0.492739609918739,0,0,0
TRX,0,-0.0789559550668192,0,0.0329401905162667,0,0.285668405955848,-0.0273026494598938,0.223645758849182,0,0.0472195417648706,0,0.0422132350068853,0.103152634025748,-0.10436160569044,0,-0.324374757896467,0,0,0,0.137140209803688
BSV,0,0,0.592488590715891,-0.474616000075694,0.658919424309414,0,-0.474231828908366,0.295272558935731,0,0,0,0,0,0.753298048980306,0.368913053627099,0.114169649283714,0.760961694575648,0,0,0.201695985014179
ADA,0,0,0,0.0450056313495041,0.157243867873533,0.377203110627627,0.0847118108946244,0.0526473268157777,0,0,0,0,0.10639007776392,0,0.170479257269366,0,0,0,0,0.0587872785951848
XMR,0,0,0,0.0351717025710636,-0.167795923750524,0,0,0,1.22256007603491,0,0,0,0,0.132017525649698,0.172399519096226,0,0.0792299050574147,0,0,-0.00477314686169241
MIOTA,0,0.0536102342335952,0,4.33680868994202e-19,0.188535208964821,0.365091607135185,0,0.107125056395405,-0.0608316407688569,-0.0993771418620468,0.199988999212373,-0.00366216384076222,0,0,-0.0101969153711327,0,0,0,0,0.110447110753457
DASH,0,0.0646805746437701,-0.0745763981708488,0.253632965603,-0.556965994909382,0,0.241398858770363,0.0974619420548554,0,0.341292991205412,0.747791264339909,0.0630123696670881,-0.136847091198607,0,-0.23756627980569,0,0,0,0,-0.137944401613665
MKR,0,0.125287155695227,0,0.993458630850467,-0.967408976365299,-0.982915199025638,0.615321579891639,0,-0.228682896722147,0.977876134458628,0.88560193422821,-0.610508704358262,0,0,0,0,-1.01621688470773,0,0,-0.521540349763337
BV010082.Index,0,0,0,-0.208155091795786,0.0969459261367051,0.279667770767549,0,-0.390540731192312,0,0,0,0.0794503219598918,0,0,0.0847085690894969,0,0,0,0,0.0875200884962788
CVIX.Index,-1.06830722392915,0.442221577413519,0.319228556243875,0.154349550513911,-0.442327100502829,0,0.216401750009493,0,0.307278842991505,0.0510432415598293,0,-0.101056120731588,0,0.0611163247108717,-0.194145963392114,0.429868176130234,0,0,0,-0.286368676269972
DXY.Curncy,0,0.0255884615597442,-0.0135422015470788,0,-0.00047817283912815,0,0.0202236477583087,0.0194268745722679,0,0.0178458286038919,0,0,-0.0439335158191541,0.0247560991810411,-0.0139888983218829,0.141196340314871,0.0348033439870672,0,0,0
SPX.Index,0,0,0,0.0256689213747491,0,0,-0.024416176395654,0,0,0.0106925010963621,0,-0.0519728635463793,0,0,0,0,0,0,0,-0.0132973289480144
VIX.Index,-3.56032206304321,1.23929256440875,0,0.181120489938208,-0.740833824580818,0,0.619008321349378,0.17183847739909,1.15678015415811,0.414176925818943,0,0,-0.176083429302821,0.665584158665436,-0.635285120457695,0,-2.392289330815,0,-1.5053512116432,0
