,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.19970419017299,0,0,0.221953945980769,0,-0.0874573808873232,0,0,0,0,0.243229445652786,0,-0.178174918276485,0,0,0,-0.156942854013626
ETH,0,0,0,0.275834784381329,0.268880937140105,0.0652615397098687,0,0.142623727101683,-0.0103958528466534,0,0,-0.0494106932227863,0.0338698779929984,0,0,1.38777878078145e-17,0.178001379830704,0,0,0
XRP,0,0,0,0,0,0.15586058236015,0,1.0842021724855e-19,0.227953447358881,0,0,0.203325649341397,0.117989636146996,-0.145844222876613,0.155758156372043,0,0,0,0,0.0777016445339159
BCH,0.0313345573482434,0.215084855099002,0,0,0,0.222341409203339,0,0.368434689832108,-0.0175124784841035,0.423449125424998,0,0.372379194562708,6.93889390390723e-18,0,-0.0796689809370017,0,0,0,0,0.0516860432397298
LTC,0,0.627025304798652,0,0,0,0.180020230770243,0,0,0.329952869173207,0,0,0.207352353767452,-0.223519536128041,4.33680868994202e-19,-0.282550880209683,0,0,0,0,0.103808031004519
EOS,0,-0.176433624227245,-0.0288223396632568,0,0.0574027111990693,0,0,0.737801516938031,-0.119007502672645,-0.414658752432924,0.0340378579574545,0,0.309362486412094,0,0.0984696808524266,0,0.258592238948611,0,0,0
BNB,0,-0.1742419168737,0.228715213143776,0.432328202482936,0,-0.104085138205232,0,0,0,-0.250427848176711,-0.0947924683031706,0.0759786416847568,0.309160321105967,0.192528402581335,0.141604544423137,-0.288366789544047,3.46944695195361e-18,0,0,-0.125632138851208
BSV,0,0,0,0.638673106504545,0,0.233821677705999,0,0,0,0,0,0,0.20034654468087,0,0,0,0,0,0,0
XLM,-0.0497530903271327,0,1.19638584367381,0,0.968946082653306,-0.331110197590002,0,-0.198667078115239,0,0,0,0,0,0,-0.37602313836098,-0.0580687625092001,0.713485540577869,0,0,0
LEO,0,-0.227119803561443,-0.0474105541797731,0,0.317133298046064,0.00762823730332375,0,0,-0.0147039699881237,0,0,0.0307167471797663,0,0,-0.0340997754412849,-0.123064688303315,0.104801987293129,0,0,0
ADA,0,0.0141328273750652,0,0,0.331501291322928,0,0,0.0677220976787828,0.0037023641397145,0,0,0,0.255291995036792,0.131030598025923,0.418058916036278,0,0,0,0,-0.0167112333197299
XMR,0.346310545599402,-1.17300707726148,0,0.274391222907114,0.266778617754025,-0.188141849242814,0.471577053814412,0.158494292630418,0.0672376781649582,0,0.614540182233532,0,0,0,-0.111785045560093,0.0530648916771233,0.795034467119078,0,0,0.0532210878025388
TRX,0,0.199891605682368,0.311658723893569,0,-0.372345278252082,0.0436035476500197,0.509836542479297,-1.35525271560688e-20,0,0,0.614382462972237,-0.205704899403116,0,0,0.0325476916354786,0,0.226552703142269,0,0,0.0887584570164949
HT,0.453053629181047,0,0,0,0.303052799148395,0,0.0857085297359753,0,0,0,0,0,0.172010817672756,0,0,-0.300001048645148,0,0,0,0
MIOTA,-0.279024373233953,0,0.305047487347392,0,0,0,0,0,0.347089916458319,0,0.90079445717596,-0.382184771279002,-0.43912900733572,0,0,0.0146661948593767,0,0,0,-0.18305170387589
BV010082.Index,-0.428579602034405,0.0288408786462483,0.224154055741843,0.0179710555133608,-0.143268080070205,0,-0.352284110232405,0.376755091270487,0.0532807643125919,0,0,0,0,0,0,0,0,0,0,-0.320918771682625
CVIX.Index,0,0.562216058305525,-0.231223674047376,-0.430421583587954,-0.476758911806891,0.0559006637175289,0,0.185487969764967,0.219684982495754,0.0449976093679925,-0.257788228795631,0.222486221476283,-0.0165810347604034,0.0756771296810979,0.0908784780305492,0,0,0,0,0
DXY.Curncy,0,0.00107681205956765,0,0.0322033217253288,0,0,0,-0.00393838465167471,0.0139873307918395,0,0,-0.0425198713320128,-0.00451186598043169,0,-0.0245645775257432,-0.0431719687809258,0.00437906088954618,0,0,-0.0257281779307401
SPX.Index,-0.001988756909728,-0.00920816103307187,0.0182594331260182,0,0,-0.019323826457321,0,0.0153294079796682,0.00121545103369219,0,0,0.00933101504617051,0,-0.00947495430540425,0,0,-0.0738877251051847,0,0,-0.0829025007677925
VIX.Index,-0.461600381348629,0,0.789284618624087,0.756471319733759,0,0,-1.53286598145575,0,3.46944695195361e-18,0,0,0,0.296828344540938,0,0,-1.6221769349511,0,0,-1.24019397036625,0
