,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,XMR,TRX,LEO,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.12078468116474,-0.0454392684724244,3.46944695195361e-18,0,0.0278024889633724,-0.0659973683830385,0,0.137001318160708,0,0,0.0549648746439937,0,-0.111593480938127,0.227175605415269,0,0,-0.124465244087403
ETH,0.860386720306867,0,0.241536916877142,0.324431822681275,0,0.0839109678864916,0,0,0.0992677738255825,-0.206033111503472,-0.390528704666996,0.292624588641313,0.238623113027945,-0.421425332269194,-0.0952419079051056,0.167010334201018,0,0,0,-0.123983701391956
XRP,0,0,0,0,0,0.0938820304798724,0.0428742258975061,0,0.180978397207527,0.298810211300419,0.233018140448638,0.0626904504537065,0,0,0,0,0,0,0,0
BCH,0.454995118292773,0.287815975639771,0.0909011227589581,0,0.321704677628881,0.098428707276958,0,0,0,0,0,0,0,0,0.0367185380544077,-0.0229167888156211,-0.176211184937806,0,0,0
LTC,0,0.17549512254397,0,0,0,0.209728684894199,0,0,0.128354388187862,0.231133005335432,0,0.00678530324943625,0,0,0.0280358903852444,0.0727681640796498,0.0427147715224713,0,0,0
EOS,-0.0738341348405108,0,0.342057162248111,0,0.208189551490506,0,-0.199847990164121,0.828037939193626,-0.214123237304436,-0.606922504411257,0.101507246644111,0.938754482484513,-0.252749134238832,0,-0.567135047120364,0.268469450278189,0.498868026175562,0,0,-0.560353828854462
BNB,0,0,0,0,0,0,0,0.228614441412946,0,0.133831049795537,0,0.262878349705413,0,0,0.0360870692029106,0,0,0,0,-0.0420258330502965
BSV,0.00342168719907597,0.602307852952516,-0.0163078307066226,0,0.235897980561607,-0.108469071236686,0.285469393795367,0,-0.190933629070807,0,0.384137111407386,0,0,0,0,-0.383086440814778,0.102904234252983,0,0,0.11190775847129
XLM,0,0.550270057281106,1.3073914937886,0.654894447428372,0,-0.141358122264575,0,-0.496648838348661,0,-0.0829000612945519,0.446267688019084,-0.506628637582415,0,0,0,0.291365481985607,0,0,0,0
ADA,0,0,0.159745918932395,0,0,0,0,0.243025042167483,0.148174687523651,0,-0.119449251881787,0.418075185581278,-0.213953050385755,0.0284403186507571,4.33680868994202e-19,0.10908355895379,0.0221319995312799,0,0,-0.0936412058949917
XMR,0.840247570739917,-1.19112231736858,0.594761128220088,0,0,0,0,0.20975383767312,0.127942104479653,0,0,0.264575376727221,0.0255869166479028,0,0,-0.0853895196063517,0.111214567388963,0,0,-0.407150139633505
TRX,0,0.343162036973944,0.531374251088624,0,0,0.283084541012529,0,0,0.0396280081227988,0.169113221245108,0,0,0,0,0.288453902661242,-0.131749621443504,0,0,0,0.0204563256386806
LEO,-0.219054647154943,0.230339646693069,0.266138543767861,0,0.108917490480024,0,0,0.234888164878404,-0.086585490924764,0,0,0,0,-0.0648099850490164,-0.0079989711600163,0.101642252067748,0,0,0,0.0507140184654249
HT,0.690052110661896,0,0,0.058590543745604,0.347511412691859,0,0.180913738535973,0,0,0,-0.0627121821610981,0.0749501824724439,-0.387821841505559,0,-0.158481873458429,0.163474791309358,0,0,0,0.160400092746457
DASH,0.205337580912563,0,0,0,0.305959507597269,0,0.0235173879668121,0,0,0,0.364825280608351,0.00977574891118385,-0.340943747895176,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0222674673996095,0,0.383130594114302,0,0,0,0,0,0,-0.217937193908913,0.43167406597141,0,0,0,0,0,0,0
CVIX.Index,1.55501960697683,0,0,-1.07760940651661,0.958453901658447,0.19978636008424,-0.385447533763109,-0.367229454355116,0.190952060194323,0.234601885237067,-0.285052414575794,-0.0572612254473794,0,-0.327344577333799,0.0981066938974398,-0.401580856902332,0,0,0,0.295372112280135
DXY.Curncy,0.045675662603109,0.0197457020526646,0,0.0282140248916879,0,0.00486874778131305,-0.0480922300016768,0,0.0165894897231083,-0.0176510825528693,-0.0278389463024707,0,0,0,0,-0.00933652905340831,0,0,0,0.00814343362385869
SPX.Index,0,3.3881317890172e-21,-0.0156198757916263,0,-0.0077534187292515,-0.00486876323610218,0.0251234741087503,0,0,0.0998185710008884,0,-0.0582840976495977,0,-0.0249147366847123,0.0239165517443788,0.0515717983919088,-0.0873079661925226,0,0,-0.0315651457104905
VIX.Index,0,-0.768369809934066,0,0,0,-0.48374818995264,-0.642586746917042,0,0,-0.0195831926297949,-0.0483328240830295,0.778597839024048,0.107756953892183,0,-0.573922312642787,0,0.828688368438815,0,0,0
