,BTC,ETH,BNB,XRP,DOT,ADA,UNI,LTC,LINK,THETA,BCH,XLM,FIL,TRX,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0317887722990701,0.0149955892068991,0,0.00726951200896029,0,-0.00762725323414358,0,0,0.00683242576592259,0,0.0171551554504542,0.0104668866646253,0,0.85522849195751,0,0,0,0,0.0094427595478913
ETH,0,0,0.0832090580095399,-0.129663383359971,0.272521066508655,-0.0346411332690497,0,0,0.384402892258459,0,0.281643078306191,-0.0368337710735994,0.0556457153638566,-0.054233715527796,0,0,0,0,0,0.0749878648881855
BNB,0,-0.472307239622865,0,0,-0.019855950349913,-0.0107905904704335,0.180753661026276,1.33974948005281,-0.00987265811826239,-0.0586793978769374,-0.375150307211742,0,0.0361540493042323,0,0,0,0,0,0,0.0314988304353565
XRP,0,-0.843481727937744,-0.319351085161186,0,-1.04247068405279,-0.417556464976212,0.982490338109248,0,0,-0.0159956702903996,1.97362438026871,0.776954454019437,0.160606529090834,0.137261800958819,0,0,0,0,0,0.336768722418832
DOT,0,0.827854856158198,-0.196048616546469,-0.0965050994988157,0,-0.0224285560555452,0.425745204408494,0,-0.304354232935699,-0.0456597429029238,0.536509406083168,0.0669960114342446,0,0.14484856165616,0,0,0,0,0,-0.0929175484748622
ADA,0,0,0,-0.0471561319726811,0,0,0.444978745910941,0,0.753929709980201,0.146080662867395,0,-0.28539185162896,0.320583438490756,-0.225233368583128,0,0,0.543170462166828,0,0,-0.130468736971805
UNI,0,0,0.321668006335578,0.0987016175995023,0.642976795699926,0.0700646525597911,0,0,0.184258110745391,0.0542726515390559,-0.384360531204664,-0.0757193713450046,-0.153970666578229,0,0,0,0,0,0,-0.124965231579646
LTC,0.24902163824628,0.116136236481846,0.141932960031481,0.000782023704578749,0,0.029637673990693,0,0,0.155220648788957,-0.0738387445093282,0.402529458163993,0,-0.0342515537244105,-0.0355525706880783,0,0,0,0,0.574468863464459,0.130588670200547
LINK,0,0.508433081109221,0,0,0,0,0.0270427614891663,0.719262343597907,0,0.0941695759657143,0,-6.93889390390723e-18,-0.0562246913648836,0.110868643433498,0,0,0,0,0,-0.106469721419206
THETA,1.78609356859565,0,0,0.772615757020914,0,-0.259673213164221,0.0628657503471399,-1.33271361392101,0,0,1.16821454723302,-1.46651318717073,-0.404481079902641,0.123281797162316,0,0,0,0,0,-0.678863140246275
BCH,0,0.222835576104135,0,0.0339809525417003,0,0,0,0.222789993236571,0.281015539826772,0,0,0.253438370532158,0.0279681283703953,0,0,0,0,0,0,0
XLM,0,0,0,0.259466407780659,0.109811055050403,0,0,0,-0.268352344007959,0.0951742247649315,0.703130624221208,0,-0.0221024415812759,0.0552654067297561,0.329181446120738,0,-0.567532502515808,0,0,-0.00814187565227076
FIL,2.81409495157305,0,0.26942629612737,0.589541496288518,-0.40081297140282,0.71472575818165,-1.29182629601424,0,-0.201120163217843,-0.0789394925074197,0.0184902727718458,-1.66197476034707,0,0.368789669668886,-1.38777878078145e-17,0,-5.94602230967525,0,0,0
TRX,0,0,-0.0987096685476708,0.376369734818493,1.05667006494207,1.38777878078145e-17,-0.397973366699752,-0.771593879531611,0,-0.129527988817718,0,0,0.38342041229136,0,0,0,0,0,0,0.194624411031371
WBTC,0.846914285701575,0.0423687741074111,0.0275910705301879,-0.0117350019938064,0,0.0176444142665356,0,0,-3.46944695195361e-18,0,0.00804682462192468,0,0.00654129917467982,-3.46944695195361e-18,0,0,0,0,0,0.0169372764141229
BV010082.Index,0,0,0.0119520790202883,-0.012105788728505,0,-0.0317459809506199,-0.00282742921483076,0,0.018502881891984,0,0,0,0.0103699318568992,0.0099783072306151,0,0,0,0,0,0
CVIX.Index,0,-0.0725449225388007,0.00886577748350509,0.0173863902670351,-0.109804655866614,0.0869239326874888,-0.0650864730174692,0,0,0,1.73472347597681e-18,-0.0960809756334911,-0.0531234238237376,0.0549007686115221,0.24042725980027,0,0,0,0,0.0650656386011484
DXY.Curncy,0,0.0190152478151222,-0.00605814784471911,0,0.0261517095842862,0,-0.0209535652105399,-0.0211809464752329,0,0.013828354804745,8.67361737988404e-19,-6.7762635780344e-21,0.0147998681568166,-0.0178465132282387,0,0,0,0,-0.110126219212823,0.00975282183195642
SPX.Index,0.0371268602219215,0,-0.0977139494254839,0.0262399316751568,0,0.0371390852011303,-0.04163888176502,0.149228363254296,-0.0676321036388995,-0.0141788880350651,0,0,0.00457467093412237,0,0,0,-0.11387103418105,-0.302413769324364,0,-0.0813226093899246
VIX.Index,0,0,-0.356292362096439,0.00422188380201877,0,0.0131552482562879,-0.14074293345203,1.09712669276171,-0.305590739003353,0,-0.377174005679661,0.425787113993898,-1.38777878078145e-17,0.147106564502241,0.0470478676115491,0,1.75595567102071,0,-2.91999536723709,0
