,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.302198804399405,0,0,-0.0150532445802583,0.111303389816504,0.0412581982029001,0,0,0,0.118501486031906,0.0473478341557016,0,0,0,0,-0.0567296885031112,0,0,-0.0248266810039117
ETH,0,0,0.473927184349418,0,0.174346555395294,0,0,0,0,0.217347446639295,0,-0.0171529943331232,0,-0.0795193139393216,0,0,0.0614439873281526,0,0,-0.0503289152805886
XRP,0.0304298809363613,0.292883075327173,0,-0.0101873956620383,0.0822636853563882,0,0.0586991503921651,0,0.072272787472396,0,0,0.210432410912651,0,0.0656978921477183,0,0,0,0,0,0.0318419524000703
LTC,0,-0.169086567057686,0.403149662530012,0,0.0979427819659885,0.426847000463161,0.0300784696752887,0,0,0,0,-0.0106670677428507,0.101951714644046,-0.214086948801066,0.294692071917998,-0.116358200006252,3.46944695195361e-18,0,0,0
EOS,0,0.453588883395389,0,0.373103307187416,0,0.173054955293724,-0.0820022872284941,0,-0.121059344222781,1.73472347597681e-18,-0.333028492298928,0.392217447867298,0,0,0.123179357805826,-0.253349902571751,0.109441730189187,0,0,0.0148025162756919
BCH,1.24000845623334,0,-0.175626498710026,0.884055624411317,0.00385487558943035,0,0.0984958105794892,0,0.286492377415577,0,0,-0.381162304837406,0.492012284304941,-0.265847510908014,-0.361197704612571,0.0234574244159352,0.0323964871553654,0,0,0
BNB,0,0,0,0,0,-0.278706913488099,0,-0.200816334600279,-0.104987851416861,-0.332814843333926,0.815228195731532,0,0.397288763308546,0.501773010204972,0,0.286915864477063,0,0,0,0.125977544003005
XLM,0,0,0,0,0,0,0,0,0.133292596544303,0.0734445095629624,0.262089211580758,0.178562986833871,0.125058833604101,0,0,0,0,0,0,-0.0813131477101611
ADA,0,0,0,0,0,0.400666992294466,0,0,0,0,0,0,0,0.191284259226219,0,0,0,0,0,0
TRX,-0.355471197154668,0.449418922153658,-0.147638392002941,0,0.174056394894442,-0.205451583224861,-0.194687770931436,0.334863564708154,0,0,0.692767354298323,-0.310535254389578,0.348847591954531,0.60017884157198,-0.270089386791874,0.481124677172115,0,0,0,0.243943467843753
BSV,0,0,0,0.138345591288441,-0.00811392539113812,0.287652298398663,0.0487122932801429,0,0.00534703982050421,0,0,0.094748333621855,0,0.504211639719088,0,0,0.188384688556608,0,0,0.0394815644414324
XMR,0,0,0.560854036403891,0,0,-0.0850372479041562,0,0.336849044629652,0,0.154587333749957,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0.100732235335965,-0.12215518746711,0,0,0.172050372375068,0.259638620120105,8.67361737988404e-19,0.232888494649466,0,0,0,0.150655810672704,0.164190867083392,0,-0.102598671846673,0,0,-0.229714414249271
MIOTA,0,0,0.304587073810436,0,0,0,0.101258804275249,0,0.0579625401901945,0.0925280998097248,0.0202798342685501,0.164282159187012,0.0753229387186576,0,0,0,-0.0569883691550181,0,0,0
NEO,0,-0.255244731256734,0.531831636123348,0.160888884940997,0.360319366990866,0,0.00184525217568576,0,0.131824295613737,-0.126990877342906,0,-4.33680868994202e-19,0.292714670960435,0,0,0,0.267725737283361,0,0,0.129529190911781
BV010082.Index,-0.214219161226737,0,0.259190489126542,0,-0.18580714335955,0.224267447213171,0.114851389339057,-1.10566920737931,-0.131514036811721,0.589206146621401,-0.144742340147548,0.222751333318561,-0.137571899778688,0.0979480965933973,0.263105692047402,0,-0.0241307915943158,0,0.691701216890368,-0.317335445206371
CVIX.Index,0.273564869864779,0,-0.859664172597254,0,-0.0339308774321165,0.0263345364580244,-0.115751091868577,0,0,0,0.0762448193584143,0.489264474771036,0,0,0,-0.461144802871425,0,0,0,0
DXY.Curncy,-0.0555334562886059,0,0.0591861800712926,0,-0.00574788602902328,0.0243640180762829,0,0.0192808812212888,0.0164679712471886,0,-0.0613146285053335,0,0.00589762320641938,0,0.0125860273862986,0.0544779395680195,0.0647405503098645,0,-0.225986653807036,-0.0238281140978265
SPX.Index,0.0264297426651586,0,0,0,-0.0108962395157744,0,0,0,-0.0150699384196165,0,0.00723515060782854,0,-0.00185956790635705,0,0.0156116535874865,0.0597626142068092,0,0,0,-0.0817828683079277
VIX.Index,0,-0.256936047623733,0.571449200605058,-0.208702839996685,-0.376388120073512,0.497590789892901,0.314263027481375,-2.89493102722716,-0.276874910136696,1.57137928552522,0,0.48179110951128,-0.283584934809057,0,0.59357187906386,-2.25773497416323,0.0712415185317933,0,-0.613211166525825,0
