,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.102486232500573,0,0.273145309654467,0,0.110720567384634,0.394562399893724,0.129893204433086,0,0,-0.278329714270101,0.0100345572924122,0,0,0.0217620186110753,0,0,0.00201787788178675
ETH,-0.104563310725741,0,0.257284984548453,-0.346347375171863,0,0.191251185705221,0.479220740163486,0.118091416155088,-0.285755141342485,0,-0.552315582898389,-0.070031112723112,0,0.568947315455564,-0.156922070838592,0,0,0
XRP,0,0.0731555841448935,0,0,0,-0.19186051686629,0,0.0322556496425452,0.498508859435923,0.116857717169403,0.0751896576820434,-0.186395193569622,6.93889390390723e-18,0,0.154412813955007,0,0,0.199821517108234
LTC,0.477306830201719,0.0353283252096704,0,0,0.128289259962636,0.00204774440837892,0,0.0128440701931585,0,-0.0174453414673055,0.198974257026245,0.0126282600678081,0.0262160022708735,0,0,0,0,0.0121888813824711
XMR,-2.24286333913121,0.0364046251588054,0,3.58180537940639,0,0.107220806233896,0.418979647040846,-0.0175010557837814,-0.325873564040377,0,-0.408430436329483,-0.0524588894318385,-0.331815127620958,-0.0229558056151656,0.158476775156225,0,0,0.14248888299197
DASH,0,0.128332721060924,0,0,0.671576806676881,0,0,0.21300730534948,0,0.271971208304636,0,0,0,0,0,0,0,0
ETC,1.16076792539517,0.407217412121789,0,0,0.111689977625428,-0.0684601770531342,0,-0.0885758660629245,0,0,0.361628678966326,0,0,0,0,0,0,-0.32046096265707
XEM,2.33649439249882,0.37666244680668,0,0,0,0.187265969620537,-1.56828198941316,0,-0.408261707182961,0.398457835078566,0.872454205001471,0,0,0,-0.645962879478272,0,0,0.0928081469587304
DOGE,0,-0.173381803263219,0.81623476043983,0,0,-0.0314070469001505,0.323275028066383,-0.0376522750476197,0,0.206650623361604,-0.439909682247337,-0.197722599241491,-0.0777307840275374,0.320934332328356,0,0,0,0.138340346663673
ZEC,0,0.526051371238861,-0.431240275756973,0,-0.717815286113219,0,0.231352746428255,-0.0684556683869827,0.470003432900041,0,-0.130311275774565,-0.155756403397831,0.121779091810082,-0.540822215714944,0,0,0,0
XLM,-0.452340208569682,-0.118351949338629,0.277703284509037,0,0.133810479386579,0.114075021535381,0.355837419605629,0.0953236070398031,0,-0.206454689110088,0,0,-0.0469322002343655,0.266039194949579,-0.26111851954941,0,0,-0.033096050923095
NEO,0.820237050211161,-0.71362339967923,-0.0644215273502524,0,0.410877005306125,-0.403058146353771,0,-0.118640166320302,-0.791075315221352,0.706978593391555,-0.785334893904026,0,-0.232754189736874,-0.429594066484777,0.0866457230896597,0,14.8651338136159,0.593205461658094
DGB,-2.72320025057447,-0.018905067092024,0.0180319530948117,4.36181456929071,-1.39172420287697,0.301295311607399,0.551789290485875,0.00176039090816717,0,-3.46944695195361e-18,-0.271085857226856,0.202799128336218,0,0,0.320129316904901,0,0,0.129769950201236
BV010082.Index,0,0.119606324946901,0,0,0,0.00478930796830919,-0.151886336681288,-0.116886554399045,-0.09229498422669,0,0.581616504690796,0,0.0601056578107186,0,0.299361742622953,0,0,-0.0520274419545269
CVIX.Index,0,0.0965552952049714,0.169711482583338,0,0,0,0,-0.0277547971132683,0,0,-0.248982239789924,-0.0531296207314862,0,0,0,0,0,0.146605926308535
DXY.Curncy,-0.00811533022551651,0.00135391574762448,0.0121373477188836,0,0,5.42101086242752e-20,0,0,-0.00714146288745771,0,0.00411122726061361,-0.0169832443486052,0,0.183645992853169,0.0235653781386687,0,0,-0.000784996615635957
SPX.Index,-0.0059827450350992,0,-0.00405512366253529,0,0.00410955490003525,0.00455053763687741,0,0,-0.0048452927540601,0,0.0121431643774537,0.0162403742355582,0,0.0610290997332905,-0.00203567802146602,0,0,-0.0360615428164929
VIX.Index,0,-0.62077322346024,0,0,0,0.309387618307591,-0.462600481992761,0,0,0,0,0,0.370631122512617,-0.191954869370234,0.158354468569105,0,0,0
