,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,LINK,XLM,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.23778470414625,0,-0.189135919445329,0,-0.0258573965353096,0,0,0,0,1.02714904196843,0.128219727277044,-0.0395368271929468,-0.0581669069603654,0.18586211583078,-0.78094952334821,0,0,0,-0.0149444666492684
ETH,0.239142836413746,0,0.00778238055634126,0.0861888268561412,0.272297885293485,0,0.157213243461163,-1.38777878078145e-17,0.212474885188826,0.02384453407312,0,0,0.00421470567787863,0.197843892892827,-0.00981982076942326,0,-0.0875927912196039,0,0,0
XRP,0.0432493411398678,0,0,-0.149139796579772,-0.277117148731362,0.86122809096039,0,0,0.0754714660490871,0.174690068419021,-0.0717653861475967,0,0.0678574983525302,-0.12540844996281,0.0766718745591066,-0.309535515534108,0,0,0,-0.0429946718667326
BCH,0,0.358746234897212,0,0,0.481934956149025,0.300685555390716,0,0,0,0,0,0,0.0429679346315108,0,-0.192720292805041,0,0,0,0,-0.017176032212875
BSV,0,0.123267115956853,0,0,0,0.141012262253298,0,0.438047937302627,0,0,0.385603640489161,-0.329571792065542,-0.148911608164062,0,0.142079133968224,0,0,0,0,-0.0161545408711941
LTC,0.0350696961864724,0,0.307051086781058,0.120753162932961,0.0653724894417991,0,0.231251454625218,0,0.0547626520072739,-0.029147838201592,0.200267597859095,0,0.0570282776375514,0.0386419636061898,0,0,0,0,0,0
EOS,-0.224226117604013,0.203861143547178,0.358797820584737,0.333221463034811,0,0.0280887726221127,0,0.269863980297143,0,0,0.116893501132124,0,0,0,-0.0638293408973898,0,0.240126584632397,0,0,0.0545899687144103
BNB,0.0355809147153773,0.497031009562863,-0.0288469621015133,0,0.142008513615569,0,0.00827939642448942,0,0,0.0674279687628084,0,0,0.17366907776303,-0.0661886850479517,0,0,0,0,0,0.0155018441030075
XTZ,0,0.427685324896305,-0.0530739863030238,0,0,0,0,0,0,-0.169891279800136,-0.0531305858252994,0.769645459858357,0.200564339708346,-0.174647237285223,0.153737007475208,0,0,0,0,0
ADA,0,0.0606734611378981,0.166787007444421,0,0,-0.82591991469329,0.964684954060641,0,0.114986809157572,0,-0.135071843758014,0,0.097968420317624,0.39484956934855,0.143280070499876,0,-0.173334833487721,0,0,-0.0234154480626934
OKB,-3.46944695195361e-18,0,0,0.10934688932517,0.191857683425377,0,0.183138460111217,0,0,0,0,0.0301463848916575,0.035056877366924,0.440613229595875,0,0,0,0,0,0.00663413146730955
LINK,0,0,0.397201692412663,0,0,0,0,0,0.526903992480369,0,0,0,-0.126738565988587,-0.100675457987417,0,0,0,0,0,0.138711970208016
XLM,-0.170846487751056,0,0.032800618207845,6.93889390390723e-18,0,0.969653503537339,-0.193731990667906,0,0.260336798803935,0.427702087569399,0,0,0,-0.402904855869754,-0.0425072895852717,0,-0.0482027041580804,0,0,0
XMR,0,0,0,0,0,0,0.537678372988142,0,0,0.146692332150515,0,0,0,0,0,0,0,0,0,0.0950845450138616
CRO,0,0,0.579003280961303,-0.644568156633481,0.732915349397089,0,-0.654320391234779,0,0.324894824230511,0.279856411910395,-0.402423169389841,-0.371912997843067,0,0.643351849813108,0,0,0.368656636519807,0,0,0
BV010082.Index,0,0,0,0,-0.115386500979918,0.094359756841856,0,0,0.141147690930062,-0.094202300863893,0,0,0,-0.218474546942418,0.0316018064426508,0,-0.17354354436505,0,0,-0.0067184559782518
CVIX.Index,0,0,-0.939922105806314,0,-0.622373428293009,0.936040410811094,0.923222060206176,-0.241461208811309,-0.180749332807243,0,-0.584376585222059,-0.193368574265264,-0.0488901331936174,0.15132108602638,0.240716020481676,-0.51954671801873,0,0,-0.542924425847546,-0.227405820441053
DXY.Curncy,0.00506970226045696,0,0,0,-0.020391397114892,0,0.0426581689015567,0,0,0,0,-0.0311615610145622,-0.0248466609214218,0,-0.0055400558161831,0,0.054793958638897,0,0,-0.0016615660717644
SPX.Index,0,0,-0.0488591185916044,-0.0334539732306205,0,-0.0550100004505248,0,0.11216163982784,-0.201701638076918,0,0,0.154458572336115,0.06252018890452,0.0119158820310518,-0.0368278531422914,0,-0.161919153064544,0,0,-0.187086989856966
VIX.Index,-0.00798067520127663,0,-0.340228908440193,-0.130764998141164,0,0,0,0,-0.952147099282895,0,0,0.698108210376107,0.501656106864406,0.0523920779405823,-0.192564135031385,0,-0.662114698593874,0,-4.76940325935513,0
