,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00605602910817569,0.108740081457872,0.0327462367302196,0,0.0202499739173617,0,0,0.122937491384718,0.269782197172356,0,0,0,-0.00238272322217468
XRP,0,0,0.805969389173328,-0.0994442766630313,0.512556834696568,-0.991784051385431,0.216153195246426,-0.105143277056597,0.831948062461117,-0.21882064455902,0,0,0,-1.03742711005648
LTC,1.3432076224269,0.339595305146265,0,0.147585362674194,-0.400157598151968,0.808743732440639,-0.454518510191842,0.314598832413793,0,0,0,0,0,0.508357947459358
DOGE,0,0,0.0355494327247174,0,0.833252300275217,0.789837785189552,0.404429089122306,5.55111512312578e-17,0,-3.27566560529228,0,0,0,0.103151709285877
XLM,0,0,0.138500194494406,0.496208053570099,0,0,0.312556216520388,-0.193167639946983,-0.5637577329293,0.218456883147441,-0.778088732697535,0,0,0.18663499331199
DASH,0.696289672515435,-0.303457955981014,0.441591881820715,0.0611714819425017,-0.167507686336195,0,0,-0.179612903730256,0.102541469596643,0,-0.100742136736461,0,0,-0.4156666623841
XMR,-0.255301498956662,0.338245876703723,-0.601441338912285,0,0,1.19661202292383,0,0.677244297991609,0.272824288824234,0,-0.246680525823923,0,0,0.248626298514994
XEM,3.83153516879249,-0.320195847356177,0.146291623591833,-0.442751206066483,-0.481836693009033,0.249532965074424,0.384793402528726,0,-0.757605957376486,0,-1.06847959732303,0,0,0
DGB,1.03227861356078,0,-0.254276451926724,0.473321499354854,-0.539138384229866,0.152431728434712,0.0144258988589544,-0.404877386533786,0,0,0,-2.06894831098824,0,0.66074242290679
BV010082.Index,0.344992176644981,-0.073815545055916,-0.00580108544512376,-0.0968519489761422,0.00283173704094977,0.217953600766998,-0.00893185263898554,0,0,0,0.0681434142379574,-0.0101418483735183,-1.62568768178655,-0.248253032464561
CVIX.Index,0.444011635775318,0,0,-0.0782684123795302,-0.0758793901935428,-0.00231174387325683,0.0549632112250206,-0.182744201113997,-0.45428680261158,0.0702152811387319,0,0,0,0.362315663414062
DXY.Curncy,0,0.0181335211955047,-0.0400317566081739,0.0502653935442198,0.0770302115767019,-0.0301944353228447,-1.73472347597681e-18,0.0233282117003338,-0.0927486009180319,0,0.247917878684782,0,0,0.0458715834292128
SPX.Index,0,1.73472347597681e-18,0.00625529581805504,-0.00640922289290553,-0.0144715345193283,0.0821745705388569,-0.00532405792727648,-0.00428262301235316,0.0150363144140186,-0.201357240495898,0.0223929080949489,0,0,-0.115046523297264
VIX.Index,0,-0.225426494937968,0.398928455905468,-0.13453413511288,0.0779488976653578,2.77555756156289e-17,0.292255370587434,-0.196632863998697,0.563166742594933,-1.39860446945762,0.104407258841951,0,-3.57497717878813,0
