,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.607822624292691,0.104012063664979,0,-0.0538935735675085,0,0.0336936738072357,0,0,0,-0.0714378473288259,2.16840434497101e-19,0,0,-0.00164449705293587,0,-0.0614646951621429,-0.864056249100116,0.192299561160038,0
ETH,0.789268378019127,0,-0.113463102137195,0,0,0,0.0109865011384076,0.035852466653998,0.174455869169329,0,0.188331503671796,0,0,0.190300223039141,-0.157838102132631,0,-0.0407105864560244,0,0,0.0725169499346261
XRP,0,0,0,0,0.0338535207254032,-1.38777878078145e-17,0.381593951934529,0,0,0,0,0.0198828179479231,0.117105270442337,0.105824164874439,0,0,0.0240554210290941,0,0,0
BCH,0,0,0.16996385441726,0,0.0119260147328285,-0.223853109583943,0,0.176717491324425,0,0.487482338790956,0.153556796847896,0.0622400035320768,0.247487959577803,0.210071852371988,-0.158714719719372,0,0,0,0,0.119631854251156
ADA,0,2.77555756156289e-17,0,0.460899456648011,0,-0.669132608327842,0.217876591513276,0.151530385764838,0.854064204776059,0.206503849816187,0,0.176553704900906,-0.000114210994817186,0,0,0,-0.158720612271358,0,0,-0.176735931976537
BSV,0,0.0910450475194687,0,0,-0.146683659869199,0,0,0,0.684246380073308,0.455946330965303,0.346902679922534,-0.0863587442110385,0,0,0,0,-0.0208058212313342,0,0,-0.011624243590565
LTC,0,0.120222420532147,0.445167766030511,0,0,-0.135455804962853,0,0.0414742507371923,0.300573039964236,0.288503484667829,0.0972773304142136,0.0433945600658449,-0.101965774257988,-0.0203193619027452,0,0,-0.0749222888190638,0,0,-0.0162912340854405
CRO,0.383835117019267,0.582486839383766,0,0.467749954218799,-0.0831387875896053,0.37492326282241,0,0,0,0,-0.171105864777818,0.0792647000692771,0,-0.362679179735705,-0.0371384137822537,0,0,0,0,0
BNB,0,0.469640228907099,0,0,0.193724601982736,0.113796948102474,0,0.057900525091546,0,0,-0.0627233960908266,0,0,0.0240686749289746,0,0,0.0418071874917657,0,0,0.0826413121667686
EOS,0,0,0,0.957362278832825,-0.0203722581271752,0,0,-0.145460279965395,-0.0613533198638723,0,0,0.00640418261274668,0.0902568334363689,-0.106939990740092,0.135337874045902,0,-0.180409446059719,0,0,-0.026994185593397
LINK,0,0.377291958461943,0,0,0.070041347323162,0.948613083953114,0,-0.365987760555016,0,-0.397664084156153,0,0.430554908828526,-0.371696881299514,0.0753016228931838,0.105893756805343,0,0.0308172264172554,0,0,-0.129362637648603
XTZ,0,0,0,0,0.086002434927901,0,0,0.370798045691024,0,0,0.301234481842896,0,0.268103846378339,0,0,0,0.114176315983669,0,0,-0.0247658936463992
XLM,0,0.270977510851193,0,-1.38777878078145e-17,0.173059976519276,0.349078359014225,0,0.0264011011591379,0.389213029005411,-0.113532712582821,0,0.013648158172598,0,0,-0.086938206648687,-1.56270283388483,-2.16840434497101e-19,0,0,-0.0195943240261719
OKB,0.430902511931863,0,0,1.33487653747597,0,0,-0.288630297916021,0,-0.341170197139758,-0.676224139317651,-0.128266475752882,0,0.238319206958163,0,0.132039825772798,0,-0.41918388006955,0,0,-0.0615274326327037
LEO,2.12284625393431,-2.29181399359927,-2.65392119697829,0,0.313177191110831,-0.0657198127616855,1.35613724093874,-0.208255178851461,0,0.788610832498585,0.334020818645973,-0.137161723747924,0.253232049729014,0.654179624010883,0,0,0.563517753243474,0,0.533973165741225,0.374603019855855
BV010082.Index,0,0,0,0,0.0698991709448419,0.112233786536921,0,0,0,0,0,-0.0206130840122095,-0.0785860471131425,-0.0237961485464255,-0.0294372485809342,0,0.00175881254454731,0,0.194258822196587,0
CVIX.Index,0,-0.380848742276946,0.756904297705881,0,-0.194740283355636,0,-0.611277524165716,0.0698750690953902,0,-0.686996815637894,-0.107594998531706,0.840863615334394,0.0593762767511903,0,0,0,0,0,-1.24999905618903,-0.334626766331248
DXY.Curncy,-0.273298847552709,0.0498109161750192,0,0,0.00814861418045002,0.000528972046182903,0.0108661956466089,0.059229709667679,0.129494406481462,0.0243642724296012,0,-0.113080858248108,0,0,0.0346020014568642,0,0.0846646706811613,0,0,-0.000532050556166221
SPX.Index,0.212062183036006,0,0.0786248561572414,0.00986370863729371,-0.0317371996655199,0.047754290861875,-0.238674234655799,0.0666129121939025,0,0,0,0.0394838659534143,0,-0.182885637393731,-0.000658208695031309,0,-0.0463078734253157,0,0,-0.195566415682625
VIX.Index,0,0,0,0,-0.0992724985377334,0.778634609630392,0,-0.352802052624743,0,0,-0.723182073060206,0,-0.0937169551461382,-0.331721959205747,0,0,0,0,-2.59121393429691,0
