,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.29563949057053,0,0.167960684174425,0,0.44593473743075,0,0,3.46944695195361e-18,-0.0384125534610673,0.174788868516079,0,0,0,0,0,0,0,-0.0614601018245075
ETH,0.487733311332308,0,0,0.223892892886519,0.180997666014433,0,0.14752030714204,0,0,0,0.0403074453867057,-0.00987862645424167,0,0.218942382406678,0,-0.20811333499005,-0.464903869502029,0,0,-2.16840434497101e-19
XRP,0,0,0,0.262721791958888,0,0,0,0.145067271524788,3.46944695195361e-18,0.217982923801804,0,0,0,0.241174901773874,0,0,0.0951798415229083,0,0,0.169895044297708
BCH,0.0918776180498529,0.327161854141586,0.203419248744145,0,0.167640731695435,-0.234184899216319,0.536379110743703,0,-0.00264945907418827,-0.0335366905308931,0.0347623376086637,0,0,-0.110027918080214,0,0,0,0,0,-0.16738753133157
EOS,0.590001386710472,0,0.270069555513568,0,0,0,0,0.499106927177094,0,6.93889390390723e-18,0.0430148752028192,0.205145471212254,0,0,0,0,-0.512748426461864,0,0,0.312102683769004
XLM,0,-0.0499886851676862,1.73472347597681e-18,0,0,0,0.0975227806084106,0,0,0,0.139015756626669,0,0.179261201172315,0.126531997945216,0,0,0,0,0,0
LTC,0.17440363466125,0,-0.0570573402342887,0.235752377120539,0,0.276129921770375,0,0.0325139670497876,0,0.0366968964396259,0,0.119449500841773,0.0791926191598514,0.129574953373844,0,0,0,0,0,0
ADA,0,0,0.161450608205176,0.0922063713677529,0,0.0500300998045152,0.256966437347649,0,0.0928914719175684,0.0352916121751791,0.000495775871849975,0.105405777515484,0,0,0.397270562398765,0,0,0,0,0
XMR,0,0,0,-0.286958228717205,0.015065640713248,-0.358377523045285,0,0,0,-0.00859554513600967,0.345643687205396,0,0.29264045308306,0.724996872864711,0,0,0,0,0,0
MIOTA,0,0,0.0877038233607716,-0.131577718153123,-0.0437720093627724,0,0,0,-0.0690989585365248,0,0,1.10588754639023,0,0.342805676627089,0,0,0,0,0,-0.0179374964834572
DASH,0,0.314844132876437,0,-0.103705510875986,0.226592777045269,0.522110014235381,0,-1.38777878078145e-17,0.198965313738317,0,0,0.113046129215125,0,0,0,0,-0.357228591469121,0,0,0.39819258171929
TRX,0,0,0,-0.112064077972189,0.0279380010637013,0,0.274673308535577,0.200144787234017,0,0.424635790339612,-0.0587125907802025,0,0.0515252340123768,0,0,0,0,0,0,-0.181960628770817
NEO,-0.267353953866083,0,0.499064469552432,0.229392433964488,-0.0284889692846945,0,0,0,0.51701374484734,-6.93889390390723e-18,0.295840969860355,0,0,0,0,0,0,0,0,-0.36662622282086
ETC,0,0.850826514618082,0,0,-0.310547646514708,0.159255918531402,0.308096748730634,0,0,0.160691584054413,-0.1103602341637,0,-0.0926038864784713,0,0,0,0.0910336850826493,0,0,0.177385404759181
BNB,0,0,0.077812281302977,0,0,0,0,0.198022060154674,0,0.0583210606793681,0.0651413508855785,0,0.200505297000353,0,0,0,0.36478690469128,0,0,0.0708321206435606
BV010082.Index,-0.361535557305183,-0.273314333846634,-0.0613906226125742,0.0703005042635201,0.179153645970563,-0.204944841407131,-0.159832783127177,0,-0.100001370802853,-0.106561209462362,0.0406627464366789,0.189755481641411,-0.00514647169452384,0.260592840241889,0.258091837904411,0,0,0,0.483557201865931,-0.120694665958013
CVIX.Index,0.0588722205072003,0,-0.00589268469425231,0,-0.285311471520768,0.0525624949526593,0,0.425676544037274,0,0,-0.110772691712222,0,0,0.0821272044804736,0.208907820723239,0,0,0,0,0.239735342563185
DXY.Curncy,0,0,-0.0183520170530881,0,0,0,0,0,0.0131038420181176,0,-0.00794197595804847,-0.00814202770849902,0.038522178574746,0,0,-0.0653400576040428,0.0798560658181304,0,0,0
SPX.Index,0.00999478241031392,-0.0131054095901676,0,0,0,-0.00246604834756936,0.0396191962724757,0,0.00218314883398397,0.0137467344787422,0,0,-0.024533010550124,0,0,0.108730577003726,-0.0853349269461865,0,0,-0.0136548537234143
VIX.Index,0,0,-0.050148596483376,-0.182908057360788,0.312022249657351,-0.395234156892074,0,0,0,0.278980469356835,0,-0.53601283030085,-0.102341501336103,0.236621977408058,0,0,1.08387427705419,0,0,0
