,BTC,XRP,ETH,BCH,ADA,LTC,MIOTA,XEM,DASH,XMR,XLM,EOS,NEO,BTG,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.0312697387923631,0.0453462632667533,0.154266402158995,-0.0804139716270249,0.172928263880274,0,0.120303281538286,0.0812985709926816,0.00488745853334468,0,0,0.00842677441456096,0,0,0,0,0
XRP,0,0,0,0.227185786844327,0.138137318656279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,-0.0743841533682295,0.0671458003699464,0,0,-0.127307399023595,0.277584299566471,0,0.0494978585964582,0.241130164108682,0.00746046047733709,0.037056025834487,0.262677148067459,0.135317680798418,-0.164666637164428,0.107047712837832,0,0,0,0,-0.299067669262736
BCH,0,-0.0653033997742051,0,0,-0.0307557948849587,0,0,-0.102083418594378,0.674909724990208,-0.640001785550022,0,0,0.0963515960507245,1.21348878836373,0.118183514697437,0,0,0,0,0
ADA,0,0.0500272354277487,0,0.0925117947565937,0,-0.174967563067411,0,-0.00888480415951041,0.128693078309569,0,0.538719317919657,0.346988801106043,0.256845916335228,0,-0.41658439128201,0,0,0,0,-1.63529276290668
LTC,0.579892524704342,-1.73472347597681e-18,0.339679961291933,6.93889390390723e-18,-0.0886365570536655,0,0.0450680047696987,0.171732038457488,0,0,0.0068323248710816,0,0,-0.127323522522301,0,0,0,0,0,0
MIOTA,0.299816003263215,0.0548495803997812,0,0,-0.23528602953657,0.169149916323368,0,0.00272182632933582,0,-0.388336522061446,0.195829048946851,-0.143053699477243,0,0,1.20451166679501,0,0,0,0,0
XEM,0.52629557213779,0,0,0.171960021855249,0,-0.987628450010136,0.317810386780269,0,0,-0.194168509446093,0.5080050027775,0.131017751421346,0,0,0,0,0,0,0,0
DASH,0,-0.0143263395820707,0,0.0256967668687426,0.104302217402398,0.20254642798716,0.0452664139046943,0,0,0.0858534615482745,0,0,6.93889390390723e-18,0.276662998324007,-1.73472347597681e-18,0,0,0,0,0
XMR,0.360862049931198,-0.0383668879324066,0,0.128415507311404,-0.0412453432063635,-0.0503667823167703,0,-0.120758129897045,0.475947590064059,0,0.117772920265737,0,0.144732641538372,0.278580919650735,-8.67361737988404e-19,0,0,0,0,0
XLM,0,0.102101222225619,0,0,0.316393062875017,0.0251845138138196,0.12547224708426,0.167241912965308,0,0,0,-0.101144795868921,0.288041864639869,0,0,0,0,0,0,0
EOS,0.208113920316622,-0.146988166033644,0.755920131165253,0.0511499527547304,0.23706242571699,0,1.73472347597681e-18,0,-1.0119606081247,0,-0.0296940489440042,0,-0.12598259518341,1.10804088302784,0,0,0,0,0,0.00544512023122511
NEO,0,0.106005464357586,0,0,0,0,0,0,0,0.488745591827412,0.289692029539874,-0.0834480369511089,0,0,0.254105181220335,0,0,0,0,0
BTG,0,0,0,0.213629745553814,0.0271494961523324,0,0.155646289692379,0,0,0,0,0.175922278895477,0,0,0.280834028343549,0,0,0,0,0
ETC,0.318824760898589,0.0361338691000206,0.850719064860281,0,0.0253212100455277,-0.358010980243407,0.0884915691301215,0,0.078902958799418,0,0.000392381789600625,-0.108155612109357,0,0.392893504326085,0,0,0,0,0,-0.05626827131631
BV010082.Index,0.020133743657763,0,0,0.0194549552506196,-0.0457546360611886,0.00779327183040426,0,-0.0152622398721225,0,0,0,0.0135997742318102,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0295029008001165,-0.0356246767667151,-1.0842021724855e-19,0,-0.0627553122743293,0.0341038796411852,0.0109600261830284,0,0.0255662627009601,0,-0.0125732717701275,0,0,-0.0785382758664089,0,0,0,0,-0.179261279987365
DXY.Curncy,0.00395143191930165,-0.00472432068967858,0,0,-0.00231944607691343,0.00559066403732709,-0.00362337815376753,0,-0.00721009168278873,0.00363946779254356,-0.00690570517129279,0.00230525862058717,0.0085861583556784,-0.00183208057987294,0,0.029554281447353,0,0,0,-0.017098663603004
SPX.Index,-0.0100664700398675,-0.0012454130800264,0,0.0109386886431743,0.00600493700338626,0.00586012952860054,0.00278302119387538,0,0,-0.00476992954566363,-0.00866932096145869,0.00908794040717474,0,-0.0022173907772628,-0.0181872528210021,0,0,0,0,-0.0500616836124979
VIX.Index,0.0496637484922838,0.0111189902760351,-0.00139169721474949,-1.73472347597681e-18,-0.169739988669824,-0.112397733761211,0,0.0528036893809245,0,0.106307208755992,0.0726429555938975,0.0564945785466842,0.0992697865575188,0.144429709933171,-0.30799094483638,0,-0.727563689856783,0,0,0
