,BTC,ETH,XRP,BCH,ADA,XEM,LTC,XLM,MIOTA,DASH,EOS,NEO,TRX,XMR,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.344145819279702,-0.0413789687418466,0.374383332260048,0,-0.0343123453562321,0.163209481805142,0,-0.026722684703561,0,0,0.30297345835766,0.086210068440819,0,0,0,0,0,0,-0.465361550547976
ETH,0,0,-0.0667113937238895,0,0,0.0230820202755377,0.153758301564978,0,0,0,-0.0595506661888244,0.585778379425682,0.0735778544573197,0.103052394084867,0,0,0,0,0,0
XRP,0,0,0,-0.222734601907777,0.0909948424338644,0.170516531144184,0,0.407476682042173,-0.620080153659292,0,0.37521242557071,-0.374878029688417,0.109961288235976,0,0.582358300621953,0,0,0,0,0
BCH,0.478260085842319,0.445644983263872,0.00305182920491477,0,0.0378605490046268,-0.10352300422938,0.505756928429219,0.0794646271103579,0,0,0,0,-0.0293928865773947,-6.93889390390723e-18,0,0,0,0,0,0.145063898252826
ADA,0.305652852973245,0,0.348442048255643,0.181275213551347,0,0.182894749835107,0,0.140334034050716,0.423743783885106,-0.251563116276351,0.124024971412262,0.490573283989679,0,0,-0.670298156509093,0,0,0,0,0
XEM,0,0,0.0832962693030952,0.13907485640412,0,0,0.309945200196398,0.199245637681409,0,0,-0.0395790700744156,0.119869716028448,-0.00506259249116165,0,0,0,0,0,0,-0.412426974278084
LTC,0.357202103674627,0.15354547112644,0,0.163542696873486,0.0052058397829663,0,0,-8.67361737988404e-19,0,0.265646183747345,0,-0.11280251169617,-0.0188227061427412,0,0.0199449566590986,0,0,0,0,0
XLM,-0.259098811694915,-0.691251140239526,0.212364305098626,0.399923855215073,0.498655017194736,0.46495258198494,0,0,-2.77555756156289e-17,-0.263162145858082,-0.200760268931809,0.637746009246346,-0.0194785159956077,0.771774867120655,-0.562729947270026,0,0,0,0,0
MIOTA,0,0,6.93889390390723e-18,0.0416401958420252,0.152228891782928,0.0347156185836691,0,0,0,0.143505198171246,0.177784238138076,-0.120517649997661,-0.00495295443723192,0.308406157066179,0,0,0,0,0,0
DASH,-0.182321204941663,0,0.200257186695255,-0.0509737519173015,0,0.00173237473158869,0.678347098347647,-0.176989551636269,0.512528656271925,0,0,0.128511598845428,0.0654594816415205,0,-0.0360314923163649,0,0,0,0,0
EOS,0,0,0.121241592514612,0,0,0,0,0,0,0,0,0,0.122990762292699,0.157041283651134,0.530631142899389,0,0,0,0,0
NEO,0,0.610998267802359,-0.199377646353061,0.0527790147008154,0.257814272086153,0,0,0.123547542482452,0,0,0,0,-0.0297042642950847,0.120957534305329,0,0,0,0,0,0
TRX,0.913473946053683,2.32217091167532,-0.0343792785509224,0.105701487939434,0.523825911968609,-0.38857404537295,-2.77249951906545,0.702952542453351,-3.46944695195361e-18,1.28938166166038,-0.0500635988746204,-2.79397719249682,0,-0.124171933899503,0.864143933086861,0,-5.30577181059363,0,0,0
XMR,0,0.591010151338503,0.00963746988013555,0.00292819549761666,0,-0.0763611299889941,0,0.105307888146148,0.0713576125984872,0,0.191500164935,0,0,0,0.417182018598485,0,0,0,0,0
BTG,0,0,0.203657257608891,0.0555747630084822,0,0.26867567412892,0.245909033286226,-0.199710889806085,-0.104906200074552,-0.0474922228638461,0.182288188535311,-0.0543759608722851,0,0.37740696259273,0,0,0,0,0,0.615955820070708
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0661574604635578,0,0,0,-0.0689642488262121,0.00993506216786411,0.0185389581742529,8.67361737988404e-19,0,-0.0375559740733594,-0.02489289245042,-0.0195167452294359,-0.0390244609234657,0,0,0,0,0
DXY.Curncy,-0.016678465712197,0,0,0,-0.0255678001929289,0.00357314404484942,0,0.00243491368866413,0,0,0,0.0209032988779112,0.00197892042124496,0.0113267246156475,0,0,0,0,0,0
SPX.Index,0,0,0,0,-0.00071017008837177,0.0067235866255824,0,0,0,0,0,0,-0.00226082316002304,0.00818785341324251,0,0,0,0,0,-0.0305767684326847
VIX.Index,0,0,0,0.2919371544061,-0.132540958962962,-0.152064315410078,-0.127611294529727,0,0.0912216725581987,0,0,0.0696749185158839,-0.0504669472754476,0,0.0144782142239686,0,0,0,0,0
