,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,XMR,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0148813813829254,0,0,0,0.00114971118533188,0.142812097742814,0,0,0.0945211749919821,0.133299358958216,0,0.0981597962808438,0,-0.0347486989417477,0,0,0,0,0
ETH,0,0,0.0567228037411371,0,-0.026475446619625,0.16715123583877,0,0,0,0.1339071166454,0.317763835086419,0.108152430151461,0.0761923823803353,0.179982979031741,0,0,0,0,0,-0.0427328214915766
XRP,0,0,0,0,0,0.128206059609045,0,0,0.0189770519291485,-0.0575728914394286,0.31947630822931,0.359134201405378,0,0.111437763745038,-0.0221168270469115,0,0,0,0,0.00367097515559491
BCH,0,0,0.154310368763197,0,0.128571995065828,0,0.244101665513622,0,0,0.0238043688970064,0.17165399097422,0,-0.071253097936029,0.172381935256273,0.177171592459593,0,0.175768847122235,0,0,0
BSV,-0.356286595072614,0.0670739094221617,0,0.774438684886855,0,-0.266410496267578,0.593750095059755,0.312440129514641,0,1.73472347597681e-18,0,-0.372702477766406,0.0351830757957798,0,-0.0469606852212858,0,0,0,0,0.151971763168714
LTC,0,0.369213584852557,0,0,0,0,0,0,0,0.0533502961274883,0.371952253829591,0,0.0138335385696123,0,-0.0104328985527678,0,0,0,0,0
EOS,0,0,0,0.0924550325184501,0.360963700277053,0.239041089704859,0,0.0829071518521917,-0.293295665916206,0,0,0.18551581091603,0.350107331141857,0.127542401745599,0,0,0,0,0,-0.0416661938106225
BNB,0,0,0,0,0,0,0.0174754617986436,0,0.148804468605449,0,0,0,0.260273543932376,0.295908081695785,0,0,0,0,0,0
XTZ,0,0,-0.309255254966892,0,0.212815672847154,0.00294311542950573,0,0,0,0,0,0,0.814327759110631,0.253948785730055,0,0,0,0,0,0.121081361816059
LINK,0.848378376376418,0,-0.0896264994203307,0,0,0.16871987999197,0,0,0.0568904044024001,0,0,0,0,0,0.112109869886245,0,0,0,0,0.0346422026428351
ADA,0.446493766039641,0,0.226283228292882,0.186249171400844,0,0.213876311596655,0,0.026944944940035,0,0.034209426237475,0,0,0.00367333773488731,0.0326321727239779,0.0632025456549397,0,-0.00659951185906279,0,0,0.115478614573733
XLM,0,0,0.770223995953021,-0.00417065361031153,3.46944695195361e-18,-0.388196979482074,0.11454578993085,0,0.176469154441279,0,0,0,0,0.233937432383704,0,0,0,0,0,-0.0270566032230379
XMR,0,0,0,0,-0.224030057072121,0.0293928973352829,0.322750115387944,0.166419901120234,0.116131269376865,0.119133442695517,0.572796743831659,0,0,-0.110234103256757,0.0269238734267291,0,0,0,0,0
TRX,0,0.273731081583328,3.46944695195361e-18,0.363990270224685,-0.0610940792638572,0.0162634333440815,0.289163021813419,-0.132385788637178,0,-0.170062520696335,0.18035081788603,0,0,0,0.209358385692325,0,0,0,0,0.0597055077556717
HT,0,0,0,0.120344103535175,-0.474025676674221,0.201316884069334,-0.0424668983784764,0.395608636304111,-6.93889390390723e-18,0.0387532990230759,0,0,0.193704832968741,0.0192648429849559,0,1.07277062041784,0,0,0,0.289709174373542
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125012858028566
CVIX.Index,-0.364934374865052,0,0,0,0.140104516339752,0,0,0,0.13027216486589,0,0,0,0.0912250821935362,-0.377301316574885,0,0,0,0,0,0
DXY.Curncy,-0.0516170509790037,-0.0273653323505002,0.0325961267845286,0,0.011247859962388,0,0,0,0,0.0289817613882071,0,-0.0111710360141694,0.000318074758734626,-0.00262271156169797,-0.00397163951325444,0.041777080846666,-0.0160873403807157,0,0,-0.0116369985674106
SPX.Index,-0.0131665307654883,0.0227267059734529,0,0,-0.00249672855580886,0,-0.0206148750642571,0.0171807258622227,0,0.00925391025317977,0,0,0,0,0.00338110250208492,0,-0.0171834523883881,0,0,-0.0814991854876847
VIX.Index,-0.500761515124537,0.164282894204672,0,-0.742016238106639,0.295022554121108,0.0783533477439602,0,-0.125584325555799,0.527965417922633,0.11535825936326,0,-0.331925893787234,-0.21898762226759,0.286294097069656,0.156514674595688,0,-0.114326071265956,0,-3.59345223111347,0
