,BTC,ETH,BCH,XRP,LTC,DASH,XMR,NEO,XEM,MIOTA,ETC,ZEC,ADA,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.165462383940501,0,0.252904126986888,-0.0045426954657699,0,0,-0.24175769818106,-0.360146116742979,0.198533843236467,0,0.0229726542353916,0.206002773064842,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0.0963787619754446,0.0738883661462441,0.0638079022967715,0.0459676716672401,0.0705812405139677,0.133239146285836,0.138563903697659,0.059497591586382,-0.111944414821607,0,0,0,0,-0.0732009618146157
BCH,-0.553221815616726,0,0,0,0.515140743035385,-0.0849627272267088,-0.193077261052023,-0.420621936768932,0,0.866907371322426,0.149902477934009,-0.167794977155691,-0.357918243762865,0.325907974658073,-0.645875790313619,0,0,0,0,-0.522312374504621
XRP,0,0,-0.0307278622125725,0,0.296955092493297,-0.0807178152363552,0,0.152481842245998,0,0.0786272386403385,0.00617992909241135,0,-0.0416887652251135,-0.0149562980020985,-0.00970314486678252,0,0,0,0,0.0687692937982127
LTC,0.134980223843094,0,-0.0015178569136951,0.431403664266827,0,0.0379471349089013,0.00408486102049107,-0.177135764906863,0.142770685288731,0,0.104950688508963,0.1357053585242,0.102868118372049,0.029871884601397,0,0,-0.296826607924184,0,0,0
DASH,0,0,0.321753060232724,0,0,0,0.915074391435742,-0.441271882309238,-1.38777878078145e-17,0.375815459452431,-0.775758582410788,0.64505713125364,0.233269932375009,0.0855470392208494,-0.606833063763151,0,0,0,0,0
XMR,0.254636021246308,0,-0.15876917552205,0,-0.28071447695481,0.188840793683568,0,0,0.273634700001044,0.424995831177615,0.0320740294918763,0,0.0776046350145892,0.0161728270935059,-0.118718794229213,0,0,0,0,-0.2004630579013
NEO,-0.683120845555188,0,-0.298278622053748,-0.295071968621331,-0.0300866386477717,0,0,0,0,0,0.22110578165387,0,0.131627061982743,0.288413350516116,0,0,0,0,0,0
XEM,0.138315099463733,1.94649539163846,0.210839405128369,0.40216269470363,-0.109320857226587,0,0.118388148943511,-0.0662622356494067,0,-0.0572638579490005,-0.339708364760117,-0.21601408820416,0,-0.16949260141136,0.375111455773986,0,0,0,0,-0.144149512576068
MIOTA,-0.152144450970311,0,0.403739578536904,0.624029633583874,-2.77555756156289e-17,0.193353181888522,0.385159470303086,0.666540833044017,0,0,-0.0606426244433225,-0.151667432277313,0.151233236215928,-0.0140189551313337,0.249250890149774,0,-0.652294524302542,0,0,0.290386207771965
ETC,0,0,0.493129578390747,0,0.6870687001556,-0.634004387689524,0.874524201172776,-0.0912698738186327,-0.100184790039752,-0.0363920133909167,0,0.248832950938293,0.178796564876539,-0.0581543737544483,-0.277929609306625,0,0,0,0,0.137296661879045
ZEC,1.38777878078145e-17,0.700149151358486,-0.0880962696238817,0,0.0386384579848792,0.537740035040819,-0.0965705201206226,-0.111864477107879,-0.284362240842018,-0.0904152105772706,0.15159717383457,0,-0.0170092269995949,0.0251997768576956,0.42243349416762,0,0,0,0,0
ADA,0.532675177993401,1.01683907387123,-0.0354814191029668,0,0.546519862149217,-0.0811988442297897,-0.0184033198756084,0.473654134221725,0,0.415771312229803,-0.126151743421742,0,0,-0.499081889930941,0,0,0,0,0,0
EOS,1.42178799754396,0,0.218377375685714,0,0,0,-0.329606610860381,0.735921531585475,0,0.161809020410186,0,0.552060407242703,0,0,0,0,0,0,0,0.488329101050014
XLM,0,0,-0.205190357161719,0,0.802057570336585,-0.310273113501212,0,0.213333643778305,0.433362315296733,0.441106718104501,-0.172549575737116,0.0966390745799984,-0.362433909946575,0,0,0,0,0,0,0.0392318915158739
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.19141643400002,0.198698562033403,0.500871900370431,-0.224848217225159,0.158577033679902,0,0.0206268944891638,0.124641727208699,-0.414402143108464,0.0386160835476694,0,0.108423395265689,0,0.116775173347294,0,0,0,0,0.180709861301072
DXY.Curncy,0,0,0,0.0167401066135676,0,-0.00571180536960825,0.00721607260015219,0,0.0274989743434974,0.00809535750347455,-0.00916084983118792,0.00698438366596015,-0.0143709516239725,0.000998725623164111,-0.00772840652043968,0,0,0,0,-0.00497739557600482
SPX.Index,0,0,-0.00107875095575022,0,0.0106767825785799,0.0110275899366799,0,0,0.00272783842328307,0.0112247118999756,-0.000775630029793527,-0.0297207725327041,0,0,0,0,-0.0283179220662913,0,0,-0.0433377248551441
VIX.Index,0,0,0,0,0,0,0,0,-0.618199017374212,0.492587551087045,-0.0732157564740037,0.390313348855581,-0.0922897348648588,0,0.397293864086581,0,0,0,0,0
